0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11341 54133	2	 * 	303.42	橙4易伤2伤害2时间1等级1暴击	168a易伤2等级3a时间4挖尘5暴击7a伤害9核a序列升级
2	11351 54133	2	   	303.42	橙4易伤2伤害2时间1等级1暴击	168a易伤2等级3a时间4暴击5挖尘7a伤害9核a序列升级
3	13561 13226	10	 * 	299.15	橙4易伤3伤害1等级2攻速	1578易伤28攻速378伤害457掉矿578序列升级6核9雷电a等级
4	13531 13316	9	 * 	297.59	橙4易伤3伤害2时间	157a易伤2攻速37a伤害457矿等57a序列升级6核8a时间9全技能
5	12461 34133	6	   	295.25	橙4易伤2伤害1等级2暴击1时间	148a易伤2敌人爆炸3a暴击5等级6时间7a伤害9核a序列升级
6	13561 13221	10	 * 	291.29	橙5易伤3伤害2攻速	1578a易伤28攻速378伤害457掉矿578序列升级6核9雷电
7	13561 13225	9	   	291.29	橙5易伤3伤害2攻速	1578a易伤28攻速378伤害457掉矿578序列升级6核9雷电
8	13561 13224	9	   	289.20	橙4易伤3伤害2攻速1时间	1578易伤28攻速378伤害457掉矿578序列升级6核9雷电a时间
9	12423 16533	6	   	288.79	橙3易伤2伤害2时间1等级2暴击	16a易伤2敌人爆炸3a暴击47伤害5等级8a时间9核a序列升级
10	12651 14133	3	   	288.79	橙3易伤2伤害2时间1等级2暴击	18a易伤2敌人爆炸3a时间4等级56暴击7a伤害9核a序列升级
11	11151 54133	3	   	288.74	橙4易伤2伤害1等级1时间1暴击	168a易伤2等级3a挖尘4时间5暴击7a伤害9核a序列升级
12	11151 54133	2	   	288.74	橙4易伤2伤害1等级1时间1暴击	168a易伤2等级3a挖尘4时间5暴击7a伤害9核a序列升级
13	11341 14133	2	   	288.69	橙3易伤2伤害2时间1等级2暴击	18a易伤2等级3a时间4挖尘56暴击7a伤害9核a序列升级
14	11351 14133	2	   	288.69	橙3易伤2伤害2时间1等级2暴击	18a易伤2等级3a时间46暴击5挖尘7a伤害9核a序列升级
15	11354 24133	2	   	288.69	橙3易伤2伤害2时间1等级2暴击	18a易伤2等级3a时间45暴击6挖尘7a伤害9核a序列升级
16	11336 55133	2	 * 	284.33	橙3易伤3时间1等级1伤害2暴击	18a易伤2等级36a时间4伤害5挖尘7a暴击9核a序列升级
17	13531 13336	9	   	283.70	橙4易伤2伤害1等级1时间	157a易伤2攻速37伤害457矿等57序列升级6核8时间9等级
18	13531 13266	7	   	283.10	橙4易伤3伤害1等级	157a易伤2攻速379伤害457矿等57序列升级6核8等级
19	11231 54133	4	 * 	283.03	橙4易伤2伤害2等级1时间1卖塔	168a易伤2a等级3卖塔4时间5挖尘7a伤害9核a序列升级
20	13561 13216	10	   	282.98	橙5易伤3伤害2攻速	1578a易伤28攻速378伤害457掉矿578序列升级6核9金币生成
21	13561 13231	7	   	282.98	橙5易伤3伤害2攻速	1578a易伤28攻速378伤害457掉矿578序列升级6核9最后敌人
22	13561 13231	8	   	282.98	橙5易伤3伤害2攻速	1578a易伤28攻速378伤害457掉矿578序列升级6核9最后敌人
23	13561 13231	9	   	282.98	橙5易伤3伤害2攻速	1578a易伤28攻速378伤害457掉矿578序列升级6核9敌人爆炸
24	13561 13241	9	   	282.98	橙5易伤3伤害2攻速	1578a易伤28攻速378伤害457掉矿578序列升级6核9低血量敌人
25	13561 13251	9	   	282.98	橙5易伤3伤害2攻速	1578a易伤28攻速378伤害457掉矿578序列升级6核9最后敌人
