0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12331 53315	1	 * 	284.60	橙3易伤2伤害2等级3攻速2雷电	17雷电247攻速34伤害47序列升级58a易伤67等级9核
2	11611 16221	7	 * 	281.09	橙3易伤3时间2等级2雷电1暴击	19雷电256时间3随机矿459易伤59序列升级79等级8核a暴击
3	14362 11413	9	 * 	278.60	橙4易伤1等级3暴击1时间2雷电	17雷电2578易伤3额外掉落457暴击57序列升级6核9等级a时间
4	22512 42523	7	 * 	273.24	橙2易伤3伤害2时间1等级1暴击	1a掉矿2a易伤378伤害4等级5暴击6核9a时间a序列升级
5	14362 11125	7	 * 	272.46	橙4易伤3暴击1伤害1时间2雷电	17雷电2579易伤3额外掉落457暴击57序列升级6核8伤害a时间
6	22355 34331	2	 * 	271.05	橙4易伤1等级1伤害1时间1暴击	1掉矿2359易伤4暴击6核7等级8时间a伤害
7	11611 34612	5	 * 	269.79	橙3易伤2时间1伤害2攻速2雷电1暴击	17雷电25时间3随机矿457易伤57序列升级67攻速8伤害9暴击a核
8	12331 53316	1	   	269.57	橙2易伤2伤害2等级3攻速2雷电1全技能	17雷电247攻速34伤害47序列升级58易伤67等级9核a全技能
9	11611 16222	7	   	267.43	橙3易伤3时间2等级2雷电	19雷电256时间3随机矿459易伤59序列升级79等级8核a策反
10	11611 16223	7	   	267.43	橙3易伤3时间2等级2雷电	19雷电256时间3随机矿459易伤59序列升级79等级8核a基地爆炸
11	11611 16224	7	 * 	267.33	橙3易伤3时间3等级2雷电	19雷电256时间3随机矿459易伤59序列升级79a等级8核
12	11611 16225	7	   	267.33	橙3易伤3时间2等级2雷电	19雷电256时间3随机矿459易伤59序列升级79等级8核a掉矿
13	11611 16231	7	   	266.26	橙3易伤3时间1等级1暴击	1雷电256时间3随机矿459易伤5序列升级7等级8核a暴击
14	11151 22361	9	   	266.09	橙2易伤2伤害2时间1等级1暴击	1雷电2a时间3金币生成4等级5平台6a伤害7暴击8核9a易伤a序列升级
15	14362 11122	7	   	265.87	橙4易伤3暴击1伤害2雷电1全技能	17雷电2579易伤3额外掉落457暴击57序列升级6核8伤害a全技能
16	12331 53362	1	 * 	264.92	橙2易伤2伤害2等级3攻速3雷电	179雷电247攻速34伤害47序列升级58易伤67等级a核
17	14362 11124	7	   	264.52	橙4易伤3暴击1伤害2雷电	17雷电2579易伤3额外掉落457暴击57序列升级6核8伤害a攻速
18	11113 22524	8	 * 	264.09	橙5易伤1等级1时间	1雷电2时间3金币生成45689易伤7等级a核
19	11413 22324	8	   	264.09	橙5易伤1等级1时间	1雷电2时间3矿等45689易伤7等级a核
20	11611 26161	10	 * 	264.05	橙3易伤3时间2伤害	1雷电257时间3随机矿456易伤5序列升级8a伤害9核
21	14362 11233	7	   	262.35	橙4易伤1等级3暴击2雷电	17雷电257a易伤3额外掉落457暴击57序列升级6核8基地爆炸9等级
22	14362 11412	10	   	262.35	橙4易伤1等级3暴击2雷电	17雷电2578易伤3额外掉落457暴击57序列升级6核9等级a策反
23	14362 11413	10	   	262.35	橙4易伤1等级3暴击2雷电	17雷电2578易伤3额外掉落457暴击57序列升级6核9等级a立即金币
24	14362 11413	8	   	262.35	橙4易伤1等级3暴击2雷电	17雷电2578易伤3额外掉落457暴击57序列升级6核9平台a等级
25	14362 11411	9	   	262.25	橙4易伤1等级3暴击2雷电1核弹	17雷电2578易伤3额外掉落457暴击57序列升级6核9等级a核弹
26	14362 11412	9	   	262.25	橙4易伤1等级3暴击2雷电	17雷电2578易伤3额外掉落457暴击57序列升级6核9等级a挖尘
27	14362 11633	8	   	262.25	橙4易伤1等级3暴击2雷电	17雷电257a易伤3额外掉落457暴击57序列升级6核8挖尘9等级
28	14611 25311	10	   	262.18	橙3易伤2时间1等级2攻速2雷电	19雷电249易伤37攻速5金币生成6核89时间9序列升级a等级
29	14362 11115	7	 * 	261.36	橙3易伤3暴击1等级1伤害2雷电	17雷电257易伤3额外掉落457暴击57序列升级6核8伤害9敌人爆炸a等级
30	14362 11136	7	   	261.26	橙3易伤1等级3暴击1伤害2雷电	17雷电257易伤3额外掉落457暴击57序列升级6核8伤害9加一a等级
31	14362 11142	7	   	261.07	橙3易伤3暴击1伤害1时间2雷电1全技能	17雷电257易伤3额外掉落457暴击57序列升级6核8伤害9时间a全技能
32	15331 53315	1	   	261.03	橙3易伤2伤害2等级2雷电	17雷电247策反34伤害47序列升级58a易伤67等级9核
33	14132 51361	9	   	260.89	橙3易伤3时间3等级	1雷电28a易伤3金币生成4低血量敌人58a等级6基地爆炸78a时间8a序列升级9核
34	32432 51361	9	   	260.89	橙3易伤3时间3等级	1金币生成28a易伤3雷电4低血量敌人58a等级6基地爆炸78a时间8a序列升级9核
35	22432 51361	9	   	260.79	橙3易伤3时间3等级	1掉矿28a易伤3雷电4低血量敌人58a等级6基地爆炸78a时间8a序列升级9核
36	14362 11431	8	   	260.70	橙4易伤3暴击1时间2雷电	17雷电2578易伤3额外掉落457暴击57序列升级6核9时间a攻速
37	11611 16234	7	   	260.69	橙3易伤3时间2等级	1雷电256时间3随机矿459易伤5序列升级7a等级8核
38	11611 22334	9	   	260.69	橙3易伤3时间2等级	1雷电258时间3随机矿456易伤5序列升级79等级a核
39	11611 25334	6	 * 	260.43	橙4易伤2时间1等级	1雷电25时间38随机矿4569易伤5序列升级7核a等级
40	11113 25322	6	   	260.33	橙4易伤2时间1等级	1雷电2a时间3金币生成4569易伤7核8等级
41	11113 65322	5	   	260.33	橙4易伤2时间1等级	1雷电2a时间3金币生成4569易伤7核8等级
42	11611 26161	9	   	260.12	橙3易伤3时间1伤害1暴击	1雷电257时间3随机矿456易伤5序列升级8伤害9核a暴击
43	12331 53311	1	   	259.91	橙2易伤2伤害2等级3攻速2雷电	17雷电247攻速34伤害47序列升级58易伤67等级9核a最后敌人
44	12331 53312	1	   	259.91	橙2易伤2伤害2等级3攻速2雷电	17雷电247攻速34伤害47序列升级58易伤67等级9核a策反
45	12331 53313	1	   	259.91	橙2易伤2伤害2等级3攻速2雷电	17雷电247攻速34伤害47序列升级58易伤67等级9核a基地爆炸
46	12331 53515	1	   	259.91	橙2易伤2伤害2等级3攻速2雷电	17雷电247攻速34伤害47序列升级5a易伤67等级8立即金币9核
47	22315 33553	4	 * 	259.86	橙4易伤2等级2时间1卖塔	1a掉矿2458易伤3卖塔6核7a时间9a等级a序列升级
48	22315 33553	5	 * 	259.86	橙4易伤2等级2时间1卖塔	1a掉矿2458易伤3卖塔6核7a时间9a等级a序列升级
49	22315 34333	4	 * 	259.86	橙4易伤2等级2时间1卖塔	1a掉矿2459易伤3卖塔6核7a等级8a时间a序列升级
50	22315 34333	5	 * 	259.86	橙4易伤2等级2时间1卖塔	1a掉矿2459易伤3卖塔6核7a等级8a时间a序列升级
51	22315 62153	8	 * 	259.86	橙4易伤2等级2时间1卖塔	1a掉矿2457易伤3卖塔6核8a时间9a等级a序列升级
52	22315 64333	6	 * 	259.86	橙4易伤2等级2时间1卖塔	1a掉矿2459易伤3卖塔6核7a等级8a时间a序列升级
53	12331 53314	1	   	259.81	橙2易伤2伤害2等级3攻速2雷电	17雷电247攻速34伤害47序列升级58易伤67等级9核a掉矿
54	42132 62323	9	   	259.79	橙2易伤3伤害2时间1等级	1平台2a时间3等级49a伤害5敌人爆炸6矿等7a易伤8核a序列升级
55	42134 62323	9	   	259.79	橙2易伤3伤害2时间1等级	1平台2a时间3等级49a伤害5基地爆炸6矿等7a易伤8核a序列升级
56	22355 32423	2	 * 	259.50	橙5易伤1等级2暴击	18掉矿23578易伤48暴击6核8序列升级9金币生成a等级
57	11113 25321	6	   	259.40	橙4易伤1等级1时间1暴击	1雷电2时间3金币生成4569易伤7核8等级a暴击
58	11113 65321	5	   	259.40	橙4易伤1等级1时间1暴击	1雷电2时间3金币生成4569易伤7核8等级a暴击
59	11611 11224	6	   	259.36	橙3易伤3时间1等级2雷电	19雷电256时间3随机矿459易伤59序列升级79矿等8核a等级
60	11611 12124	7	   	259.36	橙3易伤3时间1等级2雷电	19雷电256时间3随机矿459易伤59序列升级7核89矿等a等级
61	11611 12424	8	   	259.36	橙3易伤3时间1等级2雷电	19雷电256时间3随机矿459易伤59序列升级7核89矿等a等级
62	11611 14224	7	   	259.36	橙3易伤3时间1等级2雷电	19雷电256时间3随机矿459易伤59序列升级79金币生成8核a等级
63	11611 22354	9	   	259.16	橙3易伤3时间1等级2雷电	19雷电258时间3随机矿456易伤5序列升级7等级a核
64	11611 12624	8	   	259.16	橙3易伤3时间1等级2雷电	19雷电256时间3随机矿459易伤59序列升级7核89掉矿a等级
65	11611 13224	7	   	259.16	橙3易伤3时间1等级2雷电	19雷电256时间3随机矿459易伤59序列升级79掉矿8核a等级
66	55112 43132	8	 * 	258.99	橙2易伤3伤害2等级1暴击	1立即金币29易伤3基地爆炸49等级5暴击6核7雷电89a伤害9序列升级
67	14334 16312	4	   	258.41	橙3易伤1等级1伤害1时间1暴击	1雷电28a易伤3额外掉落4等级5时间6伤害7暴击9核
68	42533 41432	9	 * 	258.07	橙3易伤3伤害2时间	1平台29时间346伤害5加一7核89a易伤9序列升级
69	46131 12421	4	 * 	257.85	橙3易伤2伤害1等级3雷电	1平台278易伤3等级47伤害567雷电7序列升级9金币生成a核
70	46131 12431	4	   	257.75	橙3易伤2伤害1等级3雷电	1平台278易伤3等级47伤害567雷电7序列升级9赏金邻近a核
71	14362 11213	9	   	257.55	橙3易伤1等级3暴击1时间2雷电	17雷电257易伤3额外掉落457暴击57序列升级6核8立即金币9等级a时间
72	14362 11433	8	 * 	257.40	橙4易伤3暴击3雷电1时间	17a雷电2578易伤3额外掉落457暴击57序列升级6核9时间
73	42132 62363	8	 * 	257.36	橙2易伤3时间2伤害1等级	1平台29a时间3等级4a伤害5敌人爆炸6矿等7a易伤8核a序列升级
74	42133 12363	8	   	257.36	橙2易伤3时间2伤害1等级	1平台29a时间3等级4a伤害5矿等6低血量敌人7a易伤8核a序列升级
75	22315 33551	4	   	257.16	橙4易伤1等级1伤害1时间1卖塔	1掉矿2458易伤3卖塔6核7时间9等级a伤害
76	22315 33551	5	   	257.16	橙4易伤1等级1伤害1时间1卖塔	1掉矿2458易伤3卖塔6核7时间9等级a伤害
77	22315 34331	4	   	257.16	橙4易伤1等级1伤害1时间1卖塔	1掉矿2459易伤3卖塔6核7等级8时间a伤害
78	22315 34331	5	   	257.16	橙4易伤1等级1伤害1时间1卖塔	1掉矿2459易伤3卖塔6核7等级8时间a伤害
79	22315 62151	8	   	257.16	橙4易伤1等级1伤害1时间1卖塔	1掉矿2457易伤3卖塔6核8时间9等级a伤害
80	22315 64331	6	   	257.16	橙4易伤1等级1伤害1时间1卖塔	1掉矿2459易伤3卖塔6核7等级8时间a伤害
81	14363 11513	8	 * 	256.42	橙3易伤1等级3雷电2暴击1时间	157雷电27a易伤3额外掉落47暴击6核7序列升级8等级9时间
82	14363 11613	7	   	256.42	橙3易伤1等级3雷电2暴击1时间	157雷电27a易伤3额外掉落47暴击6核7序列升级8等级9时间
83	22512 23126	6	   	256.42	橙3易伤1等级1伤害2暴击1时间	1掉矿26a易伤3伤害4等级56暴击6序列升级7时间8金币生成9核
84	22512 24126	7	   	256.42	橙3易伤1等级1伤害2暴击1时间	1掉矿26a易伤3伤害4等级56暴击6序列升级7时间8金币生成9核
85	14362 11113	7	   	256.21	橙4易伤3暴击1伤害2雷电	17雷电257a易伤3额外掉落457暴击57序列升级6核8伤害9敌人爆炸
86	14362 11126	7	   	256.21	橙4易伤3暴击1伤害2雷电	17雷电2579易伤3额外掉落457暴击57序列升级6核8伤害a随机矿
87	14362 11162	10	   	256.21	橙4易伤3暴击1伤害2雷电	17雷电257a易伤3额外掉落457暴击57序列升级6核8金币生成9伤害
88	14362 11123	7	   	256.11	橙4易伤3暴击1伤害2雷电	17雷电2579易伤3额外掉落457暴击57序列升级6核8伤害a掉矿
89	14362 11133	7	   	256.11	橙4易伤3暴击1伤害2雷电	17雷电257a易伤3额外掉落457暴击57序列升级6核8伤害9加一
90	14362 11161	7	   	256.11	橙4易伤3暴击1伤害2雷电	17雷电257a易伤3额外掉落457暴击57序列升级6核8伤害9赏金邻近
91	14362 11362	10	   	256.11	橙4易伤3暴击1伤害2雷电	17雷电257a易伤3额外掉落457暴击57序列升级6核8掉矿9伤害
92	22516 63222	5	   	256.11	橙4易伤1等级1伤害2雷电	17掉矿2678易伤3伤害4等级57雷电7序列升级9平台a核
93	14362 11121	7	   	255.96	橙4易伤3暴击1伤害2雷电1卖塔	17雷电2579易伤3额外掉落457暴击57序列升级6核8伤害a卖塔
94	11611 25612	7	   	255.20	橙3易伤2时间1伤害1暴击	1雷电25时间3随机矿456易伤5序列升级7攻速8伤害9暴击a核
95	42531 62231	8	 * 	255.12	橙2易伤3伤害3时间	1平台269时间349伤害5金币生成7雷电89易伤9序列升级a核
96	32355 34331	2	   	254.90	橙4易伤1等级1伤害1暴击	1金币生成2359易伤4暴击6核7等级8最后敌人a伤害
97	11611 25361	10	   	254.77	橙3易伤3时间1伤害	1雷电258时间3随机矿456易伤5序列升级7攻速9核a伤害
