0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12326 66232	9	 * 	277.13	橙3易伤2伤害2时间1等级	1等级24a易伤3最后敌人5雷电6核7a伤害8策反9a时间a序列升级
2	15323 26115	8	 * 	276.80	橙3易伤2伤害2等级2时间	13等级23时间3序列升级479易伤5低血量敌人68伤害a核
3	15512 32513	4	 * 	275.64	橙3易伤3时间3等级2雷电	159等级269时间3攻速45a易伤59序列升级7核89雷电
4	12132 42516	2	 * 	274.17	橙3易伤3等级2时间1伤害2雷电	159等级29a易伤3伤害45时间59序列升级6双倍矿7核89雷电
5	12123 38616	2	   	272.87	橙3易伤2等级2时间1伤害1暴击	1a等级27a易伤3伤害4暴击5加一6随机矿8核9a时间a序列升级
6	12123 71763	2	 * 	271.06	橙2易伤3时间2等级1伤害1暴击1全技能	19等级29易伤3伤害4暴击5加一6核7全技能89a时间9序列升级
7	11625 32153	3	 * 	269.93	橙3易伤3伤害3等级	12a等级39a伤害4金币生成5雷电67a易伤8核a序列升级
8	11615 32153	3	   	269.83	橙3易伤3伤害3等级	12a等级39a伤害4掉矿5雷电67a易伤8核a序列升级
9	15321 41115	5	 * 	269.76	橙4易伤2等级2时间1全技能	13等级23时间3序列升级4789易伤5掉矿6全技能a核
10	15415 32213	5	   	268.53	橙3易伤3时间3等级2攻速	15a等级269时间3掉矿45a易伤5a序列升级7核8a攻速
11	12152 41136	2	 * 	268.50	橙4易伤2伤害1等级1全技能	1等级2578易伤35伤害4挖青5序列升级6全技能9额外掉落a核
12	15136 21136	2	   	267.16	橙4易伤1等级1伤害1时间1全技能	1等级2时间3伤害4全技能5678易伤9额外掉落a核
13	15324 22511	6	   	267.09	橙3易伤3时间3等级2雷电1卖塔	139等级235时间39序列升级49a易伤69雷电7卖塔8核
14	12134 32511	2	   	267.07	橙2易伤2伤害2等级2时间2雷电	19等级29易伤35伤害46时间7核89雷电9序列升级a金币生成
15	12134 32512	2	   	267.07	橙2易伤2伤害2等级2时间2雷电	19等级29易伤35伤害46时间7核89雷电9序列升级a低血量敌人
16	12134 32515	2	   	267.07	橙2易伤2伤害2等级2时间2雷电	19等级29易伤35伤害46时间7核89雷电9序列升级a敌人爆炸
17	23411 11653	7	 * 	267.02	橙2易伤3时间2伤害1等级1全技能	1平台2全技能3双倍矿49易伤5等级6核79伤害89a时间9序列升级
18	12134 32516	2	   	266.97	橙2易伤2伤害2等级2时间2雷电	19等级29易伤35伤害46时间7核89雷电9序列升级a赏金邻近
19	33142 54223	4	   	265.77	橙4易伤2时间1等级1暴击	1最后敌人25时间3458易伤5序列升级6平台7核9暴击a等级
20	15321 22252	10	 * 	265.66	橙2易伤2伤害3等级2时间1暴击	13a等级23时间3a序列升级4a易伤56掉矿7暴击8核9a伤害
21	12134 32211	2	   	265.46	橙2易伤3时间2伤害1等级	1等级2a易伤35伤害469时间7核8攻速
22	15323 26143	10	 * 	265.34	橙2易伤3时间2伤害2等级	13等级23a时间3序列升级47易伤5低血量敌人68伤害9核
23	12126 13116	2	   	264.69	橙3易伤2时间1等级1伤害1暴击	1等级256易伤3伤害4暴击7平台89时间a核
24	15323 24161	10	 * 	264.00	橙2易伤3时间3等级1伤害2攻速	137等级239时间39序列升级49易伤5低血量敌人6伤害89攻速a核
25	23411 12661	10	   	263.80	橙3易伤2伤害1等级2攻速1全技能	1平台2全技能3双倍矿47a易伤5等级6核8a伤害9a攻速a序列升级
26	15512 32214	4	   	263.61	橙3易伤2等级2时间2攻速	15等级26时间38攻速459易伤5序列升级7核a雷电
27	15321 42513	4	   	262.71	橙2易伤3时间3等级1伤害2雷电	139等级239时间39序列升级4a易伤5伤害6双倍矿7核89雷电
28	14135 12252	10	   	262.18	橙3易伤2伤害2等级1时间1卖塔	1a等级2卖塔35a易伤45矿等5a序列升级6时间7双倍矿8核9a伤害
29	23411 12431	10	   	262.14	橙3易伤3时间2等级1全技能	1平台2全技能3双倍矿47a易伤5a等级6核89a时间a序列升级
30	11124 26115	8	   	262.12	橙3易伤2伤害2等级1时间	12等级3低血量敌人479易伤5时间68伤害a核
31	14162 12252	10	   	261.98	橙3易伤2伤害2等级1时间1卖塔	1a等级2卖塔34a易伤5掉矿6时间7双倍矿8核9a伤害a序列升级
32	15323 26122	8	   	261.77	橙2易伤2伤害2等级2时间1全技能	13等级23时间3序列升级47易伤5低血量敌人68伤害9核a全技能
33	15323 26142	9	   	261.77	橙2易伤2伤害2等级2时间1全技能	13等级23时间3序列升级47易伤5低血量敌人68伤害9核a全技能
34	11331 42313	4	   	261.62	橙3易伤3伤害3等级	12a等级3敌人爆炸49a易伤58a伤害6双倍矿7核a序列升级
35	11365 42313	4	   	261.62	橙3易伤3伤害3等级	12a等级3敌人爆炸48a伤害59a易伤6双倍矿7核a序列升级
36	11366 12313	4	   	261.62	橙3易伤3伤害3等级	12a等级3敌人爆炸48a伤害5立即金币69a易伤7核a序列升级
37	12326 63411	7	   	260.93	橙3易伤2伤害2等级2雷电	19等级249易伤3最后敌人57雷电6核89伤害9序列升级a金币生成
38	12326 63411	6	   	260.93	橙3易伤2伤害2等级2雷电	19等级249易伤3最后敌人57雷电6核89伤害9序列升级a金币生成
39	12326 63412	7	   	260.93	橙3易伤2伤害2等级2雷电	19等级249易伤3最后敌人57雷电6核89伤害9序列升级a低血量敌人
40	12326 63412	6	   	260.93	橙3易伤2伤害2等级2雷电	19等级249易伤3最后敌人57雷电6核89伤害9序列升级a低血量敌人
41	12326 66113	8	   	260.83	橙3易伤2伤害3等级2雷电	189等级249易伤3最后敌人5a雷电6核79伤害9序列升级
42	11245 32153	2	   	260.83	橙3易伤2伤害3等级2雷电	12a等级3a雷电49伤害5金币生成67a易伤8核a序列升级
43	15415 32211	5	   	260.59	橙3易伤3时间2等级	15等级269时间3掉矿45a易伤5序列升级7核8攻速
44	61232 32213	4	   	260.55	橙3易伤3时间1等级2攻速	1a金币生成2等级35a易伤469时间7核8a攻速a序列升级
45	61232 32213	3	   	260.55	橙3易伤3时间1等级2攻速	1a金币生成2等级35a易伤469时间7核8a攻速a序列升级
46	12115 24363	2	   	260.52	橙2易伤2伤害2等级2时间	17等级28易伤37伤害4低血量敌人5攻速67时间7序列升级9矿等a核
47	33142 11315	4	   	260.43	橙4易伤2时间1等级	1最后敌人25时间3459易伤5序列升级6等级7双倍矿8攻速a核
48	33142 16315	4	   	260.43	橙4易伤2时间1等级	1最后敌人25时间3459易伤5序列升级6等级7立即金币8攻速a核
49	15323 26126	8	   	260.42	橙2易伤2伤害2等级2时间	13等级23时间3序列升级47易伤5低血量敌人68伤害9核a雷电
50	61232 32522	4	   	260.33	橙4易伤2时间1等级	1金币生成2等级359a易伤46时间7核8雷电
51	61232 32522	3	   	260.33	橙4易伤2时间1等级	1金币生成2等级359a易伤46时间7核8雷电
52	15322 63315	8	   	260.20	橙4易伤2等级2时间	13等级23时间3序列升级4789易伤5最后敌人6矿等a核
53	15323 63315	8	   	260.20	橙4易伤2等级2时间	13等级23时间3序列升级4789易伤5低血量敌人6矿等a核
54	23651 23262	10	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1平台2全技能368易伤4暴击5时间7伤害9核a等级
55	12123 26182	2	   	259.65	橙3易伤2伤害1等级1暴击	1等级278易伤3a伤害4暴击5加一6雷电9核
56	12113 24363	2	   	259.32	橙3易伤2等级2时间1伤害	17等级278易伤3伤害4低血量敌人5随机矿67时间7序列升级9矿等a核
57	12214 24363	2	   	259.32	橙3易伤2等级2时间1伤害	17等级278易伤3随机矿4低血量敌人5伤害67时间7序列升级9矿等a核
58	15322 13215	8	   	259.22	橙3易伤2等级2时间1伤害	13等级23时间3序列升级479易伤56最后敌人8伤害a核
59	12152 12315	2	   	258.74	橙4易伤2伤害1等级	1等级2579易伤35伤害4挖青5序列升级6矿等8掉矿a核
60	12152 12615	2	   	258.74	橙4易伤2伤害1等级	1等级2578易伤35伤害4挖青5序列升级6矿等9掉矿a核
61	14212 31341	4	   	258.04	橙3易伤2等级1伤害1时间1暴击1卖塔	15等级2卖塔3平台458易伤5序列升级6时间7核9暴击a伤害
62	33142 13211	4	   	257.95	橙3易伤3时间1等级1暴击	1最后敌人259时间345易伤5序列升级6等级7暴击8基地爆炸a核
63	12123 71762	2	   	257.83	橙2易伤2等级2时间1伤害1暴击1全技能	19等级29易伤3伤害4暴击5加一6核7全技能89时间9序列升级a敌人爆炸
64	12123 71761	2	   	257.73	橙2易伤2等级2时间1伤害1暴击1全技能	19等级29易伤3伤害4暴击5加一6核7全技能89时间9序列升级a挖尘
65	12123 71764	2	   	257.73	橙2易伤3等级2时间1伤害1暴击1全技能	19a等级29易伤3伤害4暴击5加一6核7全技能89时间9序列升级
66	12421 63325	5	 * 	257.64	橙4易伤2等级2暴击	18等级289a易伤3掉矿4额外掉落5雷电6核78暴击8序列升级
67	12121 35414	2	   	257.58	橙2易伤2伤害2时间1等级1暴击	1等级2a易伤38伤害4暴击59时间6随机矿7核
68	12324 13215	8	   	257.50	橙4易伤1等级1伤害1时间	1等级2479易伤36最后敌人5时间8伤害a核
69	21523 11616	1	 * 	257.49	橙5易伤3时间	1平台24678易伤368时间5赏金邻近68序列升级9最后敌人a核
70	21523 11626	1	   	257.49	橙5易伤3时间	1平台24678易伤368时间5赏金邻近68序列升级9敌人爆炸a核
71	21523 11631	1	   	257.49	橙5易伤3时间	1平台24678易伤368时间5赏金邻近68序列升级9金币生成a核
72	25523 11631	2	   	257.49	橙5易伤3时间	1平台24678易伤368时间5赏金邻近68序列升级9金币生成a核
73	14165 11223	9	   	257.26	橙4易伤1等级1伤害1时间1卖塔	1等级2卖塔345a易伤6伤害7基地爆炸8核9时间
74	12134 32161	2	   	257.16	橙2易伤3时间2伤害1等级	1等级2a易伤35伤害469时间7核8额外掉落
75	15512 32124	4	   	257.12	橙3易伤2等级2时间1全技能	15等级26时间3攻速459易伤5序列升级7核8额外掉落a全技能
76	12421 63323	5	 * 	256.65	橙3易伤2等级1伤害2暴击	18等级289易伤3掉矿4额外掉落5雷电6核78暴击8序列升级a伤害
77	33332 34251	4	 * 	256.62	橙3易伤1等级3雷电1伤害1时间	189最后敌人2时间389雷电4伤害5等级689易伤7赏金邻近89序列升级a核
78	15321 43115	5	   	256.48	橙3易伤2等级2时间2全技能	13等级23时间3序列升级489易伤5掉矿67全技能a核
79	15512 32341	4	   	256.48	橙2易伤2等级2时间1伤害1暴击	15等级26时间3攻速45易伤5序列升级7核8低血量敌人9暴击a伤害
