0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32126 32622	2	 * 	290.53	橙5易伤2时间1等级1伤害	1347a易伤24时间4序列升级5等级6敌人爆炸8伤害9核
2	32126 62622	2	   	290.53	橙5易伤2时间1等级1伤害	1347a易伤24时间4序列升级5等级6低血量敌人8伤害9核
3	32126 43622	3	 * 	290.36	橙3易伤3时间2伤害1等级	17a易伤257时间3最后敌人4等级67伤害7序列升级8雷电9核
4	32124 43422	3	 * 	289.87	橙4易伤2伤害2时间1等级	157a易伤27时间3最后敌人4等级67伤害7序列升级8立即金币9核
5	36132 15322	5	   	288.44	橙4易伤2时间1等级1伤害2攻速	128a易伤3矿等48攻速5伤害6等级78时间8序列升级9核
6	33121 22666	2	 * 	286.66	橙4易伤3时间2伤害1全技能	134a易伤24敌人爆炸4a序列升级5全技能68a时间7a伤害9核
7	32124 63351	3	 * 	285.71	橙4易伤3时间1等级1伤害	1578易伤278时间3最后敌人4等级678金币生成78序列升级9伤害a核
8	32126 13351	2	   	285.61	橙4易伤3时间1等级1伤害	1348易伤248时间48序列升级5等级6矿等78最后敌人9伤害a核
9	32126 14351	2	   	285.41	橙4易伤3时间1等级1伤害	1348易伤248时间48序列升级5等级6矿等78挖尘9伤害a核
10	32126 24351	2	   	285.41	橙4易伤3时间1等级1伤害	1348易伤248时间48序列升级5等级6最后敌人78掉矿9伤害a核
11	32126 34351	2	   	285.41	橙4易伤3时间1等级1伤害	1348易伤248时间48序列升级5等级6敌人爆炸78掉矿9伤害a核
12	32126 43162	3	   	282.05	橙3易伤3时间2伤害1等级	179易伤257时间38最后敌人4等级67伤害7序列升级a核
13	32126 22622	2	   	278.77	橙5易伤2时间1等级	1347a易伤24时间4序列升级5等级6最后敌人8攻速9核
14	31135 32262	1	   	276.90	橙4易伤3时间2伤害	158a易伤2赏金邻近38基地爆炸4加一6核78a时间8a序列升级9a伤害
15	31431 32262	1	   	276.70	橙4易伤3时间2伤害	158a易伤2赏金邻近3挖青4加一58a序列升级6核78a时间9a伤害
16	31435 32262	1	   	276.70	橙4易伤3时间2伤害	158a易伤2赏金邻近3挖青4加一6核78a时间8a序列升级9a伤害
17	32121 35425	2	   	274.77	橙4易伤3时间1等级1全技能1卖塔	1349易伤24a时间4序列升级5全技能6卖塔7核8等级
18	32121 12343	2	   	274.02	橙3易伤3时间1等级1伤害1全技能	134易伤249时间4序列升级5全技能6最后敌人7伤害8等级a核
19	32415 33353	4	 * 	273.63	橙4易伤3时间3等级	1678易伤278时间3金币生成4基地爆炸578等级78序列升级9最后敌人a核
20	32425 33333	4	   	273.63	橙4易伤3时间3等级	1678易伤278时间3金币生成4敌人爆炸578等级78序列升级9基地爆炸a核
21	32425 33353	4	   	273.63	橙4易伤3时间3等级	1678易伤278时间3金币生成4敌人爆炸578等级78序列升级9最后敌人a核
22	32145 33333	4	   	273.53	橙4易伤3时间3等级	1678易伤278时间3最后敌人4掉矿578等级78序列升级9低血量敌人a核
23	32165 33333	3	   	273.53	橙4易伤3时间3等级	1678易伤278时间3最后敌人4掉矿578等级78序列升级9低血量敌人a核
24	32215 33333	4	   	273.53	橙4易伤3时间3等级	1678易伤278时间3掉矿4基地爆炸578等级78序列升级9低血量敌人a核
25	32215 33353	4	   	273.53	橙4易伤3时间3等级	1678易伤278时间3掉矿4基地爆炸578等级78序列升级9最后敌人a核
26	32225 33333	4	   	273.53	橙4易伤3时间3等级	1678易伤278时间3掉矿4敌人爆炸578等级78序列升级9低血量敌人a核
27	32225 33353	4	   	273.53	橙4易伤3时间3等级	1678易伤278时间3掉矿4敌人爆炸578等级78序列升级9最后敌人a核
28	32365 33333	2	   	273.53	橙4易伤3时间3等级	1678易伤278时间3敌人爆炸4掉矿578等级78序列升级9低血量敌人a核
29	32365 33353	2	   	273.53	橙4易伤3时间3等级	1678易伤278时间3敌人爆炸4掉矿578等级78序列升级9最后敌人a核
30	32353 36315	3	   	273.53	橙4易伤3时间3等级	178a易伤27a时间3随机矿4双倍物品57a等级6平台7a序列升级9核
31	32121 22566	2	   	273.43	橙4易伤2伤害2时间1全技能	134a易伤24时间4a序列升级5全技能6立即金币7a伤害8a敌人爆炸9核
32	32421 26621	3	 * 	272.96	橙4易伤3时间3雷电1暴击	1679易伤279时间3金币生成4矿等579雷电79序列升级8核a暴击
33	32221 26621	3	   	272.86	橙4易伤3时间3雷电1暴击	1679易伤279时间3掉矿4矿等579雷电79序列升级8核a暴击
34	32231 26621	4	   	272.86	橙4易伤3时间3雷电1暴击	1679易伤279时间3掉矿4金币生成579雷电79序列升级8核a暴击
35	32241 26621	3	   	272.86	橙4易伤3时间3雷电1暴击	1679易伤279时间3掉矿4金币生成579雷电79序列升级8核a暴击
36	32421 26621	2	   	272.86	橙4易伤3时间3雷电1暴击	1679易伤279时间3掉矿4矿等579雷电79序列升级8核a暴击
37	32215 36351	4	 * 	272.44	橙3易伤3时间2等级1伤害	168易伤278时间3掉矿4基地爆炸58等级8序列升级9伤害a核
38	32225 36351	4	   	272.44	橙3易伤3时间2等级1伤害	168易伤278时间3掉矿4敌人爆炸58等级8序列升级9伤害a核
39	32245 33351	4	   	272.34	橙3易伤3时间2等级1伤害	168易伤278时间3掉矿4挖尘58等级8序列升级9伤害a核
40	36142 15322	5	   	272.29	橙4易伤2时间1等级1伤害	128a易伤3矿等48策反5伤害6等级78时间8序列升级9核
41	32126 32624	2	   	272.19	橙4易伤2时间1等级1伤害	1347易伤24时间4序列升级5等级6敌人爆炸8伤害9核a金币生成
42	32126 32626	2	   	272.19	橙4易伤2时间1等级1伤害	1347易伤24时间4序列升级5等级6a敌人爆炸8伤害9核
43	32126 42622	2	   	272.19	橙4易伤2时间1等级1伤害	134a易伤24时间4序列升级5等级6双倍矿7敌人爆炸8伤害9核
44	12124 32622	2	   	272.09	橙4易伤2时间1等级1伤害	1低血量敌人26时间357a易伤4等级8伤害9核
45	32126 32621	2	   	272.09	橙4易伤2时间1等级1伤害	1347易伤24时间4序列升级5等级6敌人爆炸8伤害9核a掉矿
46	32126 32623	2	   	272.09	橙4易伤2时间1等级1伤害	1347易伤24时间4序列升级5等级6敌人爆炸8伤害9核a赏金邻近
47	32126 62621	2	   	272.09	橙4易伤2时间1等级1伤害	1347易伤24时间4序列升级5等级6低血量敌人8伤害9核a掉矿
48	32126 62623	2	   	272.09	橙4易伤2时间1等级1伤害	1347易伤24时间4序列升级5等级6低血量敌人8伤害9核a赏金邻近
49	32123 32623	2	   	272.09	橙4易伤2时间1等级1伤害	1347易伤24时间4序列升级5掉矿6敌人爆炸8伤害9核a等级
50	32123 62623	2	   	272.09	橙4易伤2时间1等级1伤害	1347易伤24时间4序列升级5掉矿6低血量敌人8伤害9核a等级
51	32332 43326	4	 * 	271.60	橙3易伤3伤害3时间	178易伤278时间3随机矿4金币生成5矿等678伤害78序列升级9掉矿a核
52	32342 43326	3	   	271.60	橙3易伤3伤害3时间	178易伤278时间3随机矿4金币生成5矿等678伤害78序列升级9掉矿a核
53	32121 41366	2	   	270.27	橙5易伤2时间2攻速1全技能	1347a易伤24时间4a序列升级5全技能6a敌人爆炸8a攻速9核
54	33121 21366	2	   	270.27	橙5易伤2时间2攻速1全技能	1347a易伤24敌人爆炸4a序列升级5全技能6a时间8a攻速9核
55	32422 51332	4	   	269.96	橙4易伤2等级2时间1全技能	1679易伤29时间3金币生成4敌人爆炸5全技能89等级9序列升级a核
56	32425 51332	6	   	269.96	橙4易伤2等级2时间1全技能	1569易伤29时间3金币生成4敌人爆炸7全技能89等级9序列升级a核
57	32436 51332	3	   	269.96	橙4易伤2等级2时间1全技能	1479易伤29时间3金币生成5全技能6敌人爆炸89等级9序列升级a核
58	32236 16332	3	   	269.86	橙4易伤2等级2时间1全技能	1469易伤29时间3掉矿5全技能7敌人爆炸89等级9序列升级a核
59	32236 51332	3	   	269.86	橙4易伤2等级2时间1全技能	1479易伤29时间3掉矿5全技能6敌人爆炸89等级9序列升级a核
60	32436 16332	2	   	269.86	橙4易伤2等级2时间1全技能	1469易伤29时间3掉矿5全技能7敌人爆炸89等级9序列升级a核
61	32436 51332	2	   	269.86	橙4易伤2等级2时间1全技能	1479易伤29时间3掉矿5全技能6敌人爆炸89等级9序列升级a核
62	32613 51332	2	   	269.86	橙4易伤2等级2时间1全技能	1679易伤29时间3全技能4敌人爆炸5掉矿89等级9序列升级a核
63	32615 35332	2	   	269.86	橙4易伤2等级2时间1全技能	1569易伤29时间3全技能4敌人爆炸7掉矿89等级9序列升级a核
64	32121 35423	2	   	269.85	橙4易伤2时间1等级1全技能1卖塔	1349易伤24时间4序列升级5全技能6卖塔7核8等级a雷电
65	32141 35432	2	   	269.76	橙4易伤2等级2时间1全技能	1369易伤29时间4全技能5挖尘7掉矿89等级9序列升级a核
66	34135 32323	2	   	268.85	橙3易伤2伤害1等级1时间2雷电1卖塔	137易伤2基地爆炸47伤害57雷电6卖塔7序列升级8核9等级a时间
67	36235 32323	2	   	268.85	橙3易伤2伤害1等级1时间2雷电1卖塔	127易伤3基地爆炸47伤害57雷电6卖塔7序列升级8核9等级a时间
68	12124 43122	2	   	268.82	橙3易伤2伤害2时间1等级	178低血量敌人27时间35a易伤4等级67伤害7序列升级9核
69	12124 43222	2	   	268.82	橙3易伤2伤害2时间1等级	17低血量敌人27时间35a易伤4等级67伤害7序列升级8立即金币9核
70	22124 43422	2	   	268.82	橙3易伤2伤害2时间1等级	17最后敌人27时间35a易伤4等级67伤害7序列升级8立即金币9核
71	32223 43423	5	   	268.82	橙3易伤2伤害2时间1等级	157易伤27时间3掉矿45敌人爆炸57序列升级67伤害8立即金币9核a等级
72	32223 43423	4	   	268.82	橙3易伤2伤害2时间1等级	157易伤27时间3掉矿45敌人爆炸57序列升级67伤害8立即金币9核a等级
73	32124 43421	3	   	268.72	橙3易伤2伤害2时间1等级	157易伤27时间3最后敌人4等级67伤害7序列升级8立即金币9核a掉矿
74	32124 43423	3	   	268.72	橙3易伤2伤害2时间1等级	157易伤27时间3最后敌人4等级67伤害7序列升级8立即金币9核a赏金邻近
75	32143 43423	5	   	268.72	橙3易伤2伤害2时间1等级	157易伤27时间3最后敌人45掉矿57序列升级67伤害8立即金币9核a等级
76	32143 43423	4	   	268.72	橙3易伤2伤害2时间1等级	157易伤27时间3最后敌人45掉矿57序列升级67伤害8立即金币9核a等级
77	32163 43423	3	   	268.72	橙3易伤2伤害2时间1等级	157易伤27时间3最后敌人45掉矿57序列升级67伤害8立即金币9核a等级
78	32224 43423	4	   	268.72	橙3易伤2伤害2时间1等级	157易伤27时间3掉矿4敌人爆炸67伤害7序列升级8立即金币9核a等级
79	32225 43423	5	   	268.72	橙3易伤2伤害2时间1等级	157易伤27时间3掉矿4敌人爆炸67伤害7序列升级8立即金币9核a等级
80	32232 43123	3	   	268.72	橙3易伤2伤害2时间1等级	147易伤27时间3掉矿58低血量敌人67伤害7序列升级9核a等级
81	32232 43223	3	   	268.72	橙3易伤2伤害2时间1等级	147易伤27时间3掉矿5低血量敌人67伤害7序列升级8立即金币9核a等级
82	32363 43423	2	   	268.72	橙3易伤2伤害2时间1等级	157易伤27时间3敌人爆炸45掉矿57序列升级67伤害8立即金币9核a等级
83	32432 43123	2	   	268.72	橙3易伤2伤害2时间1等级	147易伤27时间3掉矿58低血量敌人67伤害7序列升级9核a等级
84	32432 43223	2	   	268.72	橙3易伤2伤害2时间1等级	147易伤27时间3掉矿5低血量敌人67伤害7序列升级8立即金币9核a等级
85	36236 15322	5	   	268.37	橙4易伤2时间1等级2攻速	128a易伤3策反48攻速5矿等6等级78时间8序列升级9核
86	36236 15322	4	   	268.37	橙4易伤2时间1等级2攻速	128a易伤3策反48攻速5等级6矿等78时间8序列升级9核
87	36336 35322	5	   	268.37	橙4易伤2时间1等级2攻速	128a易伤3金币生成48攻速5矿等6等级78时间8序列升级9核
88	36336 35322	4	   	268.37	橙4易伤2时间1等级2攻速	128a易伤3金币生成48攻速5矿等6等级78时间8序列升级9核
89	32261 11263	8	   	267.65	橙4易伤3时间2雷电1暴击	159a易伤289时间3掉矿4暴击69雷电7核9序列升级
90	31132 15322	5	   	267.39	橙3易伤2时间1等级1伤害2攻速	18a易伤2双倍矿3矿等48攻速5伤害6等级78时间8序列升级9核
91	36132 15324	5	   	267.39	橙3易伤2时间1等级1伤害2攻速	128易伤3矿等48攻速5伤害6等级78时间8序列升级9核a金币生成
92	36132 15326	5	   	267.39	橙3易伤2时间1等级1伤害2攻速	128易伤3矿等48攻速5伤害6等级78时间8序列升级9核a敌人爆炸
93	36131 55323	6	   	267.29	橙3易伤2时间1等级1伤害2攻速	128易伤3矿等48攻速5掉矿6伤害78时间8序列升级9核a等级
94	36132 15321	5	   	267.29	橙3易伤2时间1等级1伤害2攻速	128易伤3矿等48攻速5伤害6等级78时间8序列升级9核a掉矿
95	36132 15323	5	   	267.29	橙3易伤2时间1等级1伤害2攻速	128易伤3矿等48攻速5伤害6等级78时间8序列升级9核a赏金邻近
96	36136 22622	4	   	265.81	橙4易伤1等级1伤害1时间	127a易伤3矿等4攻速5等级6时间8伤害9核
97	32524 11334	2	 * 	265.80	橙5易伤3时间	14567易伤234时间4序列升级8金币生成9雷电a核
98	32524 15313	2	   	265.80	橙5易伤3时间	14569易伤234时间4序列升级7平台8核a雷电
99	32126 43621	3	   	265.66	橙2易伤3时间2伤害1等级	17易伤257时间3最后敌人4等级67伤害7序列升级8雷电9核a基地爆炸
100	32126 43623	3	   	265.66	橙2易伤3时间2伤害1等级	17易伤257时间3最后敌人4等级67伤害7序列升级8雷电9核a平台
101	12126 43622	2	   	265.66	橙2易伤3时间2伤害1等级	17低血量敌人257时间3a易伤4等级67伤害7序列升级8雷电9核
102	22126 43622	2	   	265.66	橙2易伤3时间2伤害1等级	17最后敌人257时间3a易伤4等级67伤害7序列升级8雷电9核
103	32123 33333	3	   	265.65	橙4易伤3时间1等级	1678易伤278时间3最后敌人4等级578矿等78序列升级9基地爆炸a核
104	32126 43512	3	   	265.56	橙2易伤3时间2伤害1等级	17易伤257时间3最后敌人4等级67伤害7序列升级8掉矿9核a攻速
105	36423 14132	3	 * 	265.56	紫4易伤2伤害2等级2时间	128a易伤3a掉矿4核58时间6赏金塔78等级8a序列升级9a伤害
106	36423 14132	2	   	265.56	紫4易伤2伤害2等级2时间	128a易伤3a掉矿4核58时间6赏金塔78等级8a序列升级9a伤害
107	32214 63331	4	   	265.55	橙4易伤3时间1等级	1578易伤278时间3掉矿4基地爆炸678金币生成78序列升级9等级a核
108	32231 63331	3	   	265.55	橙4易伤3时间1等级	1478易伤278时间3掉矿5基地爆炸678金币生成78序列升级9等级a核
109	32431 63331	2	   	265.55	橙4易伤3时间1等级	1478易伤278时间3掉矿5基地爆炸678金币生成78序列升级9等级a核
110	33546 33331	1	   	265.55	橙4易伤3时间1等级	1678易伤278金币生成3基地爆炸4掉矿578时间78序列升级9等级a核
111	35145 13112	2	   	265.45	橙4易伤3时间1等级	1579易伤2策反379掉矿457时间579序列升级6核89最后敌人a等级
112	35145 13312	2	   	265.45	橙4易伤3时间1等级	1579易伤2策反379掉矿457时间579序列升级6核89敌人爆炸a等级
113	32125 26261	2	   	265.35	橙4易伤3时间1等级	1349易伤247时间4序列升级5敌人爆炸6基地爆炸8等级a核
114	32523 12261	2	   	265.35	橙4易伤3时间1等级	1479易伤234时间4序列升级5基地爆炸6低血量敌人8等级a核
115	32524 13121	2	   	265.35	橙4易伤3时间1等级	1456易伤234时间4序列升级7敌人爆炸8等级9低血量敌人a核
116	32524 13431	2	   	265.35	橙4易伤3时间1等级	1456易伤234时间4序列升级7敌人爆炸8基地爆炸9等级a核
117	32524 15321	2	   	265.35	橙4易伤3时间1等级	1456易伤234时间4序列升级7平台8核9敌人爆炸a等级
118	32522 12261	2	   	265.25	橙4易伤3时间1等级	1479易伤234时间4序列升级5低血量敌人6挖青8等级a核
119	32523 32261	2	   	265.25	橙4易伤3时间1等级	1479易伤234时间4序列升级5基地爆炸6挖尘8等级a核
120	32524 12121	2	   	265.25	橙4易伤3时间1等级	1456易伤234时间4序列升级7挖尘8等级9低血量敌人a核
121	32524 12431	2	   	265.25	橙4易伤3时间1等级	1456易伤234时间4序列升级7挖尘8基地爆炸9等级a核
122	32524 15331	2	   	265.25	橙4易伤3时间1等级	1456易伤234时间4序列升级7平台8核9挖尘a等级
123	32121 33367	3	   	265.25	橙4易伤3时间1等级	1678易伤278时间3最后敌人4等级578掉矿78序列升级9加一a核
124	34135 22353	2	 * 	264.92	橙3易伤1等级1伤害2暴击1时间	137易伤27基地爆炸4伤害5雷电67暴击7序列升级8核9等级a时间
125	36235 22353	2	   	264.92	橙3易伤1等级1伤害2暴击1时间	127易伤37基地爆炸4伤害5雷电67暴击7序列升级8核9等级a时间
