0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52412 24233	2	 * 	285.30	橙4易伤3时间2伤害	17低血量敌人2479易伤348时间47序列升级5攻速67伤害a核
2	13661 33262	1	 * 	279.75	橙3易伤2伤害2等级2全技能1时间	19等级279易伤3时间4a全技能5基地爆炸69伤害8核9序列升级
3	13316 14262	2	 * 	277.97	橙3易伤3伤害3等级1时间	189等级2时间3赏金邻近489易伤5平台689伤害7立即金币89序列升级a核
4	13133 46116	9	 * 	275.10	橙2易伤3时间2伤害2等级1全技能	1a等级245时间3低血量敌人6全技能7a易伤8a伤害9核a序列升级
5	13453 21211	3	 * 	274.39	紫4易伤2伤害2等级1时间1暴击1全技能	19等级2时间3核4579易伤69伤害8全技能9序列升级a暴击
6	14653 21211	1	   	274.39	紫4易伤2伤害2等级1时间1暴击1全技能	19等级2核3时间4579易伤69伤害8全技能9序列升级a暴击
7	11212 61366	1	 * 	273.47	橙2易伤3伤害1等级2暴击1时间	1等级24a伤害3基地爆炸5攻速6a易伤7核8时间9a暴击a序列升级
8	11312 61366	1	   	273.47	橙2易伤3伤害1等级2暴击1时间	1等级24a伤害3低血量敌人5攻速6a易伤7核8时间9a暴击a序列升级
9	11151 53512	1	 * 	273.25	橙5易伤1等级1伤害1暴击	1等级2伤害3459a易伤6暴击7策反8核
10	12113 61366	3	 * 	272.77	橙3易伤1等级1伤害2暴击2攻速1时间	1等级2a攻速3最后敌人4伤害56a易伤7核8时间9a暴击a序列升级
11	12113 61366	4	   	272.77	橙3易伤1等级1伤害2暴击2攻速1时间	1等级2a攻速3最后敌人4伤害56a易伤7核8时间9a暴击a序列升级
12	11111 53512	1	 * 	272.49	橙4易伤2伤害1等级1暴击	1等级24伤害359a易伤6暴击7策反8核
13	11151 52513	1	   	272.39	橙4易伤2伤害1等级1暴击	1等级2a伤害3459易伤6暴击7掉矿8核
14	13232 36266	1	   	271.98	橙3易伤2伤害2等级1时间1全技能	19等级279易伤3全技能4基地爆炸5敌人爆炸69伤害8核9序列升级a时间
15	13561 33262	1	   	271.98	橙3易伤2伤害2等级1时间1全技能	19等级279易伤3低血量敌人4全技能5基地爆炸69伤害8核9序列升级a时间
16	15122 33262	4	   	271.98	橙3易伤2伤害2等级1时间1全技能	19等级279易伤3低血量敌人4基地爆炸5全技能69伤害8核9序列升级a时间
17	15161 33262	3	   	271.98	橙3易伤2伤害2等级1时间1全技能	19等级279易伤3低血量敌人4全技能5基地爆炸69伤害8核9序列升级a时间
18	15512 33262	5	   	271.98	橙3易伤2伤害2等级1时间1全技能	19等级279易伤3全技能4基地爆炸5最后敌人69伤害8核9序列升级a时间
19	15612 33262	4	   	271.98	橙3易伤2伤害2等级1时间1全技能	19等级279易伤3基地爆炸4最后敌人5全技能69伤害8核9序列升级a时间
20	15622 33262	3	   	271.98	橙3易伤2伤害2等级1时间1全技能	19等级279易伤3基地爆炸4低血量敌人5全技能69伤害8核9序列升级a时间
21	11151 62221	1	   	271.98	橙3易伤2伤害2等级1时间1全技能	18等级28伤害345易伤6时间78金币生成8序列升级9全技能a核
22	13661 33216	1	   	271.98	橙3易伤2伤害2等级1时间1全技能	1a等级27a易伤3时间4全技能5基地爆炸6a伤害8核9随机矿a序列升级
23	13661 33261	1	   	271.98	橙3易伤2伤害2等级1时间1全技能	19等级279易伤3时间4全技能5基地爆炸69伤害8核9序列升级a敌人爆炸
24	13661 33263	1	   	271.98	橙3易伤2伤害2等级1时间1全技能	19等级279易伤3时间4全技能5基地爆炸69伤害8核9序列升级a平台
25	13663 33216	1	   	271.98	橙3易伤2伤害2等级1时间1全技能	1a等级27a易伤3时间4全技能5敌人爆炸6a伤害8核9随机矿a序列升级
26	13233 36266	1	   	271.88	橙3易伤2伤害2等级1时间1全技能	19等级279易伤3全技能4基地爆炸5挖尘69伤害8核9序列升级a时间
27	15542 12211	8	 * 	270.34	橙3易伤2等级2时间2全技能1暴击	19等级249易伤37全技能5随机矿6核89时间9序列升级a暴击
28	11232 25363	1	   	270.29	橙3易伤2伤害1等级2攻速1时间	1等级29伤害3基地爆炸4时间59攻速6掉矿7核89a易伤9序列升级
29	13453 21213	3	   	269.04	紫4易伤2伤害2等级1时间1全技能	19等级2时间3核4579易伤69伤害8全技能9序列升级a雷电
30	14653 21213	1	   	269.04	紫4易伤2伤害2等级1时间1全技能	19等级2核3时间4579易伤69伤害8全技能9序列升级a雷电
31	11132 61366	1	   	268.36	橙2易伤2伤害2等级2时间2攻速	1a等级2a伤害36易伤48时间5a攻速7核9平台a序列升级
32	11132 64236	1	   	268.36	橙2易伤2伤害2等级2时间2攻速	1a等级2a伤害36易伤49时间5a攻速7平台8核a序列升级
33	13453 23211	3	 * 	267.92	紫3易伤2伤害2等级2时间1暴击1全技能	19等级27时间3核459易伤69伤害8全技能9序列升级a暴击
34	14653 23211	1	   	267.92	紫3易伤2伤害2等级2时间1暴击1全技能	19等级2核37时间459易伤69伤害8全技能9序列升级a暴击
35	15433 21211	4	   	267.92	紫3易伤2伤害2等级2时间1暴击1全技能	19等级257易伤3核49时间69伤害8全技能9序列升级a暴击
36	13316 61522	4	 * 	267.52	橙3易伤2等级2时间1伤害	17等级27时间3挖青4最后敌人5雷电679易伤7序列升级8伤害a核
37	13326 61522	3	   	267.52	橙3易伤2等级2时间1伤害	17等级27时间3挖青4低血量敌人5雷电679易伤7序列升级8伤害a核
38	13351 61522	4	   	267.52	橙3易伤2等级2时间1伤害	17等级27时间3挖青4雷电5最后敌人679易伤7序列升级8伤害a核
39	13352 61522	4	   	267.52	橙3易伤2等级2时间1伤害	17等级27时间3挖青4雷电5低血量敌人679易伤7序列升级8伤害a核
40	52412 21233	2	   	267.52	橙4易伤3时间1伤害	1低血量敌人2479易伤348时间4序列升级5攻速6伤害a核
41	11151 62421	1	   	267.16	橙4易伤1等级1伤害1时间1全技能	1等级2伤害3458易伤6时间7金币生成9全技能a核
42	11111 52513	1	   	266.99	橙3易伤3伤害1等级1暴击	1等级24a伤害359易伤6暴击7掉矿8核
43	12115 31366	6	   	265.66	橙2易伤2伤害1等级2暴击2攻速1时间	1等级2a攻速3最后敌人45伤害6a易伤7核8时间9a暴击a序列升级
44	12313 31366	6	   	265.56	橙2易伤2伤害1等级2暴击2攻速1时间	1等级2a攻速3挖尘45伤害6a易伤7核8时间9a暴击a序列升级
45	12313 61366	5	   	265.56	橙2易伤2伤害1等级2暴击2攻速1时间	1等级2a攻速3挖尘45伤害6a易伤7核8时间9a暴击a序列升级
46	11131 51312	1	   	265.44	橙2易伤3时间2伤害2等级	19等级2a伤害39易伤458时间69策反7核9序列升级
47	13651 51312	2	   	265.44	橙2易伤3时间2伤害2等级	19等级238时间4a伤害59易伤69策反7核9序列升级
48	15542 12213	8	   	264.99	橙3易伤2等级2时间2全技能	19等级249易伤37全技能5随机矿6核89时间9序列升级a雷电
49	11313 61366	2	   	264.92	橙3易伤1等级1伤害2暴击1时间	1等级2a最后敌人3攻速4伤害56a易伤7核8时间9a暴击a序列升级
50	12313 61366	1	   	264.92	橙3易伤1等级1伤害2暴击1时间	1等级2a最后敌人3攻速4伤害56a易伤7核8时间9a暴击a序列升级
51	13311 61366	1	   	264.92	橙3易伤1等级1伤害2暴击1时间	1等级26a易伤3攻速4伤害5a最后敌人7核8时间9a暴击a序列升级
52	13312 61366	1	   	264.92	橙3易伤1等级1伤害2暴击1时间	1等级26a易伤3攻速4伤害5a低血量敌人7核8时间9a暴击a序列升级
53	13313 61366	1	   	264.72	橙3易伤1等级1伤害2暴击1时间	1等级26a易伤3攻速4伤害5a挖尘7核8时间9a暴击a序列升级
54	11154 63231	1	 * 	264.26	橙3易伤3时间1等级1伤害	1等级2伤害349易伤578时间6最后敌人a核
55	11131 61231	1	   	264.26	橙3易伤3时间1等级1伤害	1等级2伤害379易伤458时间6最后敌人a核
56	13651 61231	2	   	264.26	橙3易伤3时间1等级1伤害	1等级238时间4伤害579易伤6最后敌人a核
57	13232 36265	1	   	264.04	橙3易伤2伤害2等级1全技能	19等级279易伤3全技能4基地爆炸5敌人爆炸69伤害8核9序列升级a攻速
58	15122 33265	4	   	264.04	橙3易伤2伤害2等级1全技能	19等级279易伤3低血量敌人4基地爆炸5全技能69伤害8核9序列升级a攻速
59	34152 36231	2	   	264.04	橙3易伤2伤害2等级1全技能	1随机矿2a伤害34a易伤5雷电6核7全技能8金币生成9a等级a序列升级
60	13233 36265	1	   	263.94	橙3易伤2伤害2等级1全技能	19等级279易伤3全技能4基地爆炸5挖尘69伤害8核9序列升级a攻速
61	42622 33262	2	   	263.90	橙3易伤2伤害1等级1时间1全技能	19基地爆炸279易伤3等级4低血量敌人5全技能69伤害8核9序列升级a时间
62	11111 62421	1	   	263.70	橙3易伤2伤害1等级1时间1全技能	1等级24伤害358易伤6时间7金币生成9全技能a核
63	13351 62221	1	 * 	263.69	橙4易伤2等级1时间1全技能	18等级2458易伤3攻速6时间78金币生成8序列升级9全技能a核
64	15351 62221	2	   	263.69	橙4易伤2等级1时间1全技能	18等级2458易伤3攻速6时间78金币生成8序列升级9全技能a核
65	35265 33123	10	 * 	263.65	橙3易伤3伤害2暴击1时间	1随机矿2立即金币358伤害489易伤68暴击7核8序列升级a时间
66	13233 36262	1	   	263.40	橙3易伤2伤害2等级2全技能	19等级279易伤3a全技能4基地爆炸5挖尘69伤害8核9序列升级
67	15233 36262	2	   	263.40	橙3易伤2伤害2等级2全技能	19等级279易伤3a全技能4基地爆炸5挖尘69伤害8核9序列升级
68	12151 52513	2	   	263.11	橙4易伤1等级1伤害1暴击	1等级2攻速3459易伤6暴击7掉矿8核a伤害
69	13351 52513	1	   	263.11	橙4易伤1等级1伤害1暴击	1等级2459易伤3攻速6暴击7掉矿8核a伤害
70	13453 23213	3	   	262.58	紫3易伤2伤害2等级2时间1全技能	19等级27时间3核459易伤69伤害8全技能9序列升级a雷电
71	14653 23213	1	   	262.58	紫3易伤2伤害2等级2时间1全技能	19等级2核37时间459易伤69伤害8全技能9序列升级a雷电
72	15433 21213	4	   	262.58	紫3易伤2伤害2等级2时间1全技能	19等级257易伤3核49时间69伤害8全技能9序列升级a雷电
73	16313 35363	6	   	262.25	橙3易伤2伤害1等级1时间	1等级29掉矿3挖尘4攻速59伤害6时间7核89a易伤9序列升级
74	15313 22443	9	   	262.22	橙3易伤2伤害3等级1时间	148等级28a易伤35双倍矿6核78伤害8序列升级9时间
75	15313 22453	8	   	262.22	橙3易伤2伤害3等级1时间	148等级28a易伤35双倍矿6核78伤害8序列升级9时间
76	13352 35216	3	   	261.77	橙2易伤2伤害2等级2时间1全技能	1a等级27时间3挖青4a易伤5全技能6a伤害8核9随机矿a序列升级
77	12151 53512	2	   	261.49	橙5易伤1等级1暴击	1等级2攻速3459a易伤6暴击7策反8核
78	13351 53512	1	   	261.49	橙5易伤1等级1暴击	1等级2459a易伤3攻速6暴击7策反8核
79	13453 21214	3	   	260.74	紫4易伤2伤害2等级1时间1全技能	19等级2时间3核4579易伤69伤害8全技能9序列升级a敌人爆炸
80	13453 21216	3	   	260.74	紫4易伤2伤害2等级1时间1全技能	19等级2时间3核4579易伤69伤害8全技能9序列升级a金币生成
81	13316 61353	4	 * 	260.69	橙3易伤3时间2等级	17等级27a时间3挖青4最后敌人5雷电678易伤7序列升级9核
82	13351 61353	4	   	260.69	橙3易伤3时间2等级	17等级27a时间3挖青4雷电5最后敌人678易伤7序列升级9核
83	13453 21212	3	   	260.64	紫4易伤2伤害2等级1时间1全技能	19等级2时间3核4579易伤69伤害8全技能9序列升级a掉矿
84	13453 21215	3	   	260.64	紫4易伤2伤害2等级1时间1全技能	19等级2时间3核4579易伤69伤害8全技能9序列升级a赏金塔
85	14653 21212	1	   	260.64	紫4易伤2伤害2等级1时间1全技能	19等级2核3时间4579易伤69伤害8全技能9序列升级a掉矿
86	42531 11371	6	 * 	260.43	橙4易伤2时间1等级	17基地爆炸2789易伤3雷电4等级5加一67时间7序列升级a核
87	42531 31371	5	   	260.43	橙4易伤2时间1等级	17基地爆炸2789易伤3雷电4等级5加一67时间7序列升级a核
88	13351 71371	5	   	260.37	橙4易伤2等级1时间2雷电	17等级2时间3挖青47雷电5加一6789易伤7序列升级a核
89	15313 23662	10	 * 	260.20	橙4易伤3等级2时间	148等级289a易伤35双倍矿6核78时间8序列升级
90	11111 53515	1	   	259.75	橙3易伤2伤害1等级1暴击	1等级24伤害359易伤6暴击7策反8核a攻速
91	11111 56362	1	   	259.75	橙3易伤2伤害1等级1暴击	1等级24伤害35a易伤6暴击7立即金币8核9攻速
92	11151 53522	1	   	259.75	橙3易伤2伤害1等级1暴击	1等级2a伤害345易伤6暴击7策反8核9雷电
93	11111 52515	1	   	259.65	橙3易伤2伤害1等级1暴击	1等级24伤害359易伤6暴击7掉矿8核a攻速
94	11151 52522	1	   	259.65	橙3易伤2伤害1等级1暴击	1等级2a伤害345易伤6暴击7掉矿8核9雷电
95	14433 51211	1	 * 	259.63	紫4易伤2等级2时间1暴击1全技能	19等级2核3攻速49时间5679易伤8全技能9序列升级a暴击
96	11111 53542	1	   	259.52	橙3易伤2伤害2等级1暴击	19等级24伤害35a易伤6暴击7策反8核
97	13413 25363	2	   	259.24	橙3易伤2时间1等级1伤害	1等级29时间3攻速4伤害59挖尘6掉矿7核89a易伤9序列升级
98	52414 21231	2	   	259.21	橙4易伤3时间1伤害	1低血量敌人2479易伤348时间4序列升级5随机矿6伤害a核
99	11154 51322	1	   	259.12	橙3易伤2等级2时间1伤害	1a等级2伤害349易伤58时间6策反7核
100	52412 24333	2	   	258.77	橙3易伤2伤害2时间2攻速	17低血量敌人247易伤34时间47序列升级59攻速67伤害8挖青a核
101	11132 64213	1	   	258.41	橙3易伤1等级1伤害1时间1暴击	1等级2伤害36a易伤4时间5攻速7平台8核9暴击
102	11151 53621	1	   	258.41	橙3易伤1等级1伤害1时间1暴击	1等级2伤害345易伤6暴击7策反8时间9雷电a核
103	11151 54121	1	   	258.41	橙3易伤1等级1伤害1时间1暴击	1等级2伤害345易伤6暴击7时间8金币生成9雷电a核
104	12163 23633	2	   	258.41	橙3易伤1等级1伤害1时间1暴击	1等级2攻速39a易伤4平台5暴击6伤害7时间8核
105	13363 23633	1	   	258.41	橙3易伤1等级1伤害1时间1暴击	1等级29a易伤3攻速4平台5暴击6伤害7时间8核
106	15363 23633	2	   	258.41	橙3易伤1等级1伤害1时间1暴击	1等级29a易伤3攻速4平台5暴击6伤害7时间8核
107	11151 52621	1	   	258.31	橙3易伤1等级1伤害1时间1暴击	1等级2伤害345易伤6暴击7掉矿8时间9雷电a核
108	11151 54221	1	   	258.31	橙3易伤1等级1伤害1时间1暴击	1等级2伤害345易伤6暴击7时间8掉矿9雷电a核
109	16221 11361	3	   	258.08	橙3易伤2等级1伤害1时间1暴击	14等级2掉矿3暴击57a易伤6时间8核9伤害
110	16222 21361	3	   	258.08	橙3易伤2等级1伤害1时间1暴击	14等级2掉矿3暴击5时间67a易伤8核9伤害
111	13426 11223	5	 * 	257.94	紫3易伤3时间2伤害3等级	168等级28a时间3核4基地爆炸5a伤害78a易伤8a序列升级9随机矿
112	13213 25234	1	 * 	257.91	橙3易伤3等级3攻速1时间1全技能	147等级247易伤3全技能47序列升级579攻速6立即金币8核a时间
113	15213 25234	2	   	257.91	橙3易伤3等级3攻速1时间1全技能	147等级247易伤3全技能47序列升级579攻速6立即金币8核a时间
114	13426 61233	5	   	257.84	紫3易伤3时间2伤害2等级	18等级268时间3核4基地爆炸5a伤害789易伤8序列升级
115	13435 31233	5	   	257.84	紫3易伤3时间2伤害2等级	18等级248时间3核5a伤害6敌人爆炸789易伤8序列升级
116	13435 61233	6	   	257.84	紫3易伤3时间2伤害2等级	18等级248时间3核5a伤害6敌人爆炸789易伤8序列升级
117	21632 31264	1	   	257.82	橙2易伤2伤害1等级2暴击1时间	1金币生成2a伤害3等级4随机矿5攻速6a易伤7核8时间9a暴击a序列升级
118	13342 11366	1	   	257.82	橙2易伤2伤害1等级2暴击1时间	1等级2a易伤3攻速4低血量敌人5a伤害6双倍矿7核8时间9a暴击a序列升级
119	13342 21366	1	   	257.82	橙2易伤2伤害1等级2暴击1时间	1等级2a易伤3攻速46低血量敌人5a伤害7核8时间9a暴击a序列升级
120	11151 56323	1	 * 	257.75	橙3易伤2伤害1等级2暴击	1等级2a伤害345易伤69暴击7立即金币8核
121	13435 11233	6	   	257.74	紫3易伤3时间2伤害2等级	18等级248时间3核5a伤害6挖尘789易伤8序列升级
122	13313 21366	1	   	257.62	橙2易伤2伤害1等级2暴击1时间	1等级2a易伤3攻速46伤害5a挖尘7核8时间9a暴击a序列升级
123	15313 21366	2	   	257.62	橙2易伤2伤害1等级2暴击1时间	1等级2a易伤3攻速46伤害5a挖尘7核8时间9a暴击a序列升级
124	11114 51326	1	   	257.58	橙2易伤2伤害2时间1等级1暴击	1等级24伤害39易伤58时间6策反7核a暴击
125	11114 63231	1	   	257.16	橙2易伤3时间2伤害1等级	1等级24伤害39易伤578时间6最后敌人a核
126	11132 63321	1	   	256.61	橙2易伤2时间1等级1伤害1暴击	1等级2伤害36易伤48时间5攻速7暴击9雷电a核
