0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31122 33543	2	 * 	291.71	橙3易伤3时间2伤害1等级1全技能	148易伤2立即金币3全技能58伤害689时间7核8序列升级a等级
2	35423 33321	3	 * 	290.43	橙5易伤2时间1等级3雷电	13457易伤245雷电45序列升级69时间8等级a核
3	31262 62621	2	 * 	287.74	橙5易伤2等级3攻速1时间	14568易伤2立即金币348攻速48序列升级78等级9核a时间
4	31151 42613	2	 * 	286.56	橙3易伤2伤害2等级2时间1全技能	16a易伤2立即金币3全技能45时间7a等级8核9a伤害a序列升级
5	31122 33523	2	 * 	286.56	橙4易伤3时间2伤害1全技能	148a易伤2立即金币3全技能58伤害68a时间7核8a序列升级9a掉矿
6	33136 62216	1	   	281.85	橙3易伤3时间2伤害1等级	149易伤236时间5a伤害7等级8核
7	31122 33526	2	   	278.39	橙3易伤2伤害2时间1等级1全技能	148易伤2立即金币3全技能58伤害68时间7核8序列升级9掉矿a等级
8	32213 36251	4	 * 	277.64	紫4易伤2伤害2时间1等级2暴击	158a易伤2核35暴击4立即金币58序列升级68伤害78时间9等级
9	32233 36251	4	   	277.64	紫4易伤2伤害2时间1等级2暴击	158a易伤2核35暴击4双倍矿58序列升级68伤害78时间9等级
10	31451 31241	3	   	276.90	橙4易伤3时间2伤害	157a易伤2立即金币3加一4平台67a时间7a序列升级8a伤害9核
11	31126 42613	2	 * 	276.78	橙4易伤2伤害2等级1全技能	146a易伤2立即金币3全技能5最后敌人7a等级8核9a伤害a序列升级
12	31125 42613	2	   	276.68	橙4易伤2伤害2等级1全技能	146a易伤2立即金币3全技能5挖尘7a等级8核9a伤害a序列升级
13	31262 35332	2	 * 	276.31	橙4易伤2等级2时间2攻速1卖塔	1459易伤2立即金币34攻速49序列升级69等级7卖塔89时间a核
14	31122 33513	2	 * 	276.24	橙3易伤3伤害2时间1全技能	148易伤2立即金币3全技能589伤害68时间7核8序列升级a雷电
15	35423 33311	3	   	275.85	橙5易伤1等级3雷电1时间	13457易伤245雷电45序列升级6时间8等级9立即金币a核
16	31122 33516	2	   	275.71	橙3易伤3伤害2时间2全技能	148易伤2立即金币3a全技能589伤害68时间7核8序列升级
17	35422 37411	5	   	275.33	橙4易伤2伤害2等级	139a易伤2雷电49等级5额外掉落6加一7核89伤害9序列升级
18	31262 21213	2	 * 	274.76	橙5易伤2伤害3攻速	1457a易伤2立即金币34a攻速4a序列升级6赏金邻近8核9a伤害
19	31122 33544	2	   	273.81	橙3易伤3时间2伤害1全技能	148易伤2立即金币3全技能58伤害689时间7核8序列升级a攻速
20	33232 34613	1	   	273.33	橙4易伤2伤害2时间1全技能	134a易伤26时间5a金币生成7全技能8核9a伤害a序列升级
21	33136 62212	1	   	272.57	橙3易伤3时间1等级1伤害	149易伤236时间5伤害7等级8核a雷电
22	35423 33511	3	   	272.53	橙5易伤2时间3雷电	13457易伤245雷电45序列升级69时间8攻速a核
23	31121 42613	2	   	271.98	橙3易伤2伤害2等级1时间1全技能	14a易伤25立即金币3全技能6时间7a等级8核9a伤害a序列升级
24	31155 22613	2	   	271.98	橙3易伤2伤害2等级1时间1全技能	15a易伤26立即金币3全技能4时间7a等级8核9a伤害a序列升级
25	31262 62623	2	   	271.39	橙5易伤2等级3攻速	14568易伤2立即金币348攻速48序列升级78等级9核a掉矿
26	31262 62622	2	   	271.25	橙5易伤2等级3攻速1卖塔	14568易伤2立即金币348攻速48序列升级78等级9核a卖塔
27	35422 37412	5	   	270.53	橙3易伤2伤害2等级1时间	139易伤2雷电49等级5额外掉落6加一7核89伤害9序列升级a时间
28	31151 13533	2	   	270.21	橙3易伤3时间1等级2攻速1全技能	189易伤2立即金币3全技能458时间68攻速7核8序列升级a等级
29	35431 31321	9	   	268.90	橙3易伤2伤害1等级1时间2雷电	139易伤29雷电47挖尘5时间6核89伤害9序列升级a等级
30	33353 61212	4	   	268.72	橙3易伤2伤害2时间1等级	157易伤2低血量敌人3基地爆炸45时间5序列升级6等级8核9a伤害
31	33353 61432	4	   	268.72	橙3易伤2伤害2时间1等级	157易伤2低血量敌人3基地爆炸45时间5序列升级6等级8a伤害9核
32	33356 61212	5	   	268.72	橙3易伤2伤害2时间1等级	157易伤2低血量敌人3基地爆炸45时间5序列升级6等级8核9a伤害
33	33553 61212	4	   	268.72	橙3易伤2伤害2时间1等级	157易伤2低血量敌人3敌人爆炸45时间5序列升级6等级8核9a伤害
34	31253 36252	3	   	268.68	橙3易伤2伤害2时间1等级1卖塔	158易伤2立即金币3卖塔45基地爆炸58序列升级68伤害78时间9等级a核
35	31263 36252	3	   	268.68	橙3易伤2伤害2时间1等级1卖塔	158易伤2立即金币3卖塔45敌人爆炸58序列升级68伤害78时间9等级a核
36	35426 21133	8	   	268.64	橙4易伤2时间1等级	1367易伤2雷电4等级5攻速8a时间9核
