0	Index      	Bounty	 *	Score 	Summary	Detail	
1	66312 23143	9	 * 	281.27	橙3易伤2等级2时间1伤害1暴击	1敌人爆炸269易伤3雷电4暴击59等级7伤害89时间9序列升级a核
2	23233 32213	5	 * 	280.01	橙3易伤3伤害3时间	18a策反234时间5雷电68a易伤78a伤害8a序列升级9核
3	23233 62213	6	   	280.01	橙3易伤3伤害3时间	18a策反234时间5雷电68a易伤78a伤害8a序列升级9核
4	36312 26143	9	   	269.42	橙3易伤2等级2时间1暴击	1挖尘269易伤3雷电4暴击59等级7攻速89时间9序列升级a核
5	36312 51353	6	   	269.42	橙3易伤2等级2时间1暴击	1挖尘289易伤3雷电4暴击58等级6攻速78时间8序列升级a核
6	36312 52143	9	   	269.42	橙3易伤2等级2时间1暴击	1挖尘279易伤3雷电4暴击59等级6攻速89时间9序列升级a核
7	36133 33364	4	 * 	267.93	橙3易伤2伤害2等级1暴击	1挖尘27a易伤3基地爆炸4雷电5a等级6核8暴击9a伤害a序列升级
8	36312 21164	7	   	267.93	橙3易伤2伤害2等级1暴击	1挖尘26a易伤3雷电4暴击5a等级7敌人爆炸8核9a伤害a序列升级
9	36312 22164	7	   	267.93	橙3易伤2伤害2等级1暴击	1挖尘26a易伤3雷电4暴击5a等级7低血量敌人8核9a伤害a序列升级
10	43211 61353	1	 * 	265.89	橙2易伤2伤害2时间1等级1暴击	1暴击28伤害3等级49易伤58挖尘6雷电78时间8序列升级a核
11	43312 36142	9	 * 	264.69	橙3易伤2等级1伤害2暴击1时间	19暴击2随机矿3时间49等级5伤害6矿等789易伤9序列升级a核
12	43312 26142	9	   	264.59	橙3易伤2等级1伤害2暴击1时间	19暴击2随机矿3时间49等级5伤害6掉矿789易伤9序列升级a核
13	23241 41111	8	 * 	264.36	橙3易伤3时间1等级2暴击	19策反235时间4等级6核79a易伤89暴击9序列升级
14	23241 54111	8	   	264.36	橙3易伤3时间1等级2暴击	19策反235时间4等级69a易伤7核89暴击9序列升级
15	36312 22353	5	   	262.67	橙3易伤2等级2攻速1时间1暴击	1挖尘289易伤3雷电4暴击58等级6时间78攻速8序列升级a核
16	36312 42353	6	   	262.67	橙3易伤2等级2攻速1时间1暴击	1挖尘289易伤3雷电4暴击58等级6时间78攻速8序列升级a核
17	36312 31353	5	   	261.11	橙3易伤2等级2时间1暴击	1挖尘289易伤3雷电4暴击58等级6策反78时间8序列升级a核
18	36341 22353	4	   	260.91	橙3易伤1等级2暴击2攻速1时间	1挖尘289易伤3雷电4等级58暴击6时间78攻速8序列升级a核
19	21313 12356	7	 * 	259.40	橙4易伤1等级1时间1暴击	1策反2暴击3时间4等级579a易伤6雷电8核
20	36341 31353	4	   	259.34	橙3易伤2时间1等级2暴击	1挖尘289易伤3雷电4等级58暴击6策反78时间8序列升级a核
21	44622 21133	9	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击2雷电368易伤4时间5等级7敌人爆炸9伤害a核
22	66312 23153	8	   	258.41	橙3易伤1等级1伤害1时间1暴击	1敌人爆炸269易伤3雷电4暴击5等级7伤害8时间a核
23	36312 46133	9	   	258.31	橙3易伤1等级1伤害1时间1暴击	1挖尘278易伤3雷电4暴击5等级6时间9伤害a核
24	21253 36531	2	   	257.58	橙2易伤2伤害2时间1等级1暴击	1策反2暴击3等级49伤害5a时间68易伤7核
25	21312 36531	5	   	257.58	橙2易伤2伤害2时间1等级1暴击	1策反2暴击3a时间4等级59伤害68易伤7核
26	21313 46531	5	   	257.58	橙2易伤2伤害2时间1等级1暴击	1策反2暴击3a时间4等级58易伤69伤害7核
27	21314 36531	4	   	257.58	橙2易伤2伤害2时间1等级1暴击	1策反2暴击3a时间4等级59伤害68易伤7核
28	22243 36531	2	   	257.58	橙2易伤2伤害2时间1等级1暴击	1策反2等级39伤害4暴击5a时间68易伤7核
29	43233 36531	1	   	257.58	橙2易伤2伤害2时间1等级1暴击	1暴击29伤害3等级4策反5a时间68易伤7核
30	36243 36322	10	 * 	257.40	橙4易伤1等级1伤害1时间	1挖尘2359易伤4时间6等级7矿等8核a伤害
31	21115 25114	10	   	256.65	橙3易伤2等级1伤害2暴击	1策反2a暴击3攻速4挖尘5a等级6伤害7核89a易伤a序列升级
32	21362 35114	10	 * 	256.31	橙3易伤2伤害2暴击1时间	1策反2a暴击3时间4攻速5a伤害6矿等7核89a易伤a序列升级
33	23511 34724	2	   	255.85	橙3易伤3时间2伤害	148策反245时间3加一48序列升级68伤害789易伤a核
34	66243 33223	9	 * 	255.78	橙5易伤1等级1时间	1敌人爆炸23579易伤4时间6等级8金币生成a核
35	66243 32221	9	   	255.78	橙5易伤1等级1时间	1敌人爆炸2359a易伤4时间6等级7策反8核
36	36243 32221	9	   	255.68	橙5易伤1等级1时间	1挖尘2359a易伤4时间6等级7策反8核
37	36243 36321	9	   	255.68	橙5易伤1等级1时间	1挖尘2359a易伤4时间6等级7矿等8核
38	36243 33223	9	   	255.68	橙5易伤1等级1时间	1挖尘23579易伤4时间6等级8金币生成a核
39	66243 33123	9	   	255.68	橙5易伤1等级1时间1核弹	1敌人爆炸23579易伤4时间6等级8核弹a核
40	32233 23423	9	   	255.58	橙5易伤1等级1时间	1挖尘2掉矿3时间45679易伤8等级a核
41	36243 23423	9	   	255.58	橙5易伤1等级1时间	1挖尘23579易伤4时间6掉矿8等级a核
42	36243 33123	9	   	255.58	橙5易伤1等级1时间1核弹	1挖尘23579易伤4时间6等级8核弹a核
43	13111 61353	3	   	255.52	橙3易伤2等级2时间1卖塔	1卖塔28等级3攻速489易伤5挖尘6雷电78时间8序列升级a核
44	14111 61353	2	   	255.52	橙3易伤2等级2时间1卖塔	1卖塔289易伤3攻速48等级5挖尘6雷电78时间8序列升级a核
45	14613 21143	9	   	255.52	橙3易伤2等级2时间1卖塔	1卖塔239易伤39序列升级4挖尘59等级6攻速7雷电89时间a核
46	14211 61353	1	   	255.28	橙3易伤2时间1等级2攻速1卖塔	1卖塔28攻速3等级489易伤5挖尘6雷电78时间8序列升级a核
47	14613 23532	8	   	255.06	橙3易伤2等级2时间2攻速1卖塔	1卖塔237易伤37序列升级4挖尘57等级67攻速89时间a核
48	36312 25622	6	   	254.73	橙3易伤2等级1时间1暴击	17挖尘267易伤3雷电4暴击57等级7序列升级8时间9核a攻速
49	14232 26143	9	   	253.99	橙3易伤2时间1等级2雷电1卖塔	1卖塔269易伤3挖尘49雷电5等级7攻速89时间9序列升级a核
50	14232 51353	6	   	253.99	橙3易伤2时间1等级2雷电1卖塔	1卖塔289易伤3挖尘48雷电5等级6攻速78时间8序列升级a核
51	14232 52143	9	   	253.99	橙3易伤2时间1等级2雷电1卖塔	1卖塔279易伤3挖尘49雷电5等级6攻速89时间9序列升级a核
52	42231 11451	5	 * 	253.86	橙3易伤3时间3暴击1全技能	159暴击2最后敌人3全技能49a时间679易伤8核9序列升级
53	15412 26132	7	   	253.80	橙3易伤2伤害1等级1时间1卖塔	1卖塔2随机矿378易伤4等级58伤害68掉矿8序列升级9时间a核
54	13532 43431	6	 * 	253.76	橙3易伤3等级2时间2雷电1卖塔	1卖塔258等级34时间68雷电78a易伤8序列升级9核
55	36312 25623	6	   	252.97	橙3易伤2等级1时间2雷电1暴击	17挖尘267易伤3a雷电4暴击57等级7序列升级8时间9核
56	21313 11356	6	   	252.93	橙3易伤2时间1等级1暴击	1策反2暴击37时间4等级59a易伤6雷电8核
57	21313 61356	5	   	252.93	橙3易伤2时间1等级1暴击	1策反2暴击37时间4等级59a易伤6雷电8核
58	41413 11353	6	   	252.93	橙3易伤2时间1等级1暴击	1暴击28挖尘3策反4等级589易伤6雷电78时间8序列升级a核
59	41413 12143	9	   	252.93	橙3易伤2时间1等级1暴击	1暴击29挖尘3策反4等级579易伤6雷电89时间9序列升级a核
60	23241 41351	10	   	252.51	橙3易伤3时间1等级	1策反235时间4等级6核789易伤a攻速
61	23241 41352	9	   	252.51	橙3易伤3时间1等级	1策反235时间4等级6核789易伤a攻速
62	14232 21164	7	   	252.50	橙3易伤2伤害1等级2雷电1卖塔	1卖塔26a易伤3挖尘4a雷电5等级7敌人爆炸8核9a伤害a序列升级
63	14232 22164	7	   	252.50	橙3易伤2伤害1等级2雷电1卖塔	1卖塔26a易伤3挖尘4a雷电5等级7低血量敌人8核9a伤害a序列升级
64	23241 51363	7	 * 	252.38	橙3易伤3时间2等级	18策反235时间48等级678易伤8序列升级9挖尘a核
65	23241 53363	6	   	252.38	橙3易伤3时间2等级	18策反235时间48等级678易伤8序列升级9挖尘a核
66	23251 13363	4	   	252.38	橙3易伤3时间2等级	18策反235时间478易伤68等级8序列升级9挖尘a核
67	23255 13363	5	   	252.38	橙3易伤3时间2等级	18策反235时间478易伤68等级8序列升级9挖尘a核
68	13534 23163	4	   	252.36	橙3易伤3时间1等级1卖塔	1卖塔2等级346时间567易伤6序列升级8低血量敌人9核a雷电
69	13413 21156	2	   	252.03	橙3易伤3时间2等级1卖塔	1卖塔24等级36a易伤569时间6序列升级7赏金邻近8核
70	66241 32221	9	 * 	252.02	橙4易伤2时间1等级	1敌人爆炸239a易伤45时间6等级7策反8核
71	13114 12531	3	   	251.99	橙2易伤2伤害2时间1等级1卖塔	1卖塔2等级3攻速48易伤59伤害6核7a时间
72	13154 12531	3	   	251.99	橙2易伤2伤害2时间1等级1卖塔	1卖塔2等级3攻速49伤害58易伤6核7a时间
73	14114 12531	2	   	251.99	橙2易伤2伤害2时间1等级1卖塔	1卖塔28易伤3攻速4等级59伤害6核7a时间
74	14214 12531	1	   	251.99	橙2易伤2伤害2时间1等级1卖塔	1卖塔2攻速3等级48易伤59伤害6核7a时间
75	36243 36321	10	   	251.92	橙4易伤2时间1等级	1挖尘2359易伤4a时间6等级7矿等8核
76	36241 32221	9	   	251.92	橙4易伤2时间1等级	1挖尘239a易伤45时间6等级7策反8核
77	36241 36321	9	   	251.92	橙4易伤2时间1等级	1挖尘239a易伤45时间6等级7矿等8核
78	36241 33523	10	   	251.92	橙4易伤2时间1等级	1挖尘2379易伤45时间6等级8基地爆炸a核
79	21412 21434	2	   	251.54	橙3易伤2伤害1等级1暴击	1a策反2暴击36a易伤4等级5金币生成7赏金塔8核9a伤害a序列升级
80	21323 16354	4	   	251.41	橙3易伤1等级2暴击1时间2雷电	1策反28暴击3时间4最后敌人589易伤6等级78雷电8序列升级a核
81	36312 22356	6	   	251.35	橙4易伤1等级1暴击	1挖尘269a易伤3雷电4暴击5等级7攻速8核
82	44134 42153	9	   	251.31	橙3易伤1等级2暴击1时间2雷电	19暴击29雷电3随机矿4加一5等级6时间789易伤9序列升级a核
83	44134 42343	7	   	251.31	橙3易伤1等级2暴击1时间2雷电	18暴击28雷电3随机矿4加一5等级6时间789易伤8序列升级a核
84	43263 14131	1	   	251.30	橙2易伤2伤害1等级1时间1暴击	1暴击29伤害3等级4攻速5时间6核7金币生成8a易伤
