0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12344 43112	1	 * 	273.64	橙2易伤3时间2伤害2等级	16等级248时间34伤害4序列升级5雷电7核9a易伤
2	16314 11532	1	 * 	267.57	橙5易伤2等级3雷电	16等级245雷电3459a易伤45序列升级7掉矿8核
3	11343 51131	10	 * 	265.78	橙4易伤2等级1伤害1时间	1a等级2低血量敌人3a敌人爆炸4伤害5时间6核789a易伤a序列升级
4	13443 51131	10	   	265.78	橙4易伤2等级1伤害1时间	1a等级2敌人爆炸3a最后敌人4伤害5时间6核789a易伤a序列升级
5	15343 51131	10	   	265.78	橙4易伤2等级1伤害1时间	1a等级2最后敌人3a敌人爆炸4伤害5时间6核789a易伤a序列升级
6	13543 51131	10	   	265.68	橙4易伤2等级1伤害1时间	1a等级2a敌人爆炸3挖青4伤害5时间6核789a易伤a序列升级
7	11143 51131	10	   	265.58	橙4易伤2等级1伤害1时间	1a等级2低血量敌人3a挖尘4伤害5时间6核789a易伤a序列升级
8	13143 51131	10	   	265.58	橙4易伤2等级1伤害1时间	1a等级2敌人爆炸3a挖尘4伤害5时间6核789a易伤a序列升级
9	15143 51131	10	   	265.58	橙4易伤2等级1伤害1时间	1a等级2最后敌人3a挖尘4伤害5时间6核789a易伤a序列升级
10	13233 51131	10	   	261.87	橙4易伤2等级2攻速1时间	1a等级2敌人爆炸3a攻速4最后敌人5时间6核789a易伤a序列升级
11	12462 61232	1	 * 	260.54	橙3易伤3时间2等级1卖塔	1a等级24a时间3雷电5敌人爆炸67a易伤8核9卖塔a序列升级
12	13442 53131	10	 * 	259.32	橙3易伤2等级2时间1伤害	1a等级2敌人爆炸3a最后敌人4伤害589易伤6核7a时间a序列升级
13	15342 53131	10	   	259.32	橙3易伤2等级2时间1伤害	1a等级2最后敌人3a敌人爆炸4伤害589易伤6核7a时间a序列升级
14	13542 53131	10	   	259.22	橙3易伤2等级2时间1伤害	1a等级2a敌人爆炸3挖青4伤害589易伤6核7a时间a序列升级
15	11143 51161	10	   	259.12	橙3易伤2等级2时间1伤害	1a等级2低血量敌人3a挖尘4伤害59时间6核78a易伤a序列升级
16	13142 51531	10	   	259.12	橙3易伤2等级2时间1伤害	1a等级2敌人爆炸3a挖尘4伤害579易伤6核8a时间a序列升级
17	13142 55131	10	   	259.12	橙3易伤2等级2时间1伤害	1a等级2敌人爆炸3a挖尘4伤害589易伤6核7a时间a序列升级
18	13143 51161	10	   	259.12	橙3易伤2等级2时间1伤害	1a等级2敌人爆炸3a挖尘4伤害59时间6核78a易伤a序列升级
19	15142 53131	10	   	259.12	橙3易伤2等级2时间1伤害	1a等级2最后敌人3a挖尘4伤害589易伤6核7a时间a序列升级
20	36161 21234	8	   	257.22	橙3易伤2等级2时间1全技能	1随机矿2全技能38a易伤4雷电5立即金币6a时间7核9a等级a序列升级
21	12341 33536	1	 * 	256.71	橙3伤害3时间1易伤1等级1暴击	1等级247时间34a伤害4序列升级5平台6暴击8易伤9核
22	12341 32336	1	   	256.71	橙3伤害3时间1易伤1等级1暴击	1等级248时间34a伤害4序列升级5平台6暴击7易伤9核
23	13232 51531	10	   	255.40	橙3易伤2等级2时间2攻速	1a等级2敌人爆炸3a攻速4最后敌人579易伤6核8a时间a序列升级
24	13232 53131	10	   	255.40	橙3易伤2等级2时间2攻速	1a等级2敌人爆炸3a攻速4最后敌人589易伤6核7a时间a序列升级
25	11343 51136	9	 * 	254.04	橙3易伤2伤害1等级1时间	1等级2低血量敌人3敌人爆炸4a伤害5时间6核789易伤
26	15262 51332	7	   	254.03	橙4易伤2等级1时间	19等级29最后敌人3攻速4时间5789易伤6核9序列升级a敌人爆炸
27	15262 51333	7	   	254.03	橙4易伤2等级1时间	19等级29最后敌人3攻速4时间5789易伤6核9序列升级a平台
28	11143 51136	9	   	253.94	橙3易伤2伤害1等级1时间	1等级2低血量敌人3挖尘4a伤害5时间6核789易伤
29	13143 51136	9	   	253.94	橙3易伤2伤害1等级1时间	1等级2敌人爆炸3挖尘4a伤害5时间6核789易伤
30	15262 51331	7	   	253.93	橙4易伤2等级1时间	19等级29最后敌人3攻速4时间5789易伤6核9序列升级a赏金塔
31	22162 53334	3	 * 	253.88	橙5易伤2时间1全技能1卖塔	1卖塔269最后敌人34679易伤5全技能69序列升级89时间a核
32	16162 61232	1	   	253.86	橙3易伤2等级2时间2雷电1卖塔	1a等级2a雷电34时间5敌人爆炸67a易伤8核9卖塔a序列升级
33	15262 51131	10	   	253.68	橙2易伤2伤害2等级2攻速1时间1核弹	1a等级2最后敌人3a攻速4时间57易伤6核8核弹9a伤害a序列升级
34	11343 56322	2	 * 	253.28	橙2易伤3伤害3等级1时间	16a等级24低血量敌人34a伤害4a序列升级5金币生成7核8时间9a易伤
35	11343 56322	1	   	253.28	橙2易伤3伤害3等级1时间	16a等级24低血量敌人34a伤害4a序列升级5金币生成7核8时间9a易伤
