0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62335 16232	9	 * 	295.25	橙4易伤2伤害2等级1时间1暴击	147a易伤2平台3暴击57伤害67等级7序列升级8时间9核
2	63161 12632	9	 * 	294.43	橙5易伤2时间1伤害1等级	13468易伤2等级58时间78策反8序列升级9伤害a核
3	63162 11362	5	   	294.43	橙5易伤2时间1伤害1等级	13478易伤2等级58金币生成68时间8序列升级9伤害a核
4	63163 11362	4	   	294.43	橙5易伤2时间1伤害1等级	13478易伤2等级58金币生成68时间8序列升级9伤害a核
5	63161 31362	6	   	294.23	橙5易伤2时间1伤害1等级	13478易伤2等级58时间68掉矿8序列升级9伤害a核
6	63161 16222	8	   	289.22	橙5易伤2时间1等级2雷电	13468易伤2等级58时间78雷电8序列升级9核a双倍矿
7	63161 16223	8	   	289.22	橙5易伤2时间1等级2雷电	13468易伤2等级58时间78雷电8序列升级9核a金币生成
8	63161 16221	8	   	289.12	橙5易伤2时间1等级2雷电	13468易伤2等级58时间78雷电8序列升级9核a挖尘
9	63312 11431	1	   	288.98	橙5易伤2时间1伤害1攻速	1239a易伤2序列升级4攻速56时间7伤害8核
10	66312 11431	1	   	288.98	橙5易伤2时间1伤害1攻速	1239a易伤4攻速56时间7伤害8核
11	32164 61121	3	 * 	287.97	橙4易伤3时间2攻速2雷电	1随机矿245时间349a易伤49序列升级6核79雷电89攻速
12	62335 16232	10	 * 	287.20	橙3易伤2伤害2时间2等级1暴击	147易伤2平台3暴击57伤害67等级7序列升级8a时间9核
13	32135 15612	6	 * 	286.77	橙3易伤3时间2伤害2等级	1随机矿279时间348易伤57伤害67等级7序列升级a核
14	32135 16252	8	   	286.77	橙3易伤3时间2伤害2等级	1随机矿278时间349易伤57伤害67等级7序列升级a核
15	32135 16312	8	   	286.77	橙3易伤3时间2伤害2等级	1随机矿279时间348易伤57伤害67等级7序列升级a核
16	32135 16612	7	   	286.77	橙3易伤3时间2伤害2等级	1随机矿279时间348易伤57伤害67等级7序列升级a核
17	62125 33315	8	 * 	285.99	橙4易伤2伤害2时间1全技能	156a易伤2平台3全技能45伤害5a序列升级7a基地爆炸8a时间9核
18	62125 32315	8	   	285.79	橙4易伤2伤害2时间1全技能	156a易伤2平台3全技能45伤害5a序列升级7a挖尘8a时间9核
19	63145 12212	9	   	284.76	橙4易伤1伤害1等级1时间1暴击1攻速	136a易伤2等级4伤害5攻速7核8时间9暴击
20	63136 11531	5	 * 	284.69	橙5易伤2伤害2等级	1379a易伤26等级4加一56伤害6序列升级8核
21	14133 31362	6	   	283.36	橙5易伤2等级1伤害1时间	18掉矿2时间34578易伤68等级8序列升级9伤害a核
