0	Index      	Bounty	 *	Score 	Summary	Detail	
1	46323 26122	1	 * 	262.17	橙3易伤3时间1等级1全技能	19挖尘2全技能389易伤4等级5雷电679时间9序列升级a核
2	32412 26261	10	 * 	258.65	橙2易伤3伤害1等级1时间1暴击	1矿等257伤害3等级4暴击6时间89易伤a核
3	22222 22372	9	 * 	255.65	橙3易伤3时间2伤害	1随机矿279挖尘3加一47伤害579时间6核79序列升级89a易伤
4	21623 31244	1	 * 	252.38	橙3易伤3时间2等级	1随机矿2立即金币38a时间4赏金塔58a易伤6核7加一8a序列升级9a等级
5	22233 31244	1	   	252.38	橙3易伤3时间2等级	1随机矿28a时间3赏金塔4立即金币58a易伤6核7加一8a序列升级9a等级
6	22213 31464	1	   	252.28	橙3易伤3时间2等级	1随机矿24a时间3赏金塔59a易伤6核7加一8a等级a序列升级
7	22423 31464	1	   	252.28	橙3易伤3时间2等级	1随机矿23a时间4赏金塔59a易伤6核7加一8a等级a序列升级
8	44112 36213	10	 * 	247.20	橙3易伤3伤害2暴击	1a挖尘257伤害3双倍矿4a暴击68a易伤9核a序列升级
9	44312 36213	10	   	247.20	橙3易伤3伤害2暴击	1a挖尘257伤害3立即金币4a暴击68a易伤9核a序列升级
10	32413 13635	6	 * 	246.71	橙2易伤2伤害1等级3雷电1暴击	1矿等29伤害3等级4暴击589雷电6挖尘79易伤9序列升级a核
11	22222 22354	8	 * 	246.61	橙2易伤3伤害3时间	1随机矿27a挖尘3加一479伤害57a时间6核7a序列升级8a易伤
12	21212 21663	10	 * 	244.61	紫3易伤2伤害2等级2时间	1随机矿2核3平台4a伤害579易伤6a时间8a等级a序列升级
13	22222 22373	9	   	244.60	橙2易伤3时间2伤害1暴击	1随机矿279挖尘3加一47伤害579时间6核79序列升级89易伤a暴击
14	21416 23343	10	   	244.57	紫3易伤2伤害2等级2时间1卖塔	1随机矿2核3卖塔48a易伤5a时间68等级78伤害8a序列升级9a敌人爆炸
15	21416 23323	10	   	244.37	紫3易伤2伤害2等级2时间1卖塔	1随机矿2核3卖塔48a易伤5a时间68等级78伤害8a序列升级9a挖尘
16	52422 35233	5	 * 	244.03	橙2易伤2伤害2时间1等级	1掉矿28伤害3等级4金币生成58时间6矿等78易伤8序列升级9核a敌人爆炸
17	52422 35232	5	   	243.93	橙2易伤2伤害2时间1等级	1a掉矿28伤害3等级4金币生成58时间6矿等78易伤8序列升级9核
18	22222 22621	9	   	243.83	橙2易伤2伤害2时间1等级	1随机矿27挖尘3加一47伤害57时间6核7序列升级8等级9a易伤
19	22222 22625	10	   	243.83	橙2易伤2伤害2时间1等级	1随机矿27挖尘3加一47伤害57时间6核7序列升级8等级9a易伤
20	32412 26221	10	 * 	243.38	橙3伤害1易伤2时间1等级1暴击	1矿等257伤害3等级4暴击69时间8易伤a核
21	52412 26221	10	   	243.28	橙3伤害1易伤2时间1等级1暴击	1掉矿257伤害3等级4暴击69时间8易伤a核
22	46342 13231	1	 * 	242.85	橙5易伤1伤害1核弹1全技能	145挖尘2全技能3458a易伤458序列升级6核弹7核9伤害
23	32412 16261	10	   	242.30	橙2易伤3伤害1等级1暴击	1矿等257伤害3等级4暴击6挖尘89易伤a核
24	52144 31213	1	 * 	241.15	橙4易伤1等级2暴击	1掉矿24暴击34金币生成4序列升级589a易伤6核7等级
25	52212 21626	6	 * 	241.05	橙4易伤1等级1伤害	1掉矿2伤害3平台4568易伤7等级9赏金塔a核
26	46313 42112	1	   	239.70	橙3易伤1等级1时间1暴击1全技能	17挖尘2全技能347易伤57矿等6核7序列升级8暴击9等级a时间
27	46313 31112	1	   	239.60	橙3易伤1等级1时间1暴击1全技能	1挖尘2全技能346易伤5矿等7核8暴击9等级a时间
28	46313 31241	1	   	239.60	橙3易伤1等级1时间1暴击1全技能	1挖尘2全技能346易伤5矿等7核8时间9等级a暴击
29	46343 31112	1	   	239.60	橙3易伤1等级1时间1暴击1全技能	14挖尘2全技能346易伤4序列升级5矿等7核8暴击9等级a时间
30	22213 31234	1	 * 	239.47	橙2易伤3时间1等级1伤害	1随机矿248时间3赏金塔58易伤6核7加一8序列升级9伤害a等级
31	22423 31234	1	   	239.47	橙2易伤3时间1等级1伤害	1随机矿238时间4赏金塔58易伤6核7加一8序列升级9伤害a等级
32	22222 22371	10	   	239.26	橙2易伤3时间2伤害	1随机矿279挖尘3加一47伤害579时间6核79序列升级89易伤a攻速
33	22222 22373	10	   	239.26	橙2易伤3时间2伤害	1随机矿279挖尘3加一47伤害579时间6核79序列升级89易伤a雷电
