0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21361 64238	9	 * 	288.04	橙3易伤3时间1等级3攻速2暴击	157攻速28暴击378易伤478时间6加一78序列升级9核a等级
2	21363 11661	9	 * 	274.20	橙2易伤2伤害2等级2暴击1时间	1攻速2a暴击39易伤4时间5a等级6雷电7a伤害8核a序列升级
3	31353 23425	7	 * 	271.70	橙3易伤3伤害3时间	1基地爆炸28a伤害3敌人爆炸4金币生成58a时间6低血量敌人78a易伤8a序列升级9核
4	31351 21425	3	   	271.70	橙3易伤3伤害3时间	1基地爆炸28a伤害3敌人爆炸4矿等58a易伤6低血量敌人78a时间8a序列升级9核
5	11251 21425	2	   	271.60	橙3易伤3伤害3时间	1敌人爆炸28a伤害3挖尘4矿等58a易伤6低血量敌人78a时间8a序列升级9核
6	31251 21425	2	   	271.60	橙3易伤3伤害3时间	1基地爆炸28a伤害3挖尘4矿等58a易伤6低血量敌人78a时间8a序列升级9核
7	31321 21425	4	   	271.60	橙3易伤3伤害3时间	1基地爆炸28a伤害3敌人爆炸4掉矿58a易伤6低血量敌人78a时间8a序列升级9核
8	31321 51425	4	   	271.60	橙3易伤3伤害3时间	1基地爆炸28a伤害3敌人爆炸4掉矿58a易伤6最后敌人78a时间8a序列升级9核
9	21361 64231	10	   	271.50	橙3易伤3时间3攻速2暴击1全技能	157攻速28暴击378易伤478时间6加一78序列升级9核a全技能
10	21331 24335	2	 * 	271.20	橙2易伤3伤害1等级3暴击2攻速	1a攻速245暴击34a伤害4a序列升级6基地爆炸7等级8核9a易伤
11	21115 22611	8	 * 	270.26	橙3易伤3伤害3暴击	1攻速29a暴击3基地爆炸4雷电59a伤害6金币生成79a易伤8核9a序列升级
12	21231 11611	8	   	270.26	橙3易伤3伤害3暴击	1攻速29a暴击3金币生成4基地爆炸59a易伤6雷电79a伤害8核9a序列升级
13	21515 22611	8	   	270.26	橙3易伤3伤害3暴击	1攻速29a暴击3低血量敌人4雷电59a伤害6金币生成79a易伤8核9a序列升级
14	21361 64115	7	   	268.30	橙3易伤2时间1等级3攻速1暴击	157攻速2暴击379易伤47时间6加一7序列升级8等级a核
15	21361 64234	9	 * 	267.88	橙3易伤3时间3暴击3攻速	157攻速28a暴击378易伤478时间6加一78序列升级9核
16	21361 64281	10	   	267.88	橙3易伤3时间3暴击3攻速	157攻速289暴击378易伤478时间6加一78序列升级a核
17	21331 33442	9	 * 	267.69	橙3易伤2伤害1等级2攻速1暴击	1a攻速2暴击35a易伤4随机矿6掉矿7核8等级9a伤害a序列升级
18	21315 42216	10	   	266.72	橙3易伤1等级1伤害1时间1暴击	1攻速2暴击378易伤4雷电5伤害6等级9时间a核
19	11553 31431	7	 * 	266.36	橙3易伤2伤害1等级2暴击	1a敌人爆炸25伤害35a易伤4随机矿5a序列升级6等级7核8雷电9a暴击
20	21363 11611	8	 * 	266.14	橙3伤害1易伤3等级3暴击1时间	1攻速29a暴击3易伤4时间59a等级6雷电79a伤害8核9a序列升级
21	11532 43313	10	 * 	265.54	橙2易伤3时间2伤害2等级	147敌人爆炸2a伤害37易伤5加一67a时间7a序列升级8核9a等级
22	15562 43313	10	   	265.54	橙2易伤3时间2伤害2等级	137敌人爆炸2a易伤47伤害5加一67a时间7a序列升级8核9a等级
23	31542 83313	10	   	265.54	橙2易伤3时间2伤害2等级	147基地爆炸2a伤害37易伤5加一67a时间7a序列升级8核9a等级
24	32521 21425	3	 * 	264.66	橙3易伤3时间1等级1伤害	1基地爆炸28a敌人爆炸3等级4伤害58a易伤6低血量敌人78a时间8a序列升级9核
25	21322 44621	6	 * 	264.53	橙3易伤3伤害3攻速1暴击1核弹1卖塔	189攻速2暴击389易伤4卖塔5核弹6核789伤害89序列升级a低血量敌人
26	21322 44623	6	 * 	264.53	橙3易伤3伤害3攻速1暴击1核弹1卖塔	189攻速2暴击389易伤4卖塔5核弹6核789伤害89序列升级a敌人爆炸
27	11512 53234	9	 * 	264.43	橙5易伤2时间1伤害	18敌人爆炸2伤害3789a易伤4平台58时间6核8序列升级
28	31512 53234	9	   	264.43	橙5易伤2时间1伤害	18基地爆炸2伤害3789a易伤4平台58时间6核8序列升级
29	21322 44622	6	 * 	264.43	橙3易伤3伤害3攻速1暴击1核弹1卖塔	189攻速2暴击389易伤4卖塔5核弹6核789伤害89序列升级a赏金邻近
30	11513 13422	4	   	263.80	橙3易伤2伤害1等级1时间1全技能	1敌人爆炸25伤害35a易伤4平台5序列升级6核7全技能8等级9时间
31	22255 32223	10	 * 	263.76	橙5易伤2等级2攻速	1a攻速27掉矿3456a易伤8a等级9核a序列升级
32	11512 53233	9	 * 	263.67	橙4易伤2伤害2时间	18敌人爆炸2a伤害3789易伤4平台58时间6核8序列升级
33	31512 53233	9	   	263.67	橙4易伤2伤害2时间	18基地爆炸2a伤害3789易伤4平台58时间6核8序列升级
34	21361 13156	9	 * 	263.25	橙4易伤2时间3攻速1暴击	158攻速2暴击389a易伤48时间6平台7核8序列升级
35	21363 21661	9	   	263.16	橙2易伤2等级1伤害2暴击1时间2雷电	1攻速2a暴击39易伤4时间5a等级6伤害7a雷电8核a序列升级
36	11553 31122	7	   	262.45	橙3易伤2伤害1等级1时间	1敌人爆炸25伤害35a易伤4随机矿5序列升级6等级7核8时间9攻速
