0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51112 26412	3	 * 	276.80	橙3易伤2伤害2等级2时间	18等级2金币生成38伤害47时间5挖尘689易伤8序列升级a核
2	53112 26412	3	   	276.80	橙3易伤2伤害2等级2时间	18等级2矿等38伤害47时间5挖尘689易伤8序列升级a核
3	62112 26412	3	   	268.72	橙3易伤2伤害2时间1等级	18金币生成2等级38伤害47时间5挖尘689易伤8序列升级a核
4	51163 23131	3	 * 	267.76	橙2易伤3伤害2等级2时间	1a等级2金币生成38a伤害45易伤6核7挖尘9a时间a序列升级
5	23643 31523	2	   	267.69	橙3易伤2伤害1等级1时间1暴击	1敌人爆炸23伤害4暴击56a易伤7时间8核9等级
6	11125 62214	8	 * 	265.06	橙3易伤2等级1伤害2暴击	1低血量敌人29暴击3伤害4雷电59a易伤6攻速7核89等级9序列升级
7	23435 15313	7	 * 	263.67	橙4易伤2伤害2时间	18敌人爆炸28伤害3低血量敌人46时间5789易伤8序列升级a核
8	23535 15312	7	   	263.67	橙4易伤2伤害2时间	18敌人爆炸28伤害3最后敌人46时间5789易伤8序列升级a核
9	62112 25412	3	   	262.22	橙3易伤2伤害2等级1时间	18金币生成27等级38伤害4时间5挖尘689易伤8序列升级a核
10	51112 21412	3	   	262.12	橙3易伤2伤害2等级1时间	18等级2金币生成38伤害4时间57挖尘689易伤8序列升级a核
11	53112 21412	3	   	262.12	橙3易伤2伤害2等级1时间	18等级2矿等38伤害4时间57挖尘689易伤8序列升级a核
12	62163 23131	3	   	259.69	橙2易伤3伤害2时间1等级	1a金币生成2等级38a伤害45易伤6核7挖尘9a时间a序列升级
13	52121 23256	10	   	259.62	橙3易伤2伤害2等级1暴击1核弹	1a等级2策反3a伤害4暴击5低血量敌人6核弹7核89a易伤a序列升级
14	55213 53112	2	   	259.61	橙2易伤2伤害1等级1时间1暴击	1等级2攻速38易伤4雷电56伤害7暴击9时间a核
15	52124 25112	8	   	259.58	橙2易伤2伤害2等级1时间1暴击	17等级27策反35伤害4暴击67易伤7序列升级8雷电9时间a核
16	52213 52531	2	   	258.99	橙2易伤3伤害2等级1暴击	18等级28策反37易伤4雷电568伤害8序列升级9核a暴击
17	51225 51212	1	   	258.69	橙3易伤2等级2攻速1时间1全技能	19等级2赏金邻近349易伤5时间6雷电79攻速8全技能9序列升级a核
18	53225 51212	1	   	258.69	橙3易伤2等级2攻速1时间1全技能	19等级2赏金塔349易伤5时间6雷电79攻速8全技能9序列升级a核
19	52213 62324	2	   	258.41	橙3易伤1等级1伤害1时间1暴击	1等级2策反39a易伤4雷电5伤害6核7时间8暴击
20	62126 31223	10	   	258.28	橙3易伤2等级1伤害1时间1暴击	1金币生成26等级3伤害4暴击56a易伤6序列升级7基地爆炸8时间9核
21	62126 31512	6	   	258.28	橙3易伤2等级1伤害1时间1暴击	1金币生成26等级3伤害4暴击569易伤6序列升级7时间8核a立即金币
22	62126 36123	10	   	258.28	橙3易伤2等级1伤害1时间1暴击	1金币生成26等级3伤害4暴击56a易伤6序列升级7时间8基地爆炸9核
23	13613 36314	2	 * 	258.27	橙3易伤3伤害2时间	178低血量敌人23a伤害48时间589易伤6核8序列升级
24	62126 31511	6	   	258.18	橙3易伤2等级1伤害1时间1暴击	1金币生成26等级3伤害4暴击569易伤6序列升级7时间8核a挖尘
25	62126 31513	6	   	258.18	橙3易伤2等级1伤害1时间1暴击	1金币生成26等级3伤害4暴击569易伤6序列升级7时间8核a赏金塔
26	52213 62314	2	 * 	257.82	橙2易伤2伤害1等级2暴击1时间	1等级29策反3a易伤4雷电59伤害6核7时间89暴击9序列升级
27	13225 42513	7	   	256.27	橙3易伤2伤害2时间1暴击	1低血量敌人2a伤害3基地爆炸4最后敌人58a易伤6暴击7a时间9核a序列升级
28	23225 42513	7	   	256.27	橙3易伤2伤害2时间1暴击	1敌人爆炸2a伤害3基地爆炸4最后敌人58a易伤6暴击7a时间9核a序列升级
29	23131 63443	4	 * 	255.12	橙2易伤3伤害3时间	19敌人爆炸246伤害3雷电59a时间7核89易伤9序列升级
30	11122 22634	5	   	254.79	橙4易伤2伤害1暴击	17低血量敌人2暴击37伤害4雷电5最后敌人679a易伤7序列升级8核
31	11122 32634	6	   	254.79	橙4易伤2伤害1暴击	17低血量敌人2暴击37伤害4雷电5最后敌人679a易伤7序列升级8核
32	11123 22634	3	   	254.79	橙4易伤2伤害1暴击	17低血量敌人2暴击37伤害4雷电5最后敌人679a易伤7序列升级8核
33	11123 22634	4	   	254.79	橙4易伤2伤害1暴击	17低血量敌人2暴击37伤害4雷电5最后敌人679a易伤7序列升级8核
34	35522 53323	3	   	254.42	橙3易伤1等级1伤害1时间1全技能	1矿等2攻速3全技能4等级5时间6核78a易伤9伤害
35	51531 53323	5	   	254.42	橙3易伤1等级1伤害1时间1全技能	1等级2金币生成3全技能4攻速5时间6核78a易伤9伤害
36	51532 53323	4	   	254.42	橙3易伤1等级1伤害1时间1全技能	1等级2金币生成3全技能4攻速5时间6核78a易伤9伤害
37	53531 53323	5	   	254.42	橙3易伤1等级1伤害1时间1全技能	1等级2矿等3全技能4攻速5时间6核78a易伤9伤害
38	53532 53323	4	   	254.42	橙3易伤1等级1伤害1时间1全技能	1等级2矿等3全技能4攻速5时间6核78a易伤9伤害
39	62531 53323	5	   	254.42	橙3易伤1等级1伤害1时间1全技能	1金币生成2等级3全技能4攻速5时间6核78a易伤9伤害
40	62532 53323	4	   	254.42	橙3易伤1等级1伤害1时间1全技能	1金币生成2等级3全技能4攻速5时间6核78a易伤9伤害
41	13212 31214	9	   	254.14	橙3易伤2伤害1等级2攻速	1低血量敌人2a伤害3基地爆炸4策反58a易伤6核7等级9a攻速a序列升级
42	23412 31214	9	   	254.14	橙3易伤2伤害1等级2攻速	1敌人爆炸2a伤害3低血量敌人4策反58a易伤6核7等级9a攻速a序列升级
43	23512 31214	9	   	254.14	橙3易伤2伤害1等级2攻速	1敌人爆炸2a伤害3最后敌人4策反58a易伤6核7等级9a攻速a序列升级
44	13253 35112	4	   	254.14	橙3易伤2伤害1等级1时间	1低血量敌人24伤害34基地爆炸4序列升级59a易伤6核7等级8时间
45	53142 25112	7	   	254.04	橙3易伤2伤害1等级1时间	1等级2矿等38伤害4敌人爆炸579易伤6时间a核
46	13653 35112	2	   	254.04	橙3易伤2伤害1等级1时间	1低血量敌人23伤害4敌人爆炸59a易伤6核7等级8时间
47	23613 13512	2	   	254.04	橙3易伤2伤害1等级1时间	1敌人爆炸23伤害4时间589易伤6等级7矿等a核
48	23663 35112	2	   	254.04	橙3易伤2伤害1等级1时间	1敌人爆炸23伤害4基地爆炸59a易伤6核7等级8时间
49	62112 21412	3	   	254.04	橙3易伤2伤害1等级1时间	18金币生成2等级38伤害4时间57挖尘689易伤8序列升级a核
50	13613 35512	2	   	253.94	橙3易伤2伤害1等级1时间	1低血量敌人23伤害4时间59a易伤6核7等级8加一
51	13613 35612	2	   	253.94	橙3易伤2伤害1等级1时间	1低血量敌人23伤害4时间59a易伤6核7等级8挖尘
52	23613 35212	2	   	253.94	橙3易伤2伤害1等级1时间	1敌人爆炸23伤害4时间59a易伤6核7等级8加一
53	23613 35612	2	   	253.94	橙3易伤2伤害1等级1时间	1敌人爆炸23伤害4时间59a易伤6核7等级8挖尘
54	23623 31523	2	   	253.80	橙3易伤2伤害1等级1时间1卖塔	1敌人爆炸23伤害4卖塔56a易伤7时间8核9等级
55	31153 51422	8	 * 	253.74	橙3易伤3伤害1等级	18a矿等2a金币生成368伤害4掉矿5等级78a易伤8a序列升级9核
56	55153 31111	7	 * 	253.58	橙2易伤2伤害3等级2攻速1时间	156等级2a攻速3a伤害4掉矿7核8时间9a易伤a序列升级
57	55153 31311	8	   	253.58	橙2易伤2伤害3等级2攻速1时间	156等级2a攻速3a伤害4掉矿7核8时间9a易伤a序列升级
58	16211 42632	2	   	253.54	橙3易伤3伤害1等级	18低血量敌人2最后敌人348易伤5双倍物品678伤害8序列升级9等级a核
59	51163 23114	3	   	253.34	橙3易伤3伤害1等级	1等级2金币生成38a伤害459易伤6核7挖尘
60	62163 23114	3	   	253.34	橙3易伤3伤害1等级	1金币生成2等级38a伤害459易伤6核7挖尘
61	23613 35215	2	   	253.18	橙2易伤3伤害2等级1时间	1a敌人爆炸23a伤害4时间59易伤6核7a等级8加一a序列升级
62	62321 41252	7	 * 	252.68	橙3易伤3时间2等级	1379金币生成29等级479易伤567时间79序列升级8双倍矿a核
63	62321 41352	8	   	252.68	橙3易伤3时间2等级	1379金币生成29等级479易伤567时间79序列升级8立即金币a核
64	51321 41623	8	   	252.48	橙3易伤3时间2等级	17等级23金币生成47a易伤567时间7序列升级8敌人爆炸9核
65	51321 41633	9	   	252.48	橙3易伤3时间2等级	17等级23金币生成47a易伤567时间7序列升级8敌人爆炸9核
66	13163 12413	6	   	252.44	橙2易伤2伤害2时间1等级	1低血量敌人2a伤害3雷电4等级5a时间6额外掉落7最后敌人8a易伤9核a序列升级
67	52133 53412	8	   	252.38	橙2易伤2伤害2等级1时间2雷电	18等级2策反38伤害49雷电5掉矿68易伤7核8序列升级a时间
68	51321 41423	7	   	252.38	橙3易伤3时间2等级	17等级23金币生成47a易伤567时间7序列升级8挖青9核
69	51321 41623	7	   	252.38	橙3易伤3时间2等级	17等级23金币生成47a易伤567时间7序列升级8挖尘9核
70	62163 23431	3	   	252.21	橙2易伤2伤害2等级2时间	18a金币生成28等级3a伤害45易伤6核78挖尘8a序列升级9a时间
71	51163 23431	3	 * 	252.11	橙2易伤2伤害3等级2时间	18a等级28金币生成3a伤害45易伤6核78挖尘8a序列升级9a时间
72	62112 25432	3	   	252.11	橙2易伤2伤害2等级2时间	18金币生成27等级38伤害49时间5挖尘68易伤8序列升级a核
73	51112 21432	3	   	252.01	橙2易伤2伤害2等级2时间	18等级2金币生成38伤害49时间57挖尘68易伤8序列升级a核
74	51113 43412	3	   	252.01	橙2易伤2伤害2等级2时间	18等级2金币生成38伤害46时间59易伤78挖尘8序列升级a核
75	53112 21432	3	   	252.01	橙2易伤2伤害2等级2时间	18等级2矿等38伤害49时间57挖尘68易伤8序列升级a核
76	53113 43412	3	   	252.01	橙2易伤2伤害2等级2时间	18等级2矿等38伤害46时间59易伤78挖尘8序列升级a核
77	13525 62211	8	   	251.64	橙2易伤2伤害2等级1暴击	1低血量敌人29伤害3暴击4雷电59易伤6攻速7核89等级9序列升级a金币生成
78	13525 62212	8	   	251.64	橙2易伤2伤害2等级1暴击	1a低血量敌人29伤害3暴击4雷电59易伤6攻速7核89等级9序列升级
79	13525 62213	8	   	251.64	橙2易伤2伤害2等级1暴击	1低血量敌人29伤害3暴击4雷电59易伤6攻速7核89等级9序列升级a策反
80	13161 26612	8	   	251.30	橙2易伤2伤害1等级1时间1暴击	1低血量敌人28伤害3雷电4等级58挖尘6时间78易伤8序列升级9暴击a核
81	13322 63525	5	   	251.30	橙2易伤2伤害1等级1时间1暴击	1低血量敌人26伤害3掉矿4暴击56易伤6序列升级7攻速8核9等级a时间
82	23161 26612	8	   	251.30	橙2易伤2伤害1等级1时间1暴击	1敌人爆炸28伤害3雷电4等级58挖尘6时间78易伤8序列升级9暴击a核
83	55124 21223	10	   	251.30	橙2易伤2伤害1等级1时间1暴击	1等级2攻速35伤害4暴击6a易伤7基地爆炸8时间9核
84	55213 13242	2	   	251.24	橙2易伤2等级2时间1伤害	17等级2攻速37易伤4雷电5伤害67时间7序列升级8最后敌人9核a基地爆炸
85	55213 13243	2	   	251.24	橙2易伤2等级2时间1伤害	17等级2攻速37易伤4雷电5伤害67时间7序列升级8最后敌人9核a金币生成
86	62126 31226	9	   	251.18	橙2易伤2伤害2等级1时间1暴击	1金币生成26等级3a伤害4暴击56易伤6序列升级7基地爆炸8时间9核
87	11165 23533	9	   	251.18	橙2易伤2伤害2等级1时间1暴击	1低血量敌人2暴击3a伤害4a易伤5策反6a等级7挖尘8核9时间a序列升级
88	55213 13342	2	   	251.14	橙2易伤2等级2时间1伤害	17等级2攻速37易伤4雷电5伤害67时间7序列升级8挖青9核a基地爆炸
89	55213 13343	2	   	251.14	橙2易伤2等级2时间1伤害	17等级2攻速37易伤4雷电5伤害67时间7序列升级8挖青9核a金币生成
