0	Index      	Bounty	 *	Score 	Summary	Detail	
1	55274 11411	3	 * 	309.42	橙5易伤3伤害3等级	1689a易伤2雷电3加一48a伤害58a等级7核8a序列升级
2	53153 21322	1	   	300.31	橙4易伤3伤害3等级2全技能	1289易伤3a全技能4敌人爆炸589等级6核789伤害89序列升级
3	53163 21322	1	   	300.31	橙4易伤3伤害3等级2全技能	1289易伤3a全技能4基地爆炸589等级6核789伤害89序列升级
4	53153 21321	1	   	292.54	橙4易伤3伤害3等级	1289易伤3全技能4敌人爆炸589等级6核789伤害89序列升级a低血量敌人
5	53153 21325	1	   	292.54	橙4易伤3伤害3等级	1289易伤3全技能4敌人爆炸589等级6核789伤害89序列升级a矿等
6	53163 21321	1	   	292.54	橙4易伤3伤害3等级	1289易伤3全技能4基地爆炸589等级6核789伤害89序列升级a低血量敌人
7	53163 21325	1	   	292.54	橙4易伤3伤害3等级	1289易伤3全技能4基地爆炸589等级6核789伤害89序列升级a矿等
8	53153 21323	1	   	292.44	橙4易伤3伤害3等级	1289易伤3全技能4敌人爆炸589等级6核789伤害89序列升级a赏金邻近
9	53153 21324	1	   	292.44	橙4易伤3伤害3等级	1289易伤3全技能4敌人爆炸589等级6核789伤害89序列升级a赏金塔
10	53163 21323	1	   	292.44	橙4易伤3伤害3等级	1289易伤3全技能4基地爆炸589等级6核789伤害89序列升级a赏金邻近
11	53163 21324	1	   	292.44	橙4易伤3伤害3等级	1289易伤3全技能4基地爆炸589等级6核789伤害89序列升级a赏金塔
12	55274 11111	3	   	290.98	橙4易伤3伤害2等级	169a易伤2雷电3加一48a伤害5a等级7核a序列升级
13	53452 31332	1	   	288.74	橙4易伤2伤害1等级1时间1暴击	1269易伤35伤害4暴击7核8等级a时间
14	53161 11511	7	 * 	286.26	橙3易伤2伤害2时间1等级2全技能	149易伤23全技能5额外掉落69时间79伤害8核9序列升级a等级
15	53153 21322	4	 * 	285.40	橙3易伤3伤害3等级3全技能	189易伤23a全技能4敌人爆炸589等级6核789伤害89序列升级
16	53153 21322	3	   	285.40	橙3易伤3伤害3等级3全技能	189易伤23a全技能4敌人爆炸589等级6核789伤害89序列升级
17	53163 21322	3	   	285.40	橙3易伤3伤害3等级3全技能	189易伤23a全技能4基地爆炸589等级6核789伤害89序列升级
18	53254 21322	5	   	285.40	橙3易伤3伤害3等级3全技能	189易伤25a全技能3敌人爆炸489等级6核789伤害89序列升级
19	55274 11414	3	   	283.63	橙4易伤2伤害2等级	1689易伤2雷电3加一48伤害58等级7核8序列升级a攻速
20	53123 83326	7	 * 	282.78	橙4易伤3时间1等级2全技能	1789易伤23全技能489时间5加一6核89序列升级a等级
21	53521 33622	1	 * 	282.05	橙3易伤3时间2伤害1等级	12a易伤36a时间47敌人爆炸5等级8a伤害9核a序列升级
22	52311 35621	2	 * 	280.58	橙5易伤2时间1伤害2攻速	1467a易伤2基地爆炸37攻速57时间7序列升级8伤害9核
23	52111 21343	1	   	280.49	橙4易伤2时间1等级2暴击	138a易伤2a暴击4雷电5平台6等级7核9a时间a序列升级
24	52215 21343	1	   	280.49	橙4易伤2时间1等级2暴击	148a易伤2a暴击3平台5雷电6等级7核9a时间a序列升级
