0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15152 33513	1	 * 	312.76	橙4易伤3时间2伤害1等级	1259易伤3全技能49伤害6核789时间9序列升级a等级
2	13152 33513	2	   	291.71	橙3易伤3时间2伤害1等级	159易伤2双倍矿3全技能49伤害6核789时间9序列升级a等级
3	15132 33513	1	   	291.26	橙4易伤3时间1等级2攻速	1259易伤3全技能49攻速6核789时间9序列升级a等级
4	13135 53523	1	 * 	290.43	橙5易伤2时间1等级2暴击	14678易伤25时间35暴击5序列升级9等级a核
5	16111 13143	9	 * 	288.07	橙3易伤3伤害3时间1卖塔	19a易伤2基地爆炸39a伤害4雷电5攻速6核7卖塔89a时间9a序列升级
6	14111 13143	9	 * 	287.97	橙3易伤3伤害3时间1卖塔	19a易伤2挖尘39a伤害4雷电5攻速6核7卖塔89a时间9a序列升级
7	13152 33514	2	   	286.56	橙4易伤3时间2伤害	159a易伤2双倍矿3全技能49伤害6核789时间9序列升级
8	15152 33511	1	   	286.46	橙4易伤3时间2伤害	1259易伤3全技能49伤害6核789时间9序列升级a加一
9	15152 33512	1	   	286.46	橙4易伤3时间2伤害	1259易伤3全技能49伤害6核789时间9序列升级a赏金邻近
10	15132 33516	1	   	285.12	橙4易伤3时间1伤害2攻速	1259易伤3全技能49攻速6核789时间9序列升级a伤害
11	15132 33514	1	 * 	283.40	橙5易伤3时间2攻速	1259a易伤3全技能49攻速6核789时间9序列升级
