0	Index      	Bounty	 *	Score 	Summary	Detail	
1	65243 33223	2	 * 	300.70	橙4易伤3伤害1等级3暴击	147伤害234暴击47序列升级579a易伤6核8等级
2	24232 32361	6	 * 	283.68	橙3易伤3伤害3等级1暴击	19a等级2随机矿3挖尘49a伤害5攻速6核7暴击89a易伤9a序列升级
3	25221 12535	7	 * 	283.63	橙4易伤2伤害3等级	19a等级267a易伤3雷电4攻速5a伤害8核a序列升级
4	65243 33221	2	   	279.65	橙3易伤3伤害1等级3暴击	147伤害234暴击47序列升级579易伤6核8等级a矿等
5	65243 33222	2	   	279.65	橙3易伤3伤害1等级3暴击	147伤害234暴击47序列升级579易伤6核8等级a低血量敌人
6	65243 33212	2	   	279.51	橙2易伤3伤害1等级3暴击1时间	147伤害234暴击47序列升级57易伤6核8等级9攻速a时间
7	55333 14322	2	 * 	275.69	橙3易伤2时间1等级1伤害2攻速	1随机矿29时间349易伤5雷电6核7伤害89攻速9序列升级a等级
8	25163 21326	8	 * 	275.59	橙3易伤2伤害2等级2暴击	19等级279易伤3全技能4挖尘58暴击69伤害9序列升级a核
9	25163 21326	9	   	275.59	橙3易伤2伤害2等级2暴击	19等级279易伤3全技能4挖尘58暴击69伤害9序列升级a核
10	25262 11261	4	   	275.18	橙4易伤2伤害2等级1卖塔	19等级2479易伤3雷电5金币生成6卖塔89伤害9序列升级a核
11	25343 11261	2	   	275.18	橙4易伤2伤害2等级1卖塔	19等级2379易伤4矿等5雷电6卖塔89伤害9序列升级a核
12	25353 11261	2	   	275.18	橙4易伤2伤害2等级1卖塔	19等级2379易伤4金币生成5雷电6卖塔89伤害9序列升级a核
13	25412 31261	3	   	275.18	橙4易伤2伤害2等级1卖塔	19等级2579易伤3矿等4卖塔6雷电89伤害9序列升级a核
14	25212 33561	5	   	275.08	橙4易伤2伤害2等级1卖塔	19等级2789易伤3雷电4掉矿59伤害6卖塔9序列升级a核
15	25216 11261	5	   	275.08	橙4易伤2伤害2等级1卖塔	19等级2579易伤3雷电4掉矿6卖塔89伤害9序列升级a核
16	65243 33323	2	   	274.49	橙4易伤3伤害3暴击	147伤害234暴击47序列升级579a易伤6核8随机矿
17	65513 11111	3	 * 	273.24	橙2易伤3伤害2等级2暴击1时间	13a伤害26暴击4a等级5时间7低血量敌人8核9a易伤a序列升级
18	65513 13111	3	   	273.24	橙2易伤3伤害2等级2暴击1时间	13a伤害26暴击4a等级5时间7最后敌人8核9a易伤a序列升级
19	65243 33211	2	   	271.57	橙2易伤3伤害1等级3暴击	147伤害234暴击47序列升级57易伤6核8等级9攻速a雷电
20	25131 23313	9	   	271.38	橙3易伤3伤害2等级	1a等级29a易伤3全技能4a金币生成567伤害8核a序列升级
