0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16362 31351	2	 * 	282.27	橙3易伤2伤害2时间1等级1暴击	18伤害28时间3暴击4等级578易伤6挖青8序列升级9挖尘a核
2	53362 31351	1	   	282.27	橙3易伤2伤害2时间1等级1暴击	18时间28伤害3暴击4等级578易伤6挖青8序列升级9挖尘a核
3	43362 31433	10	 * 	280.27	橙4易伤2等级2时间1伤害	1低血量敌人249a易伤34时间4序列升级56等级7核8伤害
4	43342 32521	5	 * 	277.75	橙5易伤3时间1伤害	17低血量敌人25679易伤356时间4平台567序列升级8伤害a核
5	43361 32521	4	   	277.75	橙5易伤3时间1伤害	17低血量敌人24679易伤346时间467序列升级5平台8伤害a核
6	14362 61332	1	 * 	277.54	紫4易伤2伤害2时间1等级2暴击	18伤害2核38暴击4等级579a易伤68时间8序列升级
7	16331 14216	1	 * 	273.80	橙4易伤2伤害1等级2雷电	15伤害2金币生成3789易伤45雷电5序列升级6核a等级
8	16331 14243	1	   	273.80	橙4易伤2伤害1等级2雷电	15伤害2金币生成378a易伤45雷电5序列升级6核9等级
9	43362 31143	10	 * 	272.44	橙3易伤3时间2等级1伤害	1低血量敌人248易伤349时间4序列升级56等级7核a伤害
10	15423 12251	4	   	272.36	橙4易伤1等级1伤害1时间2雷电	1伤害2等级358a易伤47雷电6核9时间
11	43361 33533	10	   	272.19	橙4易伤2时间1等级1伤害	17低血量敌人249a易伤34时间4序列升级5伤害6等级8核
12	11332 33631	1	 * 	271.30	橙3易伤3伤害3时间	169伤害2掉矿39a易伤469时间5赏金塔69序列升级7核8赏金邻近
13	43362 22233	10	 * 	270.47	橙5易伤2时间1等级	1低血量敌人2489a易伤34时间4序列升级5等级6随机矿7核
14	15421 13251	4	   	269.00	橙3易伤2伤害1等级1时间2雷电	15伤害2等级38a易伤45雷电5序列升级6核7立即金币9时间
15	16331 14242	1	   	269.00	橙3易伤2伤害1等级1时间2雷电	15伤害2金币生成378易伤45雷电5序列升级6核9等级a时间
16	43362 31432	10	   	268.88	橙3易伤2等级2时间1伤害1全技能	1低血量敌人249易伤34时间4序列升级56等级7核8伤害a全技能
17	15423 36231	4	 * 	268.40	橙3易伤3伤害1等级2雷电	168伤害2等级35a易伤46雷电6序列升级7随机矿9核
18	31315 65133	8	   	268.28	橙2易伤3时间1等级1伤害2雷电1暴击	17雷电2矿等379时间4等级5伤害67易伤7序列升级8暴击a核
