0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23512 24511	1	 * 	283.37	橙3易伤3伤害1等级2暴击1全技能	16a伤害25a易伤3等级46敌人爆炸6a序列升级7核8a暴击9全技能
2	23611 63316	9	 * 	281.77	橙5易伤2伤害2时间1卖塔	1a伤害2额外掉落3卖塔4589a易伤6核7a时间a序列升级
3	24132 33145	1	 * 	277.03	橙3易伤2伤害2时间1等级	19伤害2雷电379易伤4赏金塔59时间6核8随机矿9序列升级a等级
4	23611 63326	8	 * 	276.65	橙4易伤3时间2伤害1卖塔	1a伤害2额外掉落3卖塔458a易伤6核79a时间a序列升级
5	24143 26121	1	   	272.11	橙3易伤2伤害1等级2攻速1全技能	17伤害2雷电367易伤4全技能57攻速7序列升级8核9等级a金币生成
6	24143 26122	1	   	272.11	橙3易伤2伤害1等级2攻速1全技能	17伤害2雷电367易伤4全技能57攻速7序列升级8核9等级a最后敌人
7	24143 26123	1	   	272.01	橙3易伤2伤害1等级2攻速1全技能	17伤害2雷电367易伤4全技能57攻速7序列升级8核9等级a挖尘
8	23261 31516	9	 * 	271.93	橙3易伤3伤害2时间1暴击	13a伤害2额外掉落4立即金币5暴击6a时间79a易伤8核a序列升级
9	23611 41221	5	   	269.55	橙3易伤3伤害1等级1时间1卖塔	168伤害2额外掉落3卖塔456易伤6序列升级7时间9核a等级
10	23615 21221	5	   	269.55	橙3易伤3伤害1等级1时间1卖塔	158伤害2额外掉落3卖塔456易伤5序列升级7时间9核a等级
11	23616 41221	4	   	269.55	橙3易伤3伤害1等级1时间1卖塔	168伤害2额外掉落3卖塔456易伤6序列升级7时间9核a等级
12	23626 41221	3	   	269.55	橙3易伤3伤害1等级1时间1卖塔	168伤害2额外掉落3卖塔456易伤6序列升级7时间9核a等级
13	23536 22125	1	 * 	267.77	橙5易伤2等级1伤害	1伤害2456a易伤36等级6序列升级7最后敌人8核9基地爆炸
14	23343 26126	1	   	267.61	橙2易伤2伤害1等级2攻速2雷电1暴击1全技能	17伤害26易伤37雷电4全技能57攻速7序列升级8核9等级a暴击
15	23512 14511	1	   	267.61	橙3易伤2伤害1等级2暴击1全技能	1a伤害25a易伤3等级46敌人爆炸7核8a暴击9全技能a序列升级
16	23533 32781	1	   	267.59	橙3易伤2伤害1等级1时间1暴击	16伤害249易伤3等级5加一7时间8核a暴击
17	21532 34332	1	 * 	267.15	橙4易伤2伤害1等级	16伤害2基地爆炸3等级458a易伤7核9雷电
18	23562 34332	1	   	267.15	橙4易伤2伤害1等级	16伤害258a易伤3等级4基地爆炸7核9雷电
19	24216 22125	4	 * 	267.02	橙4易伤2伤害2等级	12伤害356a易伤46等级6序列升级7最后敌人8核9基地爆炸
