0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24126 31612	10	 * 	311.41	橙4易伤3时间2伤害1等级	147时间27伤害3攻速5等级678a易伤7序列升级9核
2	24346 12232	4	   	290.87	橙3易伤3时间2伤害2暴击2雷电	18a时间2a伤害38雷电478易伤5额外掉落6核8a序列升级9a暴击
3	24126 31212	10	   	290.36	橙3易伤3时间2伤害1等级	147时间27伤害3攻速5等级67a易伤7序列升级8立即金币9核
4	24126 31611	9	   	290.36	橙3易伤3时间2伤害1等级	147时间27伤害3攻速5等级678易伤7序列升级9核a平台
5	24126 31613	9	   	290.36	橙3易伤3时间2伤害1等级	147时间27伤害3攻速5等级678易伤7序列升级9核a金币生成
6	24126 31613	10	   	290.36	橙3易伤3时间2伤害1等级	147时间27伤害3攻速5等级678易伤7序列升级9核a基地爆炸
7	24126 31611	10	   	290.26	橙3易伤3时间2伤害1等级	147时间27伤害3攻速5等级678易伤7序列升级9核a挖尘
8	24126 31612	9	   	290.26	橙3易伤3时间2伤害1等级	147时间27伤害3攻速5等级678易伤7序列升级9核a掉矿
9	24321 12451	9	 * 	283.40	橙2易伤3时间2伤害2等级	14a时间2a伤害3雷电59易伤6a等级7全技能8核a序列升级
10	24321 12461	8	   	283.40	橙2易伤3时间2伤害2等级	14a时间2a伤害3雷电59易伤6a等级7全技能8核a序列升级
11	26331 22451	9	   	281.88	橙2易伤3时间2伤害1等级2雷电	12a时间3a雷电4等级59易伤6a伤害7全技能8核a序列升级
12	26331 22461	8	   	281.88	橙2易伤3时间2伤害1等级2雷电	12a时间3a雷电4等级59易伤6a伤害7全技能8核a序列升级
13	21126 31612	10	 * 	281.84	橙4易伤3时间2等级	147时间2随机矿3攻速57等级678a易伤7序列升级9核
