0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53513 13233	8	 * 	271.88	橙3易伤2伤害2等级1时间1全技能	1立即金币2全技能38伤害46等级567易伤6序列升级9时间a核
2	53513 13233	7	   	271.88	橙3易伤2伤害2等级1时间1全技能	1立即金币2全技能38伤害46等级567易伤6序列升级9时间a核
3	11211 24424	2	   	268.03	橙3易伤2伤害2等级1暴击	12随机矿379易伤4暴击57等级67伤害7序列升级8攻速a核
4	31136 21114	9	 * 	267.24	橙2易伤2伤害2时间1等级1暴击1全技能	19挖尘29时间3全技能4暴击56易伤79伤害8核9序列升级a等级
5	31136 21116	9	 * 	265.73	橙3易伤2伤害2时间1暴击1全技能	19挖尘29时间3全技能4暴击56a易伤79伤害8核9序列升级
6	55123 11225	8	 * 	264.36	橙3易伤3时间1等级2暴击	1立即金币279易伤3最后敌人467时间57暴击7序列升级8等级a核
7	53351 33214	9	   	263.90	橙3易伤2伤害1等级1时间1全技能	1立即金币2全技能39最后敌人49a易伤5等级6时间7核89伤害9序列升级
8	21131 53134	3	   	263.70	橙3易伤2伤害1等级1时间1全技能	1低血量敌人2时间3全技能4等级56a易伤7核89伤害
9	26231 53134	2	   	263.70	橙3易伤2伤害1等级1时间1全技能	1低血量敌人2全技能3时间4等级56a易伤7核89伤害
10	16412 12222	8	 * 	262.15	橙3易伤3伤害1等级	1随机矿278策反378伤害4金币生成5等级678易伤78序列升级9核a攻速
11	16432 12222	8	   	262.15	橙3易伤3伤害1等级	1随机矿278策反378伤害4矿等5等级678易伤78序列升级9核a攻速
12	11233 11415	2	 * 	262.14	橙3易伤3时间2等级1全技能	12随机矿368易伤48等级5全技能789时间8序列升级a核
13	14333 11415	3	   	262.14	橙3易伤3时间2等级1全技能	1随机矿268易伤3立即金币48等级5全技能789时间8序列升级a核
14	53233 11415	1	   	262.14	橙3易伤3时间2等级1全技能	1立即金币2随机矿368易伤48等级5全技能789时间8序列升级a核
15	21134 13134	3	 * 	261.77	橙2易伤2伤害2等级2时间1全技能	1低血量敌人25时间3全技能45等级5序列升级6a易伤7核89伤害
16	26234 13134	2	   	261.77	橙2易伤2伤害2等级2时间1全技能	1低血量敌人2全技能35时间45等级5序列升级6a易伤7核89伤害
17	14126 12152	8	   	260.99	橙3易伤3时间2等级	1随机矿278易伤38等级457时间678金币生成78序列升级9核a攻速
18	21131 51114	3	 * 	260.70	橙3易伤2时间1等级1伤害1全技能	1低血量敌人28时间3全技能4等级56a易伤7伤害9核
19	26231 51114	2	   	260.70	橙3易伤2时间1等级1伤害1全技能	1低血量敌人2全技能38时间4等级56a易伤7伤害9核
20	53112 11663	3	   	260.70	橙3易伤2时间1等级1伤害1全技能	1立即金币2全技能349易伤5伤害67时间8等级a核
21	53136 11263	3	   	260.70	橙3易伤2时间1等级1伤害1全技能	1立即金币2全技能356易伤47时间8伤害9等级a核
22	53152 11263	5	   	260.70	橙3易伤2时间1等级1伤害1全技能	1立即金币2全技能346易伤57时间8伤害9等级a核
23	53216 11263	2	   	260.70	橙3易伤2时间1等级1伤害1全技能	1立即金币2全技能37时间456易伤8伤害9等级a核
24	53512 53113	9	   	260.70	橙3易伤2时间1等级1伤害1全技能	1立即金币2全技能3伤害4等级56时间789易伤a核
25	31131 51114	2	   	260.60	橙3易伤2时间1等级1伤害1全技能	1挖尘28时间3全技能4等级56a易伤7伤害9核
26	31131 51114	3	   	260.60	橙3易伤2时间1等级1伤害1全技能	1挖尘28时间3全技能4等级56a易伤7伤害9核
27	11211 24353	2	   	259.62	橙3易伤2伤害2等级1暴击	12随机矿379易伤4暴击57等级67伤害7序列升级8赏金邻近a核
28	14311 24353	3	   	259.62	橙3易伤2伤害2等级1暴击	1随机矿279易伤3立即金币4暴击57等级67伤害7序列升级8赏金邻近a核
29	53211 24353	1	   	259.62	橙3易伤2伤害2等级1暴击	1立即金币2随机矿379易伤4暴击57等级67伤害7序列升级8赏金邻近a核
30	14121 43325	9	 * 	259.22	橙3易伤2等级2时间1伤害	1随机矿278易伤37等级47时间5平台6双倍物品7序列升级9伤害a核
31	53513 13313	9	 * 	259.09	橙4易伤2等级1伤害1全技能	1立即金币2全技能3伤害46等级5679易伤6序列升级8低血量敌人a核
32	53513 13324	7	   	259.09	橙4易伤2等级1伤害1全技能	1立即金币2全技能3伤害46等级5679易伤6序列升级8平台a核
33	53513 13363	8	   	259.09	橙4易伤2等级1伤害1全技能	1立即金币2全技能3伤害46等级5679易伤6序列升级8低血量敌人a核
34	53513 13612	8	 * 	258.99	橙4易伤3等级1伤害1全技能	1立即金币2全技能3伤害468等级567a易伤6序列升级9核
35	12235 51232	7	 * 	258.07	橙3易伤3伤害2时间	1随机矿23双倍物品47时间579伤害678易伤7序列升级a核
36	12235 51622	7	   	258.07	橙3易伤3伤害2时间	1随机矿23双倍物品47时间578伤害679易伤7序列升级a核
37	21143 16225	2	   	257.85	橙3易伤3时间1等级1暴击	1低血量敌人234时间5暴击689易伤7等级a核
38	14123 16253	6	   	257.58	橙2易伤2伤害2时间1等级1暴击	1随机矿28易伤3等级46时间5暴击7核9a伤害
39	21113 16514	8	   	256.91	橙3易伤2时间1等级2全技能	18低血量敌人28时间37全技能4攻速5等级68a易伤8序列升级9核
40	31113 16514	8	   	256.71	橙3易伤2时间1等级2全技能	18挖尘28时间37全技能4攻速5等级68a易伤8序列升级9核
41	53513 13213	7	   	255.63	橙3易伤2伤害2等级1全技能	1立即金币2全技能38伤害46等级567易伤6序列升级9敌人爆炸a核
42	53513 13213	9	   	255.63	橙3易伤2伤害2等级1全技能	1立即金币2全技能38伤害46等级567易伤6序列升级9基地爆炸a核
43	53513 13213	8	   	255.63	橙3易伤2伤害2等级1全技能	1立即金币2全技能38伤害46等级567易伤6序列升级9敌人爆炸a核
44	53513 13241	7	   	255.63	橙3易伤2伤害2等级1全技能	1立即金币2全技能38伤害46等级567易伤6序列升级9核a敌人爆炸
45	53513 13241	8	   	255.63	橙3易伤2伤害2等级1全技能	1立即金币2全技能38伤害46等级567易伤6序列升级9核a敌人爆炸
46	53513 13243	8	   	255.63	橙3易伤2伤害2等级1全技能	1立即金币2全技能38伤害46等级567易伤6序列升级9核a随机矿
47	53513 13243	7	   	255.63	橙3易伤2伤害2等级1全技能	1立即金币2全技能38伤害46等级567易伤6序列升级9核a随机矿
48	53513 13253	9	   	255.63	橙3易伤2伤害2等级1全技能	1立即金币2全技能38伤害46等级567易伤6序列升级9最后敌人a核
49	53513 13314	7	   	255.63	橙3易伤2伤害2等级1全技能	1立即金币2全技能39伤害46等级567易伤6序列升级8平台a核
50	53112 31463	3	 * 	255.54	橙4易伤2时间1伤害1全技能	1立即金币2全技能3489易伤5伤害68掉矿78时间8序列升级a核
51	53513 13223	9	   	255.53	橙3易伤2伤害2等级1全技能	1立即金币2全技能38伤害46等级567易伤6序列升级9挖青a核
52	53513 13242	7	   	255.53	橙3易伤2伤害2等级1全技能	1立即金币2全技能38伤害46等级567易伤6序列升级9核a双倍物品
53	53513 13242	8	   	255.53	橙3易伤2伤害2等级1全技能	1立即金币2全技能38伤害46等级567易伤6序列升级9核a双倍物品
54	52213 16313	7	   	255.28	橙4易伤2等级1时间1全技能	1立即金币2金币生成3全技能46等级567a易伤6序列升级8核9时间
55	53513 11114	6	   	254.29	橙3易伤2等级1伤害1时间1全技能	1立即金币2全技能3伤害46等级56a易伤6序列升级7时间8低血量敌人9核
56	53513 11314	6	   	254.29	橙3易伤2等级1伤害1时间1全技能	1立即金币2全技能3伤害46等级56a易伤6序列升级7时间8基地爆炸9核
57	31136 21112	9	 * 	254.27	橙2易伤3时间2伤害1暴击1全技能	19挖尘29a时间3全技能4暴击56易伤79伤害8核9序列升级
58	53512 43113	9	   	254.19	橙3易伤2等级1伤害1时间1全技能	1立即金币2全技能3伤害46等级5时间789易伤a核
59	21131 53164	3	   	253.88	橙3易伤1等级1伤害2全技能1时间	1低血量敌人2时间39全技能4等级56a易伤7核8伤害
60	16412 12221	8	   	253.84	橙3易伤3伤害1等级	1随机矿278策反378伤害4金币生成5等级678易伤78序列升级9核a基地爆炸
61	16412 12224	8	   	253.84	橙3易伤3伤害1等级	1随机矿278策反378伤害4金币生成5等级678易伤78序列升级9核a额外掉落
62	16412 12226	8	   	253.84	橙3易伤3伤害1等级	1随机矿278策反378伤害4金币生成5等级678易伤78序列升级9核a立即金币
63	16432 12221	8	   	253.84	橙3易伤3伤害1等级	1随机矿278策反378伤害4矿等5等级678易伤78序列升级9核a基地爆炸
64	16432 12224	8	   	253.84	橙3易伤3伤害1等级	1随机矿278策反378伤害4矿等5等级678易伤78序列升级9核a额外掉落
65	16432 12226	8	   	253.84	橙3易伤3伤害1等级	1随机矿278策反378伤害4矿等5等级678易伤78序列升级9核a立即金币
66	53351 33212	10	   	253.79	橙2易伤2伤害2时间1等级1全技能	1立即金币2全技能39最后敌人49易伤5等级6a时间7核89伤害9序列升级
67	53512 53213	9	   	253.59	橙2易伤2伤害2时间1等级1全技能	1立即金币2全技能38伤害4等级56时间79易伤a核
68	55222 21114	9	   	253.55	橙2易伤2伤害2时间1等级1全技能1卖塔	1立即金币29易伤3卖塔4最后敌人59时间6全技能79伤害8核9序列升级a等级
69	14523 11114	9	   	252.86	橙2易伤2伤害1等级1时间1暴击1全技能	1随机矿29易伤39策反4时间5暴击6全技能79伤害8核9序列升级a等级
70	55123 21114	9	   	252.86	橙2易伤2伤害1等级1时间1暴击1全技能	1立即金币29易伤39最后敌人4时间5暴击6全技能79伤害8核9序列升级a等级
71	14126 12153	8	   	252.58	橙3易伤3时间2等级	1随机矿278易伤38等级457时间678金币生成78序列升级9核a挖尘
72	14126 52133	10	 * 	252.58	橙3易伤3时间3等级	1随机矿278易伤389等级457时间678矿等78序列升级a核
73	14131 11246	9	 * 	252.22	橙4易伤2时间1等级	1随机矿2689易伤3等级458金币生成78时间8序列升级a核
74	53523 11423	3	   	252.08	橙3易伤2伤害2时间1全技能	1立即金币2全技能38伤害49掉矿568易伤78时间8序列升级a核
75	53112 31433	3	   	252.08	橙3易伤2伤害2时间1全技能	1立即金币2全技能348易伤59伤害68掉矿78时间8序列升级a核
76	53152 31433	4	   	252.08	橙3易伤2伤害2时间1全技能	1立即金币2全技能348易伤59伤害68掉矿78时间8序列升级a核
77	55222 21116	9	   	252.04	橙3易伤2伤害2时间1全技能1卖塔	1立即金币29a易伤3卖塔4最后敌人59时间6全技能79伤害8核9序列升级
