0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11124 32574	5	 * 	282.15	橙3易伤3时间2伤害1等级	178金币生成278时间3a伤害4等级578易伤6加一78序列升级9核
2	12125 32574	5	   	282.15	橙3易伤3时间2伤害1等级	178金币生成278易伤3a伤害4等级578时间6加一78序列升级9核
3	12225 32574	5	   	272.87	橙3易伤3时间1等级1伤害	178金币生成278易伤3攻速4等级578时间6加一78序列升级9核a伤害
4	11224 32574	5	   	272.87	橙3易伤3时间1等级1伤害	178金币生成278时间3攻速4等级578易伤6加一78序列升级9核a伤害
5	52162 23412	5	 * 	272.49	橙4易伤2伤害1等级1暴击	1策反2568易伤37伤害4暴击9等级a核
6	43121 34161	9	 * 	272.07	橙4易伤3伤害3攻速	17a攻速2加一37a伤害4金币生成5掉矿678a易伤7a序列升级9核
7	42162 22314	5	   	271.52	橙4易伤1等级1伤害1暴击	1攻速2567易伤3伤害4暴击8核9等级a雷电
8	42236 22412	5	   	271.05	橙4易伤1等级1伤害2攻速1暴击	13攻速2678易伤4暴击5伤害9等级a核
9	12152 14315	6	 * 	267.87	橙5易伤2等级1伤害	1a金币生成2456a易伤3伤害7核8基地爆炸9a等级a序列升级
10	12152 21115	8	   	267.87	橙5易伤2等级1伤害	1a金币生成2458a易伤3伤害6核7基地爆炸9a等级a序列升级
11	12152 22115	8	   	267.87	橙5易伤2等级1伤害	1a金币生成2458a易伤3伤害6核7最后敌人9a等级a序列升级
12	12152 25115	8	   	267.87	橙5易伤2等级1伤害	1a金币生成2458a易伤3伤害6核7低血量敌人9a等级a序列升级
13	12152 26115	8	   	267.87	橙5易伤2等级1伤害	1a金币生成2458a易伤3伤害6核7敌人爆炸9a等级a序列升级
14	12152 24115	8	   	267.77	橙5易伤2等级1伤害	1a金币生成2458a易伤3伤害6核7挖尘9a等级a序列升级
15	42124 31316	8	   	266.72	橙3易伤1等级1伤害1时间1暴击	1攻速258易伤3伤害4等级6时间7雷电9核a暴击
16	11223 26422	4	   	265.99	橙2易伤2伤害2时间1等级1暴击	1金币生成28时间3攻速4等级58伤害6掉矿78易伤8序列升级9暴击a核
17	42152 13211	8	   	265.81	橙4易伤1等级1伤害1时间	1攻速2456易伤3伤害7低血量敌人8时间9等级a核
18	42152 14211	8	   	265.81	橙4易伤1等级1伤害1时间	1攻速2456易伤3伤害7最后敌人8时间9等级a核
19	42152 21521	10	   	265.81	橙4易伤1等级1伤害1时间	1攻速245a易伤3伤害6核7基地爆炸8时间9等级
20	42152 22421	10	   	265.81	橙4易伤1等级1伤害1时间	1攻速245a易伤3伤害6核7最后敌人8时间9等级
21	42155 31111	8	   	265.81	橙4易伤1等级1伤害1时间	1攻速2468易伤3伤害5时间7基地爆炸9等级a核
22	42155 32111	8	   	265.81	橙4易伤1等级1伤害1时间	1攻速2468易伤3伤害5时间7最后敌人9等级a核
23	42152 11311	8	   	265.71	橙4易伤1等级1伤害1时间	1攻速2456易伤3伤害7挖尘8时间9等级a核
24	11223 26431	4	   	265.56	橙2易伤3时间2伤害1等级	1金币生成289时间3攻速4等级58伤害6掉矿78易伤8序列升级a核
25	22242 21235	6	 * 	265.34	橙2易伤3时间2伤害2等级	1双倍矿2a等级3a伤害45易伤6核7掉矿89a时间a序列升级
26	22242 23235	7	   	265.34	橙2易伤3时间2伤害2等级	1双倍矿2a等级3a伤害45易伤6核7掉矿89a时间a序列升级
27	42152 21132	5	 * 	265.33	橙3易伤2伤害2暴击2全技能2攻速	1a攻速245易伤3a伤害69全技能7核8a暴击a序列升级
28	42152 21222	5	   	265.33	橙3易伤2伤害2暴击2全技能2攻速	1a攻速245易伤3a伤害68全技能7核9a暴击a序列升级
29	11124 32422	5	   	264.79	橙3易伤2时间1等级1伤害1暴击	17金币生成27时间3伤害4等级578易伤6加一7序列升级9暴击a核
30	12125 32422	5	   	264.79	橙3易伤2时间1等级1伤害1暴击	17金币生成278易伤3伤害4等级57时间6加一7序列升级9暴击a核
31	11124 32572	5	   	264.56	橙3易伤3时间1等级1伤害	178金币生成278时间3伤害4等级578易伤6加一78序列升级9核a最后敌人
32	12125 32572	5	   	264.56	橙3易伤3时间1等级1伤害	178金币生成278易伤3伤害4等级578时间6加一78序列升级9核a最后敌人
33	11124 32571	5	   	264.46	橙3易伤3时间1等级1伤害	178金币生成278时间3伤害4等级578易伤6加一78序列升级9核a挖青
34	11124 32573	5	   	264.46	橙3易伤3时间1等级1伤害	178金币生成278时间3伤害4等级578易伤6加一78序列升级9核a赏金邻近
35	12125 32571	5	   	264.46	橙3易伤3时间1等级1伤害	178金币生成278易伤3伤害4等级578时间6加一78序列升级9核a挖青
36	12125 32573	5	   	264.46	橙3易伤3时间1等级1伤害	178金币生成278易伤3伤害4等级578时间6加一78序列升级9核a赏金邻近
37	42153 61133	6	   	264.25	橙4易伤2伤害1暴击1全技能	1攻速246a易伤36伤害5双倍物品6序列升级7核8暴击9全技能
