0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16214 13125	10	 * 	313.61	橙4易伤3伤害2等级2时间	13a伤害2458易伤6a时间7a等级9核a序列升级
2	16343 13162	9	 * 	301.50	橙3易伤3伤害3时间2攻速1暴击	19a伤害29a易伤36攻速4双倍矿5暴击79a时间8核9a序列升级
3	16211 41212	10	   	299.21	橙4易伤3伤害1等级2雷电	137伤害247a易伤57雷电6核7序列升级8全技能9等级
4	16611 41312	10	   	295.15	橙4易伤2伤害1等级3雷电1时间	17伤害2347易伤57a雷电6核7序列升级8时间9等级
5	16611 41312	9	   	295.15	橙4易伤2伤害1等级3雷电1时间	17伤害2347易伤57a雷电6核7序列升级8时间9等级
6	16211 41216	9	   	294.41	橙3易伤3伤害1等级1时间2雷电	137伤害247易伤57雷电6核7序列升级8全技能9等级a时间
7	16211 41216	10	   	294.41	橙3易伤3伤害1等级1时间2雷电	137伤害247易伤57雷电6核7序列升级8全技能9等级a时间
8	16211 41431	9	   	293.06	橙3易伤3伤害1等级1时间2雷电	137伤害247易伤57雷电6核7序列升级8攻速9等级a时间
9	13253 13162	9	   	291.66	橙3易伤3伤害3时间2暴击	19a伤害2随机矿34暴击5双倍矿69a易伤79a时间8核9a序列升级
10	16611 41311	9	   	290.15	橙4易伤2伤害1等级1时间2雷电	17伤害2347易伤57雷电6核7序列升级8时间9等级a额外掉落
11	16611 41313	10	   	290.15	橙4易伤2伤害1等级1时间2雷电	17伤害2347易伤57雷电6核7序列升级8时间9等级a平台
12	16611 41313	9	   	290.15	橙4易伤2伤害1等级1时间2雷电	17伤害2347易伤57雷电6核7序列升级8时间9等级a敌人爆炸
13	16611 41333	10	   	290.15	橙4易伤2伤害1等级1时间2雷电	17伤害2347易伤57雷电6核7序列升级8时间9低血量敌人a等级
14	16611 41311	10	   	290.05	橙4易伤2伤害1等级1时间2雷电	17伤害2347易伤57雷电6核7序列升级8时间9等级a挖青
15	16611 41313	8	   	290.05	橙4易伤2伤害1等级1时间2雷电	17伤害2347易伤57雷电6核7序列升级8时间9赏金塔a等级
16	16611 41313	7	   	290.05	橙4易伤2伤害1等级1时间2雷电	17伤害2347易伤57雷电6核7序列升级8时间9赏金塔a等级
17	16211 41113	10	   	289.55	橙4易伤3伤害1等级2雷电	137伤害2478易伤57雷电6核7序列升级9随机矿a等级
18	16211 41122	10	   	289.55	橙4易伤3伤害1等级2雷电	137伤害2478易伤57雷电6核7序列升级9最后敌人a等级
19	16211 41132	10	   	289.55	橙4易伤3伤害1等级2雷电	137伤害2478易伤57雷电6核7序列升级9低血量敌人a等级
20	16211 41353	10	   	289.55	橙4易伤3伤害1等级2雷电	137伤害2479易伤57雷电6核7序列升级8策反a等级
21	16211 41121	8	   	289.45	橙4易伤3伤害1等级2雷电	137伤害2478易伤57雷电6核7序列升级9赏金邻近a等级
22	16211 41162	10	   	289.45	橙4易伤3伤害1等级2雷电	137伤害2478易伤57雷电6核7序列升级9挖尘a等级
23	16211 41334	7	   	289.45	橙4易伤3伤害1等级2雷电	137伤害247a易伤57雷电6核7序列升级8赏金塔9等级
24	16214 13121	10	   	288.74	橙4易伤2伤害1等级1时间1暴击	13伤害2458易伤6时间7等级9核a暴击
25	16211 62133	4	   	288.14	橙4易伤3伤害1等级1暴击	138伤害2456易伤7暴击9核a等级
26	16214 62133	5	   	288.14	橙4易伤3伤害1等级1暴击	138伤害2456易伤7暴击9核a等级
27	16614 22133	6	   	288.14	橙4易伤3伤害1等级1暴击	168伤害2345易伤7暴击9核a等级
28	12125 13162	9	   	287.61	橙3易伤3伤害3时间2攻速1卖塔	19a伤害25攻速3卖塔4立即金币69a易伤79a时间8核9a序列升级
29	16211 41214	9	   	286.24	橙3易伤3伤害2等级2雷电	137伤害247易伤57雷电6核7序列升级8全技能9a等级
30	13223 13162	9	   	285.35	橙3易伤3伤害3时间1暴击	19a伤害2随机矿3暴击4立即金币5双倍矿69a易伤79a时间8核9a序列升级
31	16211 41432	10	   	284.89	橙3易伤3伤害2等级2雷电	137伤害247易伤57雷电6核7序列升级8攻速9a等级
32	16211 41331	9	   	284.75	橙3易伤3伤害1等级1时间2雷电	137伤害247易伤57雷电6核7序列升级8策反9等级a时间
33	16211 41352	7	   	284.60	橙4易伤3伤害3雷电2攻速	137伤害247a易伤57a雷电6核7a序列升级8赏金塔9a攻速
