0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12142 36226	10	 * 	272.77	橙3易伤2等级2时间1伤害1暴击	19挖尘29等级3暴击47时间589易伤6核9序列升级a伤害
2	41163 51122	6	 * 	267.88	橙3易伤3时间3暴击3攻速	134暴击29a攻速59a时间6核79a易伤8赏金邻近9a序列升级
3	12623 52214	6	 * 	265.48	橙4易伤2等级1伤害2攻速	137挖尘23等级37序列升级4578易伤67攻速9伤害a核
4	12142 36143	10	   	264.59	橙3易伤2时间1等级1伤害1暴击	1挖尘2等级3暴击47时间59a易伤6核8伤害
5	12142 36143	9	   	264.59	橙3易伤2时间1等级1伤害1暴击	1挖尘2等级3暴击47时间59a易伤6核8伤害
6	12142 36143	8	   	264.59	橙3易伤2时间1等级1伤害1暴击	1挖尘2等级3暴击47时间59a易伤6核8伤害
7	12142 36253	9	   	264.59	橙3易伤2时间1等级1伤害1暴击	1挖尘2等级3暴击47时间58a易伤6核9伤害
8	12142 36253	10	   	264.59	橙3易伤2时间1等级1伤害1暴击	1挖尘2等级3暴击47时间58a易伤6核9伤害
9	33112 12414	4	 * 	264.33	橙5易伤2时间1伤害	17策反2掉矿34678易伤57时间7序列升级9伤害a核
10	33115 12414	5	   	264.33	橙5易伤2时间1伤害	17策反2掉矿34678易伤57时间7序列升级9伤害a核
11	41122 41325	5	 * 	263.99	橙2易伤2伤害2等级3暴击	13a暴击2攻速4a伤害58等级6雷电7a易伤9核a序列升级
12	21216 12161	2	 * 	263.21	橙3易伤3伤害1等级1全技能	17矿等237易伤457伤害6挖青7序列升级8全技能9核a等级
13	33115 12214	6	 * 	259.21	橙4易伤3时间1伤害	17策反2掉矿3478易伤567时间7序列升级9伤害a核
14	62623 12621	5	   	259.09	橙4易伤2等级1伤害1全技能	13敌人爆炸23等级3序列升级4567易伤8核9伤害a全技能
15	12142 36223	9	 * 	259.02	橙3易伤2等级2时间2暴击	19挖尘29等级3a暴击47时间589易伤6核9序列升级
16	12142 36223	8	   	259.02	橙3易伤2等级2时间2暴击	19挖尘29等级3a暴击47时间589易伤6核9序列升级
17	41261 13132	10	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击2攻速3平台4伤害5等级6时间789易伤a核
18	21326 16421	9	 * 	258.15	橙3易伤3时间1等级1暴击	178矿等278易伤3基地爆炸4等级5双倍物品678时间78序列升级9暴击a核
19	21216 12166	2	 * 	258.05	橙4易伤3伤害1全技能	17矿等237a易伤457伤害6挖青7序列升级8全技能9核
20	43212 16142	9	 * 	257.18	橙3易伤2时间1等级3暴击	157暴击2金币生成3平台47a易伤67时间7序列升级8等级9核
21	12623 12641	5	 * 	257.17	橙5易伤2等级1全技能	13挖尘23等级3序列升级4567a易伤8核9全技能
22	42212 16142	9	   	257.08	橙3易伤2时间1等级3暴击	157暴击2掉矿3平台47a易伤67时间7序列升级8等级9核
23	41152 32623	10	 * 	256.06	橙2易伤2时间1等级3暴击3攻速	138暴击247攻速58易伤68时间8序列升级9等级a核
