0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43162 61232	1	 * 	276.80	橙3易伤2伤害2等级2时间	18等级28伤害3策反4赏金邻近57时间689易伤8序列升级a核
2	32321 53256	3	 * 	271.93	橙3易伤3伤害2时间1暴击	1挖青29时间369伤害456易伤69序列升级7暴击89最后敌人a核
3	32321 52516	3	   	271.73	橙3易伤3伤害2时间1暴击	1挖青28时间367伤害456易伤6序列升级9暴击a核
4	15324 32623	10	 * 	267.29	橙3易伤3伤害1等级1暴击	1平台27策反357易伤467伤害7序列升级8核9暴击a等级
5	22215 15215	10	 * 	266.05	橙4易伤2等级1伤害	1敌人爆炸26等级3伤害4雷电569a易伤6序列升级7核8攻速
6	15324 32341	9	 * 	264.74	橙4易伤3伤害1时间	1平台27策反3579易伤467伤害7序列升级8时间a核
7	32321 52231	3	   	264.54	橙4易伤3伤害1时间	1挖青2时间367伤害4569易伤6序列升级8敌人爆炸a核
8	32321 54621	3	   	264.54	橙4易伤3伤害1时间	1挖青2时间368伤害4567易伤6序列升级9最后敌人a核
9	34321 52531	3	   	264.54	橙4易伤3伤害1时间	1挖青2敌人爆炸367伤害4569易伤6序列升级8时间a核
10	32321 54631	3	   	264.44	橙4易伤3伤害1时间	1挖青2时间368伤害4567易伤6序列升级9挖尘a核
11	32321 55253	3	 * 	263.47	橙4易伤2伤害2时间	1挖青29时间36伤害456a易伤6序列升级7核8随机矿
12	22215 11513	6	   	262.60	橙3易伤2等级1伤害1时间1全技能	1敌人爆炸26等级3伤害4雷电56a易伤6序列升级7全技能8核9时间
13	22215 15113	8	   	262.60	橙3易伤2等级1伤害1时间1全技能	1敌人爆炸26等级3伤害4雷电56a易伤6序列升级7核8全技能9时间
14	22215 15225	10	   	262.58	橙3易伤2伤害2等级	1敌人爆炸26等级39伤害4雷电56a易伤6序列升级7核8攻速
15	32321 53336	3	   	262.54	橙4易伤2伤害1时间1暴击	1挖青2时间36伤害4569易伤6序列升级7暴击8敌人爆炸a核
16	43162 62232	1	   	262.22	橙3易伤2伤害2等级1时间	18等级28伤害37策反4赏金邻近5时间689易伤8序列升级a核
17	22215 15432	8	   	260.83	橙3易伤2伤害2等级2雷电	1敌人爆炸26等级3a伤害48雷电569易伤6序列升级7核
18	22215 15431	8	   	259.49	橙3易伤2等级1伤害1时间2雷电	1敌人爆炸26等级3伤害48雷电569易伤6序列升级7核a时间
19	32215 13436	9	   	258.31	橙3易伤1等级1伤害1时间1暴击	1挖青2时间3暴击4等级579易伤6攻速8伤害a核
