0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15153 21133	1	 * 	285.11	橙3易伤2伤害3等级2时间	17时间2赏金塔35a易伤457等级57序列升级67伤害8核9攻速
2	46123 43311	3	 * 	282.25	橙4易伤2伤害1等级1暴击1全技能	1全技能2等级3568易伤46伤害6序列升级7暴击9低血量敌人a核
3	46123 43331	3	   	282.25	橙4易伤2伤害1等级1暴击1全技能	1全技能2等级3568易伤46伤害6序列升级7暴击9最后敌人a核
4	13215 16221	9	 * 	282.01	橙5易伤2伤害2时间	1a时间2基地爆炸3458a易伤6a伤害7核9随机矿a序列升级
5	13215 16521	9	   	282.01	橙5易伤2伤害2时间	1a时间2基地爆炸3459a易伤6a伤害7核8随机矿a序列升级
6	16442 12212	6	 * 	280.49	橙4易伤2时间1等级1伤害	14时间2随机矿3489易伤4序列升级5等级6伤害7核a雷电
7	46123 23341	3	   	277.35	橙3易伤2伤害1等级1时间1暴击1全技能	1全技能2等级358易伤46伤害7暴击9时间a核
8	12142 11425	2	   	276.93	橙3易伤2伤害2时间1等级	12时间34伤害578易伤6等级9雷电a核
9	15153 21151	1	   	276.80	橙3易伤2伤害3等级2时间	17时间2赏金塔359易伤457等级57序列升级67伤害8核a低血量敌人
10	15153 21152	1	   	276.80	橙3易伤2伤害3等级2时间	17时间2赏金塔359易伤457等级57序列升级67伤害8核a立即金币
11	15153 21153	1	   	276.80	橙3易伤2伤害3等级2时间	17时间2赏金塔359易伤457等级57序列升级67伤害8核a额外掉落
12	15153 21123	1	   	276.70	橙3易伤2伤害3等级2时间1核弹	17时间2赏金塔35a易伤457等级57序列升级67伤害8核9核弹
13	15153 21163	1	   	276.70	橙3易伤2伤害3等级2时间	17时间2赏金塔35a易伤457等级57序列升级67伤害8核9掉矿
14	42111 52532	9	 * 	274.02	橙3易伤3时间1等级2暴击1全技能	1全技能28暴击358易伤4最后敌人6等级78a时间8序列升级9核
