0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13133 43552	10	 * 	282.05	橙3易伤3时间2伤害1等级	12a时间3额外掉落4等级5立即金币69a易伤7a伤害8核a序列升级
2	13153 32552	10	 * 	281.09	橙2易伤3伤害3时间2等级	12a时间3额外掉落49易伤5a等级67a伤害8核a序列升级
3	65123 32433	9	 * 	279.31	橙3易伤2伤害2等级3攻速1全技能	1全技能27等级36伤害479易伤578攻速7序列升级a核
4	13153 22243	8	   	275.10	橙2易伤3时间2伤害2等级1全技能	12a时间3额外掉落49易伤5a等级6全技能7a伤害8核a序列升级
5	13662 24333	10	 * 	273.56	橙4易伤3时间1等级	12a时间389a易伤4等级5攻速6a挖尘7核a序列升级
6	62131 31626	10	 * 	271.18	橙3易伤3伤害2等级1核弹1全技能	1全技能26a伤害3核弹4掉矿58a易伤7a等级9核a序列升级
7	15224 22122	2	   	268.82	橙3易伤2伤害2时间1等级	18时间2平台38伤害46低血量敌人5等级789易伤8序列升级a核
8	15224 62122	2	   	268.82	橙3易伤2伤害2时间1等级	18时间2平台38伤害4低血量敌人5等级6双倍矿789易伤8序列升级a核
9	15611 12122	7	   	268.82	橙3易伤2伤害2时间1等级	18时间2平台38低血量敌人4等级57伤害689易伤8序列升级a核
10	15611 62122	6	   	268.82	橙3易伤2伤害2时间1等级	18时间2平台38低血量敌人4等级56伤害789易伤8序列升级a核
11	25211 12122	7	   	268.82	橙3易伤2伤害2时间1等级	18敌人爆炸2平台38时间4等级57伤害689易伤8序列升级a核
12	25211 62122	6	   	268.82	橙3易伤2伤害2时间1等级	18敌人爆炸2平台38时间4等级56伤害789易伤8序列升级a核
13	55211 12122	7	   	268.82	橙3易伤2伤害2时间1等级	18低血量敌人2平台38时间4等级57伤害689易伤8序列升级a核
14	55211 62122	6	   	268.82	橙3易伤2伤害2时间1等级	18低血量敌人2平台38时间4等级56伤害789易伤8序列升级a核
15	11521 23254	4	 * 	267.94	橙4易伤2时间1伤害1暴击	16时间2攻速3基地爆炸4567易伤6序列升级8伤害9暴击a核
16	11521 23254	5	   	267.94	橙4易伤2时间1伤害1暴击	16时间2攻速3基地爆炸4567易伤6序列升级8伤害9暴击a核
17	12121 23254	5	   	267.94	橙4易伤2时间1伤害1暴击	16时间2基地爆炸3伤害4567易伤6序列升级8攻速9暴击a核
18	12121 23254	4	   	267.94	橙4易伤2时间1伤害1暴击	16时间2基地爆炸3伤害4567易伤6序列升级8攻速9暴击a核
19	13152 16352	4	 * 	266.13	橙3易伤3时间2等级1暴击	128时间37额外掉落48a易伤58等级6核8序列升级9暴击
20	13153 16352	5	   	266.13	橙3易伤3时间2等级1暴击	128时间37额外掉落48a易伤58等级6核8序列升级9暴击
21	13661 51332	7	   	265.44	橙2易伤3时间2伤害2等级	128时间36易伤48等级5平台78伤害8序列升级9基地爆炸a核
22	12126 23254	4	   	264.48	橙3易伤2伤害2时间1暴击	16时间2基地爆炸35伤害467易伤6序列升级8攻速9暴击a核
23	13363 62214	8	   	264.05	橙3易伤3时间2伤害	127时间3挖尘479易伤5立即金币67伤害7序列升级8攻速a核
24	13363 62234	9	   	264.05	橙3易伤3时间2伤害	127时间3挖尘479易伤5立即金币67伤害7序列升级8攻速a核
