0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32162 32121	5	 * 	281.85	橙4易伤2时间1等级2暴击1全技能	17暴击2等级379a易伤4额外掉落57时间6核7序列升级8全技能
2	12153 25363	1	 * 	272.09	橙4易伤2时间1等级1伤害	1矿等267a易伤3等级4伤害58时间9核
3	12221 25363	1	   	272.09	橙4易伤2时间1等级1伤害	1矿等247a易伤38时间5伤害6等级9核
4	32132 24356	3	   	271.15	橙4易伤1等级1伤害1时间1暴击	1暴击2等级3459易伤6伤害7平台8时间a核
5	32132 22266	3	 * 	267.69	橙3易伤2伤害1等级1时间1暴击	1暴击2等级345易伤67伤害8平台9时间a核
6	12251 53222	1	 * 	265.66	橙2易伤3时间2伤害1等级	19矿等26易伤379时间4等级5雷电89伤害9序列升级a核
7	15221 53222	4	   	265.66	橙2易伤3时间2伤害1等级	19矿等2等级379时间46易伤5雷电89伤害9序列升级a核
8	42251 53222	1	   	265.46	橙2易伤3时间2伤害1等级	19掉矿26易伤379时间4等级5雷电89伤害9序列升级a核
9	45221 53222	4	   	265.46	橙2易伤3时间2伤害1等级	19掉矿2等级379时间46易伤5雷电89伤害9序列升级a核
10	32162 32352	5	 * 	265.46	橙3易伤2等级2时间3暴击	179暴击29等级37a易伤4额外掉落57时间6核79序列升级89矿等
11	32131 52341	6	 * 	263.74	橙4易伤1等级3暴击1时间	178暴击2等级378a易伤4掉矿5时间678金币生成78序列升级9核
12	15224 13413	9	   	263.70	橙3易伤2伤害1等级1时间1全技能	1矿等2等级3时间468易伤5a伤害7全技能9核
13	11124 11363	7	 * 	263.67	橙4易伤2伤害2时间	17矿等28时间3随机矿467a易伤57伤害7序列升级9核
14	11124 11363	8	   	263.67	橙4易伤2伤害2时间	17矿等28时间3随机矿467a易伤57伤害7序列升级9核
15	26224 11363	8	   	263.67	橙4易伤2伤害2时间	1随机矿27矿等38时间467a易伤57伤害7序列升级9核
16	26224 11363	7	   	263.67	橙4易伤2伤害2时间	1随机矿27矿等38时间467a易伤57伤害7序列升级9核
17	12341 34163	1	   	262.45	橙3易伤2伤害1等级1时间	1矿等236易伤4平台56伤害6序列升级7时间8等级9核a雷电
18	32133 35256	3	 * 	261.22	橙4易伤1等级1伤害2暴击	17暴击2等级3479易伤5平台67挖尘7序列升级8伤害a核
19	32121 61256	8	   	261.11	橙3易伤2等级2时间1暴击	1暴击26等级379易伤4攻速56时间6序列升级8平台a核
20	15124 34221	7	 * 	260.93	橙3易伤2伤害2等级2雷电	19矿等29等级345易伤6a雷电7核89伤害9序列升级
21	32162 32122	5	   	260.80	橙3易伤2时间1等级2暴击1全技能	17暴击2等级379易伤4额外掉落57时间6核7序列升级8全技能a基地爆炸
22	32162 32126	5	   	260.80	橙3易伤2时间1等级2暴击1全技能	17暴击2等级379易伤4额外掉落57时间6核7序列升级8全技能a双倍矿
23	32162 32151	5	   	260.80	橙3易伤2时间1等级2暴击1全技能	17暴击2等级37a易伤49额外掉落57时间6核7序列升级8全技能
