0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12243 63241	10	 * 	280.27	橙4易伤2等级2时间1伤害	139a易伤2a等级4掉矿5立即金币6伤害7a时间8核a序列升级
2	13166 32132	1	 * 	277.70	橙4易伤2等级1伤害2暴击	1259易伤39暴击4伤害6雷电79等级8赏金邻近9序列升级a核
3	14244 33231	10	 * 	275.70	橙4易伤2时间1等级3攻速	135a易伤29a攻速4掉矿6等级7a时间8核a序列升级
4	14246 33231	10	   	275.70	橙4易伤2时间1等级3攻速	136a易伤29a攻速4掉矿5等级7a时间8核a序列升级
5	13332 12121	1	 * 	274.91	橙4易伤3时间1等级1全技能	126a易伤378时间4全技能5等级9核
6	13336 22121	1	   	274.91	橙4易伤3时间1等级1全技能	125a易伤378时间4全技能6等级9核
7	14211 23236	10	 * 	274.82	橙3易伤2时间1等级3攻速1伤害	13a易伤29a攻速4立即金币5伤害6等级7a时间8核a序列升级
8	26126 34221	1	   	274.30	橙3易伤2时间1等级1伤害2雷电	17雷电2赏金邻近37时间4攻速5伤害678易伤7序列升级9等级a核
9	22336 25111	7	   	274.12	橙4易伤1等级1伤害1时间	1雷电2攻速378a易伤4伤害5等级6时间9核
10	22336 25111	6	   	274.12	橙4易伤1等级1伤害1时间	1雷电2攻速378a易伤4伤害5等级6时间9核
11	13332 12125	1	 * 	273.92	橙3易伤3时间1等级1伤害1全技能	126易伤378时间4全技能5等级9核a伤害
12	13336 22125	1	   	273.92	橙3易伤3时间1等级1伤害1全技能	125易伤378时间4全技能6等级9核a伤害
13	16262 13411	3	 * 	273.09	橙4易伤2伤害2时间1全技能1卖塔	136a易伤2策反4a时间5全技能7a伤害8卖塔9核a序列升级
14	16362 13411	2	 * 	273.09	橙4易伤2伤害2时间1全技能1卖塔	146a易伤2策反3a时间5全技能7a伤害8卖塔9核a序列升级
15	12243 63251	10	 * 	272.44	橙3易伤3时间2等级1伤害	13a易伤2a等级4掉矿5立即金币6伤害79a时间8核a序列升级
16	13364 33241	10	   	272.09	橙4易伤2时间1等级1伤害	159a易伤2立即金币3a掉矿4伤害6等级7a时间8核a序列升级
17	13366 33241	10	   	272.09	橙4易伤2时间1等级1伤害	169a易伤2立即金币3a掉矿4伤害5等级7a时间8核a序列升级
18	12235 23426	10	 * 	268.88	橙3易伤2等级2时间2暴击1全技能	13a易伤2a等级4低血量敌人58暴击6核7全技能9a时间a序列升级
19	14126 33241	10	   	268.27	橙4易伤2时间1等级2攻速	169a易伤2a攻速3等级4立即金币5掉矿7a时间8核a序列升级
20	14243 33241	10	   	268.27	橙4易伤2时间1等级2攻速	139a易伤2a攻速4掉矿5立即金币6等级7a时间8核a序列升级
21	22336 22111	7	   	267.65	橙3易伤2时间1等级1伤害	1雷电2攻速38a易伤4伤害5等级67时间9核
22	22336 25113	7	   	267.65	橙3易伤2时间1等级1伤害	1雷电2攻速378易伤4伤害5等级6a时间9核
23	22336 25113	6	   	267.65	橙3易伤2时间1等级1伤害	1雷电2攻速378易伤4伤害5等级6a时间9核
24	22336 26111	6	   	267.65	橙3易伤2时间1等级1伤害	1雷电2攻速38a易伤4伤害5等级67时间9核
25	12235 22526	10	   	266.13	橙3易伤3时间2等级1暴击	13a易伤2a等级4低血量敌人5暴击6核78a时间9随机矿a序列升级
26	24141 25121	10	 * 	266.09	橙2易伤2伤害2时间1等级1暴击	1雷电2最后敌人3a伤害4a时间5等级6a易伤7策反8核9暴击a序列升级
27	25141 25121	10	   	266.09	橙2易伤2伤害2时间1等级1暴击	1雷电2基地爆炸3a伤害4a时间5等级6a易伤7策反8核9暴击a序列升级
28	12264 63233	10	   	265.81	橙4易伤1等级1伤害1时间	135a易伤2等级4随机矿6伤害7时间8核9攻速
29	12244 63233	10	   	265.71	橙4易伤1等级1伤害1时间	135a易伤2等级4掉矿6伤害7时间8核9攻速
30	14121 36132	3	   	265.71	橙4易伤1等级2暴击2攻速	1579易伤29攻速3等级4雷电69暴击8赏金邻近9序列升级a核
31	14161 36132	4	   	265.71	橙4易伤1等级2暴击2攻速	1579易伤29攻速3等级4雷电69暴击8赏金邻近9序列升级a核
32	12264 61232	9	   	265.68	橙4易伤2等级1伤害2攻速	135a易伤2a等级4随机矿6伤害7敌人爆炸8核9a攻速a序列升级
33	13336 31226	1	 * 	265.34	橙5易伤1等级1时间1全技能	12568易伤3时间4全技能7赏金邻近9核a等级
34	12235 22356	8	   	264.69	橙3易伤2时间1等级1伤害1暴击	13a易伤2等级4低血量敌人5暴击6核79时间8伤害
35	12266 12132	4	   	264.29	橙4易伤2等级2暴击2雷电	1359易伤25等级4随机矿59序列升级69暴击79雷电8赏金邻近a核
