0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36212 25335	1	 * 	288.56	橙4易伤2伤害1等级3雷电1全技能	158雷电2赏金邻近3全技能458a易伤58序列升级68伤害7核9等级
2	61542 32221	2	 * 	277.03	橙3易伤2伤害2时间1等级	19伤害2攻速39时间4等级5基地爆炸689易伤7赏金塔9序列升级a核
3	63542 32221	1	   	277.03	橙3易伤2伤害2时间1等级	19伤害2攻速39时间4等级5基地爆炸689易伤7赏金塔9序列升级a核
4	31243 55113	2	 * 	276.73	橙2易伤2伤害2等级2时间2雷电1全技能	18雷电28伤害3全技能49易伤57时间68等级8序列升级a核
5	66146 11314	8	 * 	270.91	橙2易伤3时间2伤害1等级1暴击	17伤害2平台3加一4暴击57易伤679时间7序列升级8等级a核
6	61352 32221	2	 * 	270.53	橙3易伤2伤害2等级1时间	19伤害2攻速39等级4时间5基地爆炸689易伤7赏金塔9序列升级a核
7	63352 32221	1	   	270.53	橙3易伤2伤害2等级1时间	19伤害2攻速39等级4时间5基地爆炸689易伤7赏金塔9序列升级a核
8	62542 32221	2	   	268.72	橙3易伤2伤害2时间1等级	19伤害2策反39时间4等级5基地爆炸689易伤7赏金塔9序列升级a核
9	36122 44113	6	   	268.65	橙2易伤2伤害2时间1等级2雷电1全技能	18雷电2立即金币38时间4等级59易伤6全技能78伤害8序列升级a核
10	36122 45113	7	   	268.65	橙2易伤2伤害2时间1等级2雷电1全技能	18雷电2立即金币38时间4等级59易伤6全技能78伤害8序列升级a核
11	36126 24113	6	   	268.65	橙2易伤2伤害2时间1等级2雷电1全技能	18雷电2立即金币38时间4等级5全技能69易伤78伤害8序列升级a核
12	36126 25113	7	   	268.65	橙2易伤2伤害2时间1等级2雷电1全技能	18雷电2立即金币38时间4等级5全技能69易伤78伤害8序列升级a核
13	32113 31356	5	 * 	268.35	橙4易伤3伤害3雷电	18a雷电2敌人爆炸3加一48a伤害578a易伤6赏金邻近8a序列升级9核
14	32113 54356	5	   	268.35	橙4易伤3伤害3雷电	18a雷电2敌人爆炸3加一48a伤害568a易伤7赏金邻近8a序列升级9核
15	32122 21356	3	   	268.35	橙4易伤3伤害3雷电	18a雷电2敌人爆炸3加一4赏金邻近578a易伤68a伤害8a序列升级9核
16	33422 21356	1	   	268.35	橙4易伤3伤害3雷电	18a雷电2加一3最后敌人4赏金邻近578a易伤68a伤害8a序列升级9核
17	33822 21356	1	   	268.35	橙4易伤3伤害3雷电	18a雷电2加一3敌人爆炸4赏金邻近578a易伤68a伤害8a序列升级9核
18	61322 25241	2	   	267.79	橙3易伤2伤害1等级2攻速1暴击	17伤害27攻速3等级45基地爆炸679易伤7序列升级8核a暴击
19	63322 25241	1	   	267.79	橙3易伤2伤害1等级2攻速1暴击	17伤害27攻速3等级45基地爆炸679易伤7序列升级8核a暴击
20	36123 13524	7	 * 	267.76	橙3易伤2等级2时间2雷电1暴击	19雷电2立即金币39时间4a等级5暴击679易伤8核9序列升级
21	36212 25324	1	   	267.51	橙3易伤2伤害1等级3雷电1全技能	158雷电2赏金邻近3全技能458易伤58序列升级68伤害7核9立即金币a等级
22	36212 25336	1	   	267.51	橙3易伤2伤害1等级3雷电1全技能	158雷电2赏金邻近3全技能458易伤58序列升级68伤害7核9等级a额外掉落
23	36212 25332	1	   	267.41	橙3易伤2伤害1等级3雷电1全技能	158雷电2赏金邻近3全技能458易伤58序列升级68伤害7核9等级a挖尘
24	36212 25333	1	   	267.41	橙3易伤2伤害1等级3雷电1全技能	158雷电2赏金邻近3全技能458易伤58序列升级68伤害7核9等级a掉矿
25	31244 25121	2	   	267.04	橙3易伤2伤害2时间2雷电1全技能	19雷电2a伤害3全技能469易伤5赏金塔7核89时间9序列升级
26	32112 57132	10	   	266.40	橙3易伤2伤害1等级2雷电1暴击	19雷电2敌人爆炸3加一49伤害5等级6核7暴击89a易伤9序列升级
27	31123 13524	7	   	266.40	橙3易伤2伤害1等级2雷电1暴击	19雷电29伤害3掉矿4随机矿5暴击679易伤8核9序列升级a等级
28	36143 26133	9	   	266.36	橙2易伤2伤害1等级1时间2雷电1暴击	19雷电2立即金币3时间49伤害5暴击6等级7核89易伤9序列升级a攻速
29	13321 14113	6	   	264.04	橙3易伤2伤害2等级1全技能	18最后敌人28等级3全技能459易伤6雷电78伤害8序列升级a核
30	13321 15113	7	   	264.04	橙3易伤2伤害2等级1全技能	18最后敌人28等级3全技能459易伤6雷电78伤害8序列升级a核
31	31563 26131	10	 * 	262.37	橙2易伤3伤害1等级3雷电1暴击	19a雷电249伤害3挖青5暴击6等级7核89易伤9序列升级
32	31563 26132	9	   	262.37	橙2易伤3伤害1等级3雷电1暴击	19a雷电249伤害3挖青5暴击6等级7核89易伤9序列升级
33	36212 25315	1	   	262.36	橙4易伤2伤害3雷电1全技能	158雷电2赏金邻近3全技能458a易伤58序列升级68伤害7核9金币生成
34	62352 32221	2	   	262.22	橙3易伤2伤害2等级1时间	19伤害2策反39等级4时间5基地爆炸689易伤7赏金塔9序列升级a核
35	31243 51113	2	   	262.14	橙2易伤2伤害2等级1时间2雷电1全技能	18雷电28伤害3全技能49易伤5时间68等级7立即金币8序列升级a核
36	14534 33322	4	 * 	262.14	橙3易伤3时间2等级1全技能	13最后敌人235时间35序列升级456易伤7全技能8a等级9核
37	63252 35133	8	 * 	261.95	橙3易伤3伤害1等级	167伤害2挖尘37金币生成4额外掉落567易伤67序列升级8核9攻速a等级
38	31243 55213	2	   	261.90	橙2易伤2伤害2时间1等级1全技能	1雷电28伤害3全技能49易伤57时间6等级a核
39	31262 63161	7	   	261.75	橙3易伤3伤害1等级	1雷电24a伤害3最后敌人589易伤6核7等级
40	61352 62131	7	   	260.49	橙3易伤2伤害2时间1全技能	1a伤害2攻速3挖青4额外掉落59a易伤6a时间7核8全技能a序列升级
41	54116 11113	1	 * 	260.46	橙2易伤3伤害3时间1暴击	1随机矿248伤害3额外掉落5暴击68易伤789时间8序列升级a核
42	65116 11113	1	   	260.46	橙2易伤3伤害3时间1暴击	148伤害2随机矿3额外掉落5暴击68易伤789时间8序列升级a核
43	61321 44121	2	   	260.42	橙2易伤2伤害2等级2时间	19伤害2攻速39等级4基地爆炸56易伤79时间8赏金邻近9序列升级a核
44	61352 32521	2	   	260.42	橙2易伤2伤害2等级2时间	19伤害2攻速39等级48时间5基地爆炸69易伤7赏金塔9序列升级a核
45	63321 44121	1	   	260.42	橙2易伤2伤害2等级2时间	19伤害2攻速39等级4基地爆炸56易伤79时间8赏金邻近9序列升级a核
46	63352 32521	1	   	260.42	橙2易伤2伤害2等级2时间	19伤害2攻速39等级48时间5基地爆炸69易伤7赏金塔9序列升级a核
47	61543 32321	2	   	260.32	橙2易伤2伤害2等级2时间	19伤害2攻速39时间48等级5挖尘69易伤7赏金塔9序列升级a核
48	63543 32321	1	   	260.32	橙2易伤2伤害2等级2时间	19伤害2攻速39时间48等级5挖尘69易伤7赏金塔9序列升级a核
49	61353 32521	2	   	260.32	橙2易伤2伤害2等级2时间	19伤害2攻速39等级48时间5挖尘69易伤7赏金塔9序列升级a核
50	63353 32521	1	   	260.32	橙2易伤2伤害2等级2时间	19伤害2攻速39等级48时间5挖尘69易伤7赏金塔9序列升级a核
51	61341 42121	3	   	260.08	橙2易伤2伤害2时间1等级2攻速	19伤害29攻速3挖青4等级56易伤79时间8赏金邻近9序列升级a核
52	33362 16236	10	 * 	259.75	橙3易伤2时间1伤害2暴击2雷电	19雷电2掉矿39a易伤4伤害56暴击7核89时间9序列升级
53	66131 73423	7	 * 	259.69	橙2易伤3伤害2时间1等级	18a伤害2平台3加一48易伤5立即金币6核78时间8序列升级9等级
54	36123 13522	7	   	259.68	橙3易伤2时间1等级2雷电1暴击	19雷电2立即金币39时间4等级5暴击679易伤8核9序列升级a基地爆炸
55	36123 13523	7	   	259.68	橙3易伤2时间1等级2雷电1暴击	19雷电2立即金币39时间4等级5暴击679易伤8核9序列升级a低血量敌人
56	36123 13521	7	   	259.58	橙3易伤2时间1等级2雷电1暴击	19雷电2立即金币39时间4等级5暴击679易伤8核9序列升级a掉矿
57	36123 13525	7	   	259.58	橙3易伤2时间1等级2雷电1暴击1核弹	19雷电2立即金币39时间4等级5暴击679易伤8核9序列升级a核弹
58	36123 13526	7	   	259.43	橙3易伤2时间1等级2雷电1暴击1卖塔	19雷电2立即金币39时间4等级5暴击679易伤8核9序列升级a卖塔
59	23112 26121	2	 * 	259.40	橙5易伤1等级3雷电	19挖尘2等级3679a易伤459雷电8核9序列升级
60	13535 22226	6	   	259.34	橙3易伤2时间1等级1伤害	1最后敌人2等级3伤害459易伤6攻速7a时间8核
61	13535 23226	7	   	259.34	橙3易伤2时间1等级1伤害	1最后敌人2等级3伤害459易伤6攻速7a时间8核
62	13635 22226	6	   	259.34	橙3易伤2时间1等级1伤害	1最后敌人2等级3攻速459易伤6伤害7a时间8核
63	13635 23226	7	   	259.34	橙3易伤2时间1等级1伤害	1最后敌人2等级3攻速459易伤6伤害7a时间8核
64	13531 64313	8	   	259.22	橙4易伤1等级1伤害1全技能	1最后敌人2等级3伤害4679易伤5雷电8全技能a核
65	13535 15223	10	   	259.04	橙4易伤2伤害1等级	189最后敌人2等级38伤害4578易伤6随机矿8序列升级a核
66	23552 35311	8	   	258.84	橙4易伤2伤害1等级	167挖尘2等级37伤害4额外掉落5679易伤67序列升级8核a低血量敌人
67	23552 35312	8	   	258.84	橙4易伤2伤害1等级	167挖尘2等级37伤害4额外掉落5679易伤67序列升级8核a基地爆炸
68	23552 35313	8	   	258.84	橙4易伤2伤害1等级	167挖尘2等级37伤害4额外掉落5679易伤67序列升级8核a立即金币
