0	Index      	Bounty	 *	Score 	Summary	Detail	
1	45363 31223	10	 * 	284.75	橙3易伤3伤害1等级1时间2雷电	18雷电258伤害3等级4时间678易伤8序列升级9策反a核
2	52324 13423	7	 * 	270.60	橙3易伤3时间2伤害2雷电	123时间29序列升级49雷电59伤害69a易伤7核8赏金塔
3	51431 23361	7	 * 	267.52	橙4易伤3时间1伤害	156时间2金币生成3攻速458a易伤5序列升级7伤害9核
4	51431 23631	8	   	267.52	橙4易伤3时间1伤害	156时间2金币生成3攻速459a易伤5序列升级7伤害8核
5	43226 21611	9	 * 	266.09	橙3易伤2时间1等级1伤害2雷电	19雷电2额外掉落39时间4伤害5低血量敌人679易伤8核9序列升级a等级
6	45363 31132	10	 * 	265.89	橙2易伤2伤害2时间1等级1暴击	1雷电25伤害3等级4a时间67易伤8暴击9核
7	52363 42331	7	 * 	265.25	橙4易伤3时间1等级	123时间2序列升级4等级5最后敌人689a易伤7核
8	62326 11212	10	 * 	264.46	橙2易伤3时间3等级1伤害	1立即金币248等级348时间48序列升级5雷电6攻速78易伤9伤害a核
9	62326 11213	9	   	264.46	橙2易伤3时间3等级1伤害	1立即金币248等级348时间48序列升级5雷电6攻速78易伤9伤害a核
10	41213 25423	4	 * 	264.26	紫5易伤3伤害3雷电1全技能	18a雷电2随机矿3核4689a易伤58a伤害7全技能8a序列升级
11	52311 36631	8	 * 	264.26	橙3易伤3时间1等级1伤害	123时间2序列升级4矿等5等级6伤害79a易伤8核
12	51431 23261	7	   	264.05	橙3易伤3时间2伤害	156时间2金币生成3攻速45a易伤5序列升级78伤害9核
13	52324 13116	7	   	263.95	橙3易伤3时间2伤害	123时间2序列升级4雷电59伤害68a易伤7核
14	45233 13513	9	   	262.51	橙3易伤2伤害1等级2雷电1全技能	18雷电28伤害37随机矿4全技能568易伤8序列升级9等级a核
15	43226 21612	10	   	260.94	橙4易伤2时间1伤害2雷电	19雷电2额外掉落39时间4伤害5低血量敌人679a易伤8核9序列升级
16	53431 33632	9	 * 	260.69	橙3易伤3时间2等级	157时间2a掉矿3攻速45a易伤5a序列升级6随机矿8核9a等级
17	22342 21316	9	   	259.44	橙3易伤2时间1等级1伤害	12低血量敌人25序列升级35时间457易伤6雷电8伤害9核a等级
18	22342 43316	9	   	259.44	橙3易伤2时间1等级1伤害	12低血量敌人25序列升级35时间456易伤7伤害8雷电9核a等级
19	32332 21316	9	   	259.44	橙3易伤2时间1等级1伤害	12敌人爆炸25序列升级35时间457易伤6雷电8伤害9核a等级
20	32332 43316	9	   	259.44	橙3易伤2时间1等级1伤害	12敌人爆炸25序列升级35时间456易伤7伤害8雷电9核a等级
21	52232 21316	9	   	259.24	橙3易伤2时间1等级1伤害	12时间25序列升级35挖尘457易伤6雷电8伤害9核a等级
22	52232 43316	9	   	259.24	橙3易伤2时间1等级1伤害	12时间25序列升级35挖尘456易伤7伤害8雷电9核a等级
23	55331 23361	7	   	259.21	橙4易伤3时间1伤害	156时间2策反3金币生成458a易伤5序列升级7伤害9核
24	55331 23631	8	   	259.21	橙4易伤3时间1伤害	156时间2策反3金币生成459a易伤5序列升级7伤害8核
25	53341 23361	7	   	259.11	橙4易伤3时间1伤害	156时间2掉矿3金币生成458a易伤5序列升级7伤害9核
26	53341 23631	8	   	259.11	橙4易伤3时间1伤害	156时间2掉矿3金币生成459a易伤5序列升级7伤害8核
27	63233 21653	1	 * 	257.35	橙4易伤2伤害2雷电1全技能	1立即金币234a易伤3a序列升级5a雷电6全技能7a伤害8随机矿9核
28	52311 31611	10	 * 	257.16	橙2易伤3时间2伤害1等级	123时间2序列升级4矿等5等级67伤害8核9a易伤
29	52311 31611	9	   	257.16	橙2易伤3时间2伤害1等级	123时间2序列升级4矿等5等级67伤害8核9a易伤
30	52362 31611	9	   	257.16	橙2易伤3时间2伤害1等级	123时间2序列升级4等级5矿等67伤害8核9a易伤
31	52362 31611	10	   	257.16	橙2易伤3时间2伤害1等级	123时间2序列升级4等级5矿等67伤害8核9a易伤
32	52366 11112	7	   	255.96	橙2易伤3时间2等级1伤害	123时间2序列升级4a等级5雷电68易伤7核9伤害
33	55331 23261	7	   	255.75	橙3易伤3时间2伤害	156时间2策反3金币生成45a易伤5序列升级78伤害9核
34	62321 22356	3	 * 	255.68	橙5易伤1等级1时间	1立即金币2等级3时间45689易伤7掉矿a核
35	63231 22356	1	   	255.68	橙5易伤1等级1时间	1立即金币23489易伤3序列升级5等级6时间7掉矿a核
36	52312 41243	8	   	255.65	橙3易伤3时间2伤害	123时间2序列升级4矿等568易伤7a伤害9核
37	52312 41253	9	   	255.65	橙3易伤3时间2伤害	123时间2序列升级4矿等568易伤7a伤害9核
38	52312 41343	7	   	255.65	橙3易伤3时间2伤害	123时间2序列升级4矿等568易伤7a伤害9核
39	52312 43243	8	   	255.65	橙3易伤3时间2伤害	123时间2序列升级4矿等567易伤8a伤害9核
40	52312 43253	9	   	255.65	橙3易伤3时间2伤害	123时间2序列升级4矿等567易伤8a伤害9核
41	53341 23261	7	   	255.65	橙3易伤3时间2伤害	156时间2掉矿3金币生成45a易伤5序列升级78伤害9核
42	42324 23236	4	 * 	254.85	紫4易伤2时间1等级2暴击2雷电	19雷电2核36时间4689易伤5平台69序列升级79暴击a等级
