0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34412 31613	8	 * 	288.24	橙4易伤3伤害1等级1暴击	1最后敌人2458易伤356伤害5序列升级7等级9核a暴击
2	27612 46121	6	 * 	287.64	橙5易伤2等级3攻速1时间	1加一258攻速34589易伤58序列升级68等级7核a时间
3	35235 13423	7	 * 	285.45	橙3易伤3伤害3时间1暴击	137最后敌人238时间378序列升级4平台578易伤678伤害9核a暴击
4	21273 12154	4	 * 	281.95	橙3易伤3时间2伤害1等级	1加一238时间38序列升级4等级58伤害678易伤9平台a核
5	21673 12154	4	   	281.95	橙3易伤3时间2伤害1等级	1加一238时间4等级58伤害678易伤8序列升级9平台a核
6	21273 12134	4	   	281.85	橙3易伤3时间2伤害1等级	1加一238时间38序列升级4等级58伤害678易伤9挖尘a核
7	21673 12134	4	   	281.85	橙3易伤3时间2伤害1等级	1加一238时间4等级58伤害678易伤8序列升级9挖尘a核
8	27612 36231	10	   	281.05	橙5易伤2等级3攻速1全技能	1加一25a攻速3456a易伤5a序列升级7核8全技能9a等级
9	27612 46124	6	   	279.70	橙5易伤2等级3攻速	1加一258攻速34589易伤58序列升级68等级7核a雷电
10	21263 12183	4	 * 	276.80	橙4易伤3时间2伤害	1加一238时间38序列升级4矿等58伤害6789易伤a核
11	21268 12183	5	   	276.80	橙4易伤3时间2伤害	1加一238时间38序列升级4矿等58伤害6789易伤a核
12	21268 12183	6	   	276.80	橙4易伤3时间2伤害	1加一238时间38序列升级4矿等58伤害6789易伤a核
13	21663 12183	4	   	276.80	橙4易伤3时间2伤害	1加一238时间4矿等58伤害6789易伤8序列升级a核
14	51312 31413	10	   	276.80	橙4易伤3时间2伤害	1金币生成245a易伤357时间5序列升级68伤害9核
15	51312 36213	10	   	276.80	橙4易伤3时间2伤害	1金币生成245a易伤358时间5序列升级67伤害9核
16	27612 41173	7	 * 	276.48	橙3易伤2等级2时间3攻速1暴击	1加一258攻速345易伤58序列升级68等级78时间9核a暴击
17	34412 31611	8	   	274.59	橙4易伤3伤害1等级	1a最后敌人2458易伤356伤害5序列升级7等级9核
18	34412 31612	8	   	274.59	橙4易伤3伤害1等级	1最后敌人2458易伤356伤害5序列升级7等级9核a策反
19	21511 52226	10	 * 	274.07	橙2易伤2伤害2等级2时间1暴击	1加一27时间37伤害49易伤5攻速67等级7序列升级8暴击a核
20	51342 26331	8	 * 	273.76	橙4易伤3时间1等级	1金币生成2458易伤345时间45序列升级6随机矿7雷电9核a等级
21	21523 32455	6	 * 	273.49	紫3易伤3伤害3时间3等级	1加一29a时间36a伤害4核589等级79a易伤9a序列升级
22	21161 52633	9	 * 	273.43	橙4易伤3时间3等级	1加一279时间3挖尘4789易伤5立即金币679等级79序列升级a核
23	21162 52633	9	   	273.33	橙4易伤3时间3等级	1加一279时间35挖尘4789易伤679等级79序列升级a核
24	51312 31614	7	   	272.86	橙4易伤3时间1伤害1暴击	1金币生成2458易伤357时间5序列升级6伤害9核a暴击
25	21228 12154	4	 * 	272.44	橙3易伤3时间2等级1伤害	1加一238时间38序列升级4伤害58等级678易伤9平台a核
26	21628 12154	4	   	272.44	橙3易伤3时间2等级1伤害	1加一238时间4伤害58等级678易伤8序列升级9平台a核
27	21228 12134	4	   	272.34	橙3易伤3时间2等级1伤害	1加一238时间38序列升级4伤害58等级678易伤9挖尘a核
28	21578 12134	3	   	272.34	橙3易伤3时间2等级1伤害	1加一248时间3伤害58等级678易伤8序列升级9挖尘a核
29	21628 12134	4	   	272.34	橙3易伤3时间2等级1伤害	1加一238时间4伤害58等级678易伤8序列升级9挖尘a核
30	35235 13422	7	   	271.80	橙3易伤3伤害3时间	137最后敌人238时间378序列升级4平台578易伤678伤害9核a矿等
31	35235 13421	7	   	271.70	橙3易伤3伤害3时间	137最后敌人238时间378序列升级4平台578易伤678伤害9核a赏金塔
32	51312 31416	10	   	271.40	橙3易伤3伤害3时间	1金币生成245易伤357时间5序列升级68a伤害9核
33	51312 36216	10	   	271.40	橙3易伤3伤害3时间	1金币生成245易伤358时间5序列升级67a伤害9核
34	27612 46122	6	   	271.39	橙5易伤2等级3攻速	1加一258攻速34589易伤58序列升级68等级7核a低血量敌人
35	27612 46123	6	   	271.29	橙5易伤2等级3攻速	1加一258攻速34589易伤58序列升级68等级7核a赏金塔
36	51312 44454	6	   	269.50	橙3易伤3时间2伤害1暴击	19金币生成245易伤359时间59序列升级6加一7核89伤害a暴击
37	51312 36214	9	   	269.40	橙3易伤3时间2伤害1暴击	1金币生成245易伤358时间5序列升级67伤害9核a暴击
38	51312 36214	8	   	269.40	橙3易伤3时间2伤害1暴击	1金币生成245易伤358时间5序列升级67伤害9核a暴击
39	51312 31414	9	   	269.40	橙3易伤3时间2伤害1暴击	1金币生成245易伤357时间5序列升级68伤害9核a暴击
40	51312 31414	8	   	269.40	橙3易伤3时间2伤害1暴击	1金币生成245易伤357时间5序列升级68伤害9核a暴击
41	27612 46113	6	   	269.20	橙4易伤2等级3攻速1时间	1加一258攻速3458易伤58序列升级68等级7核9掉矿a时间
42	21511 52643	8	   	268.72	橙2易伤2伤害2等级2时间	1加一27时间37伤害48易伤5攻速67等级7序列升级9核a雷电
43	27612 41741	10	   	268.17	橙4易伤2时间1等级2攻速	1加一25攻速3459易伤5序列升级6等级7a时间8核
44	21548 22452	3	 * 	267.89	橙2易伤3伤害2时间1等级1核弹	1加一29时间349伤害5等级6攻速79易伤8核弹9序列升级a核
45	51312 21516	10	   	267.52	橙4易伤3时间1伤害	1金币生成2458易伤357时间5序列升级6攻速9核a伤害
46	51312 16613	5	   	267.52	橙4易伤3时间1伤害	1金币生成2458易伤356时间5序列升级7伤害9核a雷电
47	51312 31613	7	   	267.52	橙4易伤3时间1伤害	1金币生成2458易伤357时间5序列升级6伤害9核a雷电
48	32513 11153	10	   	267.35	橙4易伤2伤害1等级	18最后敌人2攻速3489易伤5金币生成6等级78伤害8序列升级a核
49	32516 31153	10	   	267.35	橙4易伤2伤害1等级	18最后敌人2攻速3489易伤5矿等6等级78伤害8序列升级a核
50	27612 36331	10	   	267.24	橙4易伤1等级2攻速1时间1暴击	1加一25攻速3456易伤5序列升级7核8暴击9等级a时间
51	27612 36332	9	   	267.24	橙4易伤1等级2攻速1时间1暴击	1加一25攻速3456易伤5序列升级7核8暴击9等级a时间
52	27612 41744	10	   	267.24	橙4易伤1等级2攻速1时间1暴击	1加一25攻速3459易伤5序列升级6等级7时间8核a暴击
53	34412 31125	7	   	267.19	橙3易伤3伤害1等级1暴击	1最后敌人245易伤356伤害5序列升级7等级8策反9暴击a核
54	34412 31225	8	   	267.19	橙3易伤3伤害1等级1暴击	1最后敌人245易伤356伤害5序列升级7等级8随机矿9暴击a核
55	34412 31413	7	   	267.19	橙3易伤3伤害1等级1暴击	18最后敌人245易伤356伤害5序列升级7等级9核a暴击
56	34412 31273	7	   	267.09	橙3易伤3伤害1等级1暴击	1最后敌人245易伤356伤害5序列升级7等级8加一9核a暴击
57	27612 46133	6	   	266.70	橙4易伤2等级3攻速1暴击	1加一258攻速3458易伤58序列升级68等级7核9最后敌人a暴击
58	27612 46143	6	   	266.70	橙4易伤2等级3攻速1暴击	1加一258攻速3458易伤58序列升级68等级7核9基地爆炸a暴击
59	51312 21513	10	 * 	265.80	橙5易伤3时间	1金币生成2458a易伤357时间5序列升级6攻速9核
60	51312 55213	5	   	265.67	橙4易伤2时间1等级1暴击	1金币生成245a易伤35时间5序列升级6赏金邻近7暴击8核9等级
61	27612 36211	8	   	265.34	橙5易伤1等级2攻速1全技能	1加一25攻速3456a易伤5序列升级7核8全技能9等级
62	27612 36231	9	   	265.34	橙5易伤1等级2攻速1全技能	1加一25攻速3456a易伤5序列升级7核8全技能9等级
63	21161 52454	7	 * 	265.34	橙2易伤3时间2伤害2等级	1加一279时间39挖尘47易伤5立即金币67等级79序列升级89伤害a核
64	21221 71754	8	   	265.24	橙2易伤3时间2伤害2等级	1加一239时间39序列升级49伤害5挖尘68易伤79等级a核
65	21228 42454	4	   	265.24	橙2易伤3时间2伤害2等级	1加一239时间39序列升级49伤害58等级6挖尘79易伤a核
66	21628 42454	4	   	265.24	橙2易伤3时间2伤害2等级	1加一239时间49伤害58等级6挖尘79易伤9序列升级a核
67	51312 22533	9	   	264.25	橙3易伤3时间2伤害	19金币生成245易伤359时间59序列升级6攻速7敌人爆炸89伤害a核
68	51312 51533	9	   	264.25	橙3易伤3时间2伤害	19金币生成245易伤359时间59序列升级6敌人爆炸7攻速89伤害a核
69	51312 31411	10	   	264.05	橙3易伤3时间2伤害	1金币生成245易伤357时间5序列升级68伤害9核a雷电
70	51312 31413	8	   	264.05	橙3易伤3时间2伤害	1金币生成245易伤357时间5序列升级68伤害9核a雷电
71	51312 31413	9	   	264.05	橙3易伤3时间2伤害	1金币生成245易伤357时间5序列升级68伤害9核a雷电
72	51312 36211	10	   	264.05	橙3易伤3时间2伤害	1金币生成245易伤358时间5序列升级67伤害9核a雷电
73	51312 36213	9	   	264.05	橙3易伤3时间2伤害	1金币生成245易伤358时间5序列升级67伤害9核a雷电
74	51312 36213	8	   	264.05	橙3易伤3时间2伤害	1金币生成245易伤358时间5序列升级67伤害9核a雷电
75	21512 72724	6	   	263.60	橙3易伤2伤害1等级1时间1全技能	1加一2时间35伤害467易伤8核9等级a全技能
76	21518 74424	6	   	263.60	橙3易伤2伤害1等级1时间1全技能	1加一2时间38伤害456易伤7核9等级a全技能
77	28534 37144	1	   	263.49	橙4易伤2等级1时间1全技能	1加一2雷电36等级4567易伤6序列升级8时间9全技能a核
78	27612 12724	5	   	263.25	橙4易伤1等级2攻速1时间1全技能	1加一25攻速3457易伤5序列升级6时间8核9等级a全技能
79	27612 34724	6	   	263.25	橙4易伤1等级2攻速1时间1全技能	1加一25攻速3456易伤5序列升级7时间8核9等级a全技能
80	27612 36124	7	   	263.25	橙4易伤1等级2攻速1时间1全技能	1加一25攻速3456易伤5序列升级7核8时间9等级a全技能
81	27612 36234	10	   	263.25	橙4易伤1等级2攻速1时间1全技能	1加一25攻速3456易伤5序列升级7核8全技能9等级a时间
82	27612 41724	8	   	263.25	橙4易伤1等级2攻速1时间1全技能	1加一25攻速3459易伤5序列升级6等级7时间8核a全技能
83	27612 41744	9	   	263.25	橙4易伤1等级2攻速1时间1全技能	1加一25攻速3459易伤5序列升级6等级7时间8核a全技能
84	27612 16133	5	 * 	263.03	橙4易伤3时间3攻速	1加一258攻速3459易伤589序列升级689时间789金币生成a核
85	14233 62214	2	 * 	262.88	橙4易伤2等级1伤害1暴击	1a挖尘256a易伤3暴击4赏金塔7伤害8核9a等级a序列升级
86	21514 62643	5	 * 	262.86	橙3易伤2时间1伤害2暴击1全技能	1加一28时间3伤害489易伤58暴击6全技能7核8序列升级a雷电
87	27612 41172	7	   	262.83	橙3易伤2等级2时间3攻速	1加一258攻速345易伤58序列升级68等级78时间9核a策反
88	27612 41174	7	   	262.83	橙3易伤2等级2时间3攻速	1加一258攻速345易伤58序列升级68等级78时间9核a敌人爆炸
89	27612 41171	7	   	262.73	橙3易伤2等级2时间3攻速	1加一258攻速345易伤58序列升级68等级78时间9核a赏金塔
