0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11115 22625	5	 * 	291.76	橙3易伤3伤害3时间2暴击	179金币生成235时间457易伤579序列升级679伤害89暴击a核
2	31623 41263	6	 * 	280.77	橙4易伤2伤害2等级1暴击	178a易伤2额外掉落3a等级4暴击5低血量敌人6核9a伤害a序列升级
3	34333 11263	1	 * 	280.28	橙4易伤2伤害2时间	1579易伤2平台3雷电47时间67伤害7序列升级8攻速a核
4	31621 41263	6	 * 	278.90	橙4易伤2伤害1等级2暴击	178a易伤2额外掉落3等级4a暴击5挖青6核9a伤害a序列升级
5	33512 24611	3	 * 	277.00	橙3易伤2伤害2等级2时间	179易伤27低血量敌人39时间4敌人爆炸5加一67伤害79序列升级89等级a核
6	31623 32243	4	   	275.97	橙3易伤2伤害2等级1时间1暴击	17a易伤2额外掉落3a等级4暴击5时间6a伤害8核9双倍矿a序列升级
7	31663 32243	3	   	275.97	橙3易伤2伤害2等级1时间1暴击	17a易伤2额外掉落3a等级4暴击5时间6a伤害8核9双倍矿a序列升级
8	34333 11233	1	   	274.89	橙3易伤3伤害2时间	157易伤2平台3雷电47时间679伤害7序列升级8攻速a核
9	34363 11723	1	   	273.80	橙4易伤2伤害1等级2雷电	1578易伤2平台37雷电4加一67伤害7序列升级9等级a核
10	33532 56332	7	   	273.33	橙4易伤2伤害2时间1全技能	189a易伤2低血量敌人38时间48伤害5平台6全技能7核8序列升级
11	35112 41163	9	   	273.33	橙4易伤2伤害2时间1全技能	145a易伤2双倍矿3随机矿6a时间7全技能8a伤害9核a序列升级
12	31621 12243	4	   	272.97	橙3易伤2等级2时间1伤害1暴击	17a易伤2额外掉落3a等级4暴击5伤害6a时间8核9双倍矿a序列升级
13	31643 12243	3	   	272.97	橙3易伤2等级2时间1伤害1暴击	17a易伤2额外掉落3a等级4伤害5暴击6a时间8核9双倍矿a序列升级
14	31661 12243	3	   	272.97	橙3易伤2等级2时间1伤害1暴击	17a易伤2额外掉落3a等级4暴击5伤害6a时间8核9双倍矿a序列升级
15	31635 26211	8	   	270.53	橙3易伤2伤害2等级1时间	18a易伤2额外掉落38等级4挖尘5攻速68伤害7核8序列升级9时间
16	31635 26211	9	   	270.53	橙3易伤2伤害2等级1时间	18a易伤2额外掉落38等级4挖尘5攻速68伤害7核8序列升级9时间
17	35431 31116	10	 * 	270.37	橙5易伤2时间1等级	13456易伤2双倍矿79时间8核a等级
18	31625 12213	5	   	269.05	橙3易伤2等级2时间2攻速1暴击	17a易伤2额外掉落3a等级4暴击59攻速6a时间8核a序列升级
19	31653 12213	3	   	269.05	橙3易伤2等级2时间2攻速1暴击	17a易伤2额外掉落3a等级49攻速5暴击6a时间8核a序列升级
20	31442 13243	8	   	268.82	橙3易伤2伤害2时间1等级	179易伤2额外掉落3低血量敌人47伤害5立即金币67时间7序列升级8等级a核
21	31446 13223	8	   	268.82	橙3易伤2伤害2时间1等级	157易伤2额外掉落3低血量敌人47伤害67时间7序列升级8等级9基地爆炸a核
22	33536 17331	8	   	268.62	橙3易伤2伤害2时间1等级	167易伤2低血量敌人37时间47伤害5加一7序列升级8等级9挖尘a核
23	33136 64612	5	   	267.22	橙4易伤2伤害2等级	179a易伤29低血量敌人37敌人爆炸47伤害5加一6核79序列升级89等级
24	34333 11533	1	   	266.58	橙3易伤3伤害2时间	157易伤2平台3雷电47时间679伤害7序列升级8矿等a核
25	34333 11433	1	   	266.48	橙3易伤3伤害2时间	157易伤2平台3雷电47时间679伤害7序列升级8掉矿a核
26	31621 42263	7	 * 	265.93	橙3易伤2伤害2等级2暴击	18a易伤2额外掉落37等级4a暴击5挖青6核9a伤害a序列升级
27	31623 31243	4	   	265.86	橙2易伤2伤害2等级2时间1暴击	1a易伤2额外掉落3a等级4暴击57时间6a伤害8核9双倍矿a序列升级
28	31663 31243	3	   	265.86	橙2易伤2伤害2等级2时间1暴击	1a易伤2额外掉落3a等级4暴击57时间6a伤害8核9双倍矿a序列升级
29	34232 24612	3	 * 	265.56	紫4易伤2伤害2等级2时间	179a易伤29挖尘3核47时间5加一67伤害79序列升级89等级
30	31446 13133	8	   	263.67	橙4易伤2伤害2时间	1578易伤2额外掉落3低血量敌人47伤害67时间7序列升级9随机矿a核
31	11132 52124	4	   	263.57	橙4易伤2伤害2时间	17金币生成23时间47伤害5加一6789易伤7序列升级a核
32	35111 13213	8	   	263.57	橙4易伤2伤害2时间	149a易伤2双倍矿3随机矿5a伤害6a时间7双倍物品8核a序列升级
33	35111 13263	9	   	263.57	橙4易伤2伤害2时间	149a易伤2双倍矿3随机矿5a伤害6a时间7双倍物品8核a序列升级
34	35431 31142	8	 * 	263.29	橙5易伤1伤害1时间1暴击	13456易伤2双倍矿7时间8核9伤害a暴击
35	35431 31153	8	   	263.29	橙5易伤1伤害1时间1暴击	13456易伤2双倍矿7时间8核9暴击a伤害
36	32124 61134	3	 * 	262.71	橙2易伤3时间2等级1伤害2雷电	18易伤2金币生成389时间4伤害56雷电78等级8序列升级a核
37	31161 31663	9	   	262.32	橙3易伤2伤害2等级1时间	169易伤2额外掉落3随机矿49等级5金币生成7时间89伤害9序列升级a核
38	31563 23111	8	   	262.32	橙3易伤2伤害2等级1时间	179易伤2额外掉落3金币生成47等级5平台67伤害7序列升级8时间a核
39	35524 22322	6	   	262.32	橙3易伤2伤害2等级1时间	178易伤2双倍矿3时间48基地爆炸58等级6核8序列升级9a伤害
40	32115 61613	3	 * 	262.04	橙3易伤3时间3等级1全技能	167易伤2金币生成37a时间4赏金塔567等级67序列升级8核9全技能
41	34431 22362	3	 * 	261.82	橙3易伤3伤害2等级	17a易伤2挖尘3平台47a伤害57基地爆炸6核7a序列升级8低血量敌人9a等级
