0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35131 26333	8	 * 	287.50	橙3易伤3时间2等级2暴击2雷电	127时间37a易伤4a雷电5低血量敌人67暴击7a序列升级8核9a等级
2	33233 65315	7	 * 	285.41	橙4易伤3时间1等级2暴击	139时间2平台4等级569a易伤7核89暴击9序列升级
3	33233 65315	6	   	285.41	橙4易伤3时间1等级2暴击	139时间2平台4等级569a易伤7核89暴击9序列升级
4	32335 35331	2	 * 	285.17	橙4易伤3时间1等级3雷电1卖塔	179时间2等级3789易伤479雷电5卖塔6赏金邻近79序列升级a核
5	35124 42321	3	 * 	282.05	橙3易伤3时间2伤害1等级	128时间358易伤4金币生成6基地爆炸78伤害8序列升级9等级a核
6	33263 32415	6	   	281.95	橙3易伤3时间2伤害1等级	138时间2平台4掉矿578易伤68伤害8序列升级9等级a核
7	35151 25333	8	   	281.09	橙3易伤3时间2等级2雷电1暴击	124时间34a易伤4a序列升级5a雷电6暴击7最后敌人8核9a等级
8	35113 26333	8	   	280.75	橙3易伤3时间2等级2暴击	127时间37a易伤4a挖尘5雷电67暴击7a序列升级8核9a等级
9	35113 26312	9	 * 	280.21	橙4易伤3时间3暴击2雷电	127时间379a易伤4挖尘5a雷电67a暴击7a序列升级8核
10	35151 53123	7	   	279.32	橙3易伤3时间1等级2暴击2雷电	124时间349易伤49序列升级59雷电6策反7等级89暴击a核
11	36433 42131	10	   	277.80	橙3易伤3时间2伤害1暴击	189时间29伤害3平台4攻速5暴击6核79a易伤9序列升级
12	32313 31663	2	   	277.03	橙3易伤2伤害2时间1等级	1a时间2等级39a易伤4攻速5基地爆炸6a伤害7核8赏金塔a序列升级
13	35155 31333	10	 * 	277.00	橙4易伤3时间2伤害	124时间3489易伤49序列升级59伤害6随机矿79敌人爆炸a核
14	32316 24143	7	 * 	273.95	橙4易伤3等级2时间1暴击	17时间267等级3基地爆炸4最后敌人5679易伤67序列升级8暴击a核
15	32316 24523	9	   	273.95	橙4易伤3等级2时间1暴击	17时间267等级3基地爆炸4最后敌人5678易伤67序列升级9暴击a核
16	35131 26312	9	   	273.76	橙4易伤3时间3暴击	127时间379a易伤4雷电5a低血量敌人67a暴击7a序列升级8核
17	21161 24314	1	 * 	273.71	橙5易伤2等级3暴击	135暴击24689易伤78等级8序列升级a核
18	32325 33431	2	 * 	273.01	橙2易伤3伤害3时间1等级	168时间2等级38易伤47平台568伤害68序列升级9赏金塔a核
19	32425 33431	4	   	273.01	橙2易伤3伤害3时间1等级	168时间2等级37平台48易伤568伤害68序列升级9赏金塔a核
20	35151 21413	9	   	273.01	橙3易伤3时间1等级2雷电1暴击	124时间349易伤49序列升级59雷电6暴击7等级89敌人爆炸a核
21	35151 21623	7	   	273.01	橙3易伤3时间1等级2雷电1暴击	124时间349易伤49序列升级59雷电6暴击7等级89策反a核
22	35151 21113	9	   	272.81	橙3易伤3时间1等级2雷电1暴击	124时间349易伤49序列升级59雷电6暴击7等级89挖尘a核
23	33233 65316	7	   	272.67	橙3易伤3时间1等级2暴击	139时间2平台4等级569易伤7核89暴击9序列升级a雷电
24	33233 65316	6	   	272.67	橙3易伤3时间1等级2暴击	139时间2平台4等级569易伤7核89暴击9序列升级a雷电
25	35156 11331	7	   	272.67	橙3易伤3时间1等级1伤害	124时间349易伤4序列升级5攻速6伤害7敌人爆炸8等级a核
26	32421 33615	9	 * 	272.54	橙3易伤3时间2等级3雷电	178时间29等级3平台479易伤579雷电6双倍矿79序列升级a核
27	33233 65312	7	   	272.44	橙3易伤3时间2等级2暴击	139时间2平台4a等级569易伤7核89暴击9序列升级
28	33233 65312	6	   	272.44	橙3易伤3时间2等级2暴击	139时间2平台4a等级569易伤7核89暴击9序列升级
29	32132 42436	6	   	270.65	橙3易伤2伤害1等级1时间	1时间2等级3攻速4雷电57伤害69a易伤8核
30	32132 42436	5	   	270.65	橙3易伤2伤害1等级1时间	1时间2等级3攻速4雷电57伤害69a易伤8核
31	21421 52415	1	 * 	269.69	橙3易伤3伤害3暴击1时间	149暴击259易伤359伤害59序列升级6加一7平台8核a时间
32	36433 42133	9	   	268.77	橙2易伤3伤害3时间1暴击	189时间29a伤害3平台4攻速5暴击6核79易伤9序列升级
33	22324 23843	10	 * 	268.52	橙3易伤2伤害2时间3暴击	128暴击3加一459易伤68时间78伤害8序列升级a核
34	21412 34412	1	 * 	268.35	橙4易伤3伤害2暴击	19暴击279a易伤369伤害4平台5加一8核9序列升级
35	35131 26334	8	 * 	268.04	橙2易伤3时间1等级1伤害2暴击	127时间37易伤4雷电5低血量敌人67暴击7序列升级8核9等级a伤害
36	13126 46312	9	   	267.95	橙4易伤3时间2雷电1暴击	147敌人爆炸279a易伤3暴击5a雷电67a时间7a序列升级8核
37	35113 26334	8	   	267.94	橙2易伤3时间1等级1伤害2暴击	127时间37易伤4挖尘5雷电67暴击7序列升级8核9等级a伤害
38	32132 43436	5	   	267.65	橙3易伤2时间1等级1伤害	17时间2等级3攻速4雷电5伤害69a易伤8核
39	32132 43436	6	   	267.65	橙3易伤2时间1等级1伤害	17时间2等级3攻速4雷电5伤害69a易伤8核
40	35151 25312	9	   	267.62	橙4易伤3时间2暴击	124时间349a易伤4a序列升级5雷电6a暴击7a最后敌人8核
41	35131 26315	10	   	267.52	橙4易伤3时间2暴击	127时间379a易伤4雷电5低血量敌人67暴击7序列升级8核
42	32312 34585	2	   	267.42	橙3易伤2等级2时间2暴击	18时间28等级379易伤4攻速58暴击6加一8序列升级a核
43	35113 26315	10	   	267.42	橙4易伤3时间2暴击	127时间379a易伤4挖尘5雷电67暴击7序列升级8核
44	33233 44333	7	 * 	267.33	橙3易伤3时间3等级2雷电	137时间2平台479等级579易伤6挖青79序列升级89雷电a核
45	11156 13433	9	 * 	266.68	橙3易伤3伤害2时间	124敌人爆炸349易伤49序列升级5攻速689伤害79时间a核
46	35151 21613	8	   	266.26	橙3易伤3时间1等级1暴击	124时间348易伤4序列升级5雷电6暴击7等级9策反a核
47	35151 21623	8	   	266.26	橙3易伤3时间1等级1暴击	124时间348易伤4序列升级5雷电6暴击7等级9基地爆炸a核
48	35151 21623	9	   	266.26	橙3易伤3时间1等级1暴击	124时间348易伤4序列升级5雷电6暴击7等级9策反a核
49	35151 21633	8	   	266.26	橙3易伤3时间1等级1暴击	124时间348易伤4序列升级5雷电6暴击7等级9低血量敌人a核
50	35151 26233	9	   	266.26	橙3易伤3时间1等级1暴击	124时间347易伤4序列升级5雷电6暴击8矿等9等级a核
51	33131 52366	1	 * 	266.14	紫3易伤3时间2伤害2等级	138时间2核46等级58a易伤78伤害8序列升级9攻速
52	12316 64231	9	   	265.87	橙4易伤2时间1等级1暴击	17敌人爆炸27时间3等级4最后敌人5678易伤7序列升级9暴击a核
53	12316 64233	10	   	265.87	橙4易伤2时间1等级1暴击	17敌人爆炸27时间3等级4最后敌人5678易伤7序列升级9暴击a核
54	31316 64231	9	   	265.87	橙4易伤2时间1等级1暴击	17时间27敌人爆炸3等级4最后敌人5678易伤7序列升级9暴击a核
55	31316 64233	10	   	265.87	橙4易伤2时间1等级1暴击	17时间27敌人爆炸3等级4最后敌人5678易伤7序列升级9暴击a核
56	13334 35335	2	   	265.87	橙4易伤2时间1等级1暴击	1a敌人爆炸235a易伤4等级6平台7核8暴击9a时间a序列升级
57	35141 12361	3	   	265.66	橙2易伤3时间2伤害1等级	128时间38易伤4立即金币5低血量敌人6等级78伤害8序列升级9攻速a核
58	35231 22361	3	   	265.66	橙2易伤3时间2伤害1等级	128时间38低血量敌人4等级56易伤78伤害8序列升级9攻速a核
59	35331 22361	2	   	265.66	橙2易伤3时间2伤害1等级	128时间38最后敌人4等级56易伤78伤害8序列升级9攻速a核
60	35331 22361	3	   	265.66	橙2易伤3时间2伤害1等级	128时间38最后敌人4等级56易伤78伤害8序列升级9攻速a核
61	32313 31643	2	   	265.56	橙2易伤3时间2伤害1等级	19a时间2等级3a易伤4攻速5基地爆炸6a伤害7核8赏金塔a序列升级
62	35114 12361	5	   	265.56	橙2易伤3时间2伤害1等级	128时间38易伤4挖尘5双倍矿6等级78伤害8序列升级9攻速a核
63	21161 24114	1	   	265.54	橙5易伤1等级3暴击	135暴击24689易伤7等级a核
64	22431 42335	7	 * 	265.26	橙3易伤2等级2时间3暴击	125暴击3立即金币47a易伤6核8a等级9a时间a序列升级
65	22431 42335	6	   	265.26	橙3易伤2等级2时间3暴击	125暴击3立即金币47a易伤6核8a等级9a时间a序列升级
66	22531 42335	6	   	265.26	橙3易伤2等级2时间3暴击	125暴击3双倍矿47a易伤6核8a等级9a时间a序列升级
67	22531 42335	7	   	265.26	橙3易伤2等级2时间3暴击	125暴击3双倍矿47a易伤6核8a等级9a时间a序列升级
68	35152 42331	5	   	265.25	橙4易伤3时间1等级	124时间3479易伤4序列升级5敌人爆炸6加一8等级a核
69	35154 22331	6	   	265.25	橙4易伤3时间1等级	124时间3479易伤4序列升级5加一6敌人爆炸8等级a核
70	35154 24331	7	   	265.25	橙4易伤3时间1等级	124时间3479易伤4序列升级5加一6敌人爆炸8等级a核
71	36352 12411	2	   	264.89	橙3易伤2时间1等级1伤害1暴击	18时间2伤害378易伤4金币生成5暴击68低血量敌人8序列升级9等级a核
72	36352 22411	2	   	264.89	橙3易伤2时间1等级1伤害1暴击	18时间2伤害378易伤4金币生成5暴击68敌人爆炸8序列升级9等级a核
73	36362 12411	2	   	264.79	橙3易伤2时间1等级1伤害1暴击	18时间2伤害378易伤4掉矿5暴击68低血量敌人8序列升级9等级a核
74	36362 22411	2	   	264.79	橙3易伤2时间1等级1伤害1暴击	18时间2伤害378易伤4掉矿5暴击68敌人爆炸8序列升级9等级a核
75	36233 62343	3	   	264.66	橙3易伤3时间1等级1伤害	189时间2伤害389策反4等级56矿等789易伤89序列升级a核
76	33353 65312	6	   	264.46	橙3易伤3时间1等级2暴击	149时间2平台34矿等49序列升级569易伤7核89暴击a等级
77	33353 65312	7	   	264.46	橙3易伤3时间1等级2暴击	149时间2平台34矿等49序列升级569易伤7核89暴击a等级
78	33233 65311	6	   	264.36	橙3易伤3时间1等级2暴击	139时间2平台4等级569易伤7核89暴击9序列升级a敌人爆炸
79	33233 65311	7	   	264.36	橙3易伤3时间1等级2暴击	139时间2平台4等级569易伤7核89暴击9序列升级a敌人爆炸
80	33233 65313	6	   	264.26	橙3易伤3时间1等级2暴击	139时间2平台4等级569易伤7核89暴击9序列升级a赏金邻近
81	33233 65313	7	   	264.26	橙3易伤3时间1等级2暴击	139时间2平台4等级569易伤7核89暴击9序列升级a赏金邻近
