0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35212 46133	10	 * 	294.24	橙3易伤3伤害2时间1等级1全技能	19时间259伤害3全技能45最后敌人59序列升级6等级7核89a易伤
2	35232 46133	10	   	294.14	橙3易伤3伤害2时间1等级1全技能	19时间249伤害3全技能5最后敌人6等级7核89a易伤9序列升级
3	35211 46131	10	 * 	291.71	橙3易伤3时间2伤害1等级1全技能	159时间29伤害3全技能4最后敌人6等级7核89a易伤9序列升级
4	35322 46131	10	   	291.71	橙3易伤3时间2伤害1等级1全技能	149时间29伤害3最后敌人5全技能6等级7核89a易伤9序列升级
5	35231 45222	6	 * 	286.46	橙3易伤2伤害2等级2时间1全技能	18时间24伤害3全技能578易伤68等级8序列升级9赏金邻近a核
6	43231 21512	7	 * 	279.85	橙3易伤3伤害1等级3暴击	18a暴击24基地爆炸38a伤害5矿等6等级78a易伤8a序列升级9核
7	43231 23512	6	   	279.85	橙3易伤3伤害1等级3暴击	18a暴击24基地爆炸38a伤害5矿等6等级78a易伤8a序列升级9核
8	45211 21512	7	   	279.85	橙3易伤3伤害1等级3暴击	18a暴击24敌人爆炸38a伤害5矿等6等级78a易伤8a序列升级9核
9	45211 23512	6	   	279.85	橙3易伤3伤害1等级3暴击	18a暴击24敌人爆炸38a伤害5矿等6等级78a易伤8a序列升级9核
10	45221 21512	7	   	279.85	橙3易伤3伤害1等级3暴击	18a暴击2敌人爆炸38a伤害4双倍矿5矿等6等级78a易伤8a序列升级9核
11	45221 23512	6	   	279.85	橙3易伤3伤害1等级3暴击	18a暴击2敌人爆炸38a伤害4双倍矿5矿等6等级78a易伤8a序列升级9核
12	33166 12124	1	 * 	278.53	橙4易伤2伤害2时间2雷电	19时间2579易伤38雷电4低血量敌人69伤害9序列升级a核
13	25222 46133	10	   	278.49	橙3易伤2伤害2时间1等级1全技能	19最后敌人29伤害34时间5全技能6等级7核89a易伤9序列升级
14	35312 46133	10	   	278.49	橙3易伤2伤害2时间1等级1全技能	19时间29伤害34最后敌人5全技能6等级7核89a易伤9序列升级
15	33612 11222	1	 * 	278.17	橙4易伤2等级2时间1全技能	17时间2457易伤37等级6全技能7序列升级8攻速9赏金邻近a核
16	33612 11262	1	   	278.17	橙4易伤2等级2时间1全技能	17时间2457易伤37等级6全技能7序列升级8攻速9掉矿a核
17	35211 46132	9	   	274.79	橙2易伤3时间2伤害1等级2全技能	159时间29伤害3a全技能4最后敌人6等级7核89易伤9序列升级
18	35322 46132	9	   	274.79	橙2易伤3时间2伤害1等级2全技能	149时间29伤害3最后敌人5a全技能6等级7核89易伤9序列升级
19	33166 12324	1	   	271.98	橙4易伤2伤害2时间	19时间2579易伤3雷电4低血量敌人69伤害8双倍矿9序列升级a核
20	22616 23336	1	 * 	271.15	橙4易伤1等级1伤害1时间1暴击	1最后敌人2479易伤3等级5伤害6暴击8核a时间
21	35152 41333	4	   	270.63	橙3易伤2伤害2等级1时间	1时间2a伤害3金币生成4策反57a易伤6核8攻速9a等级a序列升级
22	35212 46131	9	   	269.55	橙2易伤3伤害2时间1等级1全技能	19时间259伤害3全技能45最后敌人59序列升级6等级7核89易伤a基地爆炸
23	35212 46131	10	   	269.55	橙2易伤3伤害2时间1等级1全技能	19时间259伤害3全技能45最后敌人59序列升级6等级7核89易伤a矿等
24	35212 46132	9	   	269.55	橙2易伤3伤害2时间1等级1全技能	19时间259伤害3全技能45最后敌人59序列升级6等级7核89易伤a矿等
25	35212 46132	10	   	269.55	橙2易伤3伤害2时间1等级1全技能	19时间259伤害3全技能45最后敌人59序列升级6等级7核89易伤a额外掉落
26	35212 46133	9	   	269.55	橙2易伤3伤害2时间1等级1全技能	19时间259伤害3全技能45最后敌人59序列升级6等级7核89易伤a随机矿
27	35232 46131	10	   	269.45	橙2易伤3伤害2时间1等级1全技能	19时间249伤害3全技能5最后敌人6等级7核89易伤9序列升级a矿等
28	35232 46131	9	   	269.45	橙2易伤3伤害2时间1等级1全技能	19时间249伤害3全技能5最后敌人6等级7核89易伤9序列升级a基地爆炸
29	35232 46132	9	   	269.45	橙2易伤3伤害2时间1等级1全技能	19时间249伤害3全技能5最后敌人6等级7核89易伤9序列升级a矿等
30	35232 46132	10	   	269.45	橙2易伤3伤害2时间1等级1全技能	19时间249伤害3全技能5最后敌人6等级7核89易伤9序列升级a额外掉落
31	35232 46133	9	   	269.45	橙2易伤3伤害2时间1等级1全技能	19时间249伤害3全技能5最后敌人6等级7核89易伤9序列升级a随机矿
32	35216 21512	3	   	268.73	橙3易伤2等级2时间1伤害1全技能1卖塔	19时间2伤害3全技能4卖塔59a易伤69等级7随机矿8核9序列升级
33	51411 11621	9	 * 	268.18	紫4易伤3时间1等级1伤害2雷电	1核2额外掉落3578易伤457时间57序列升级67雷电9伤害a等级
34	33621 35412	1	   	268.03	橙4易伤2时间1等级2攻速1卖塔	1a时间257a易伤3等级4掉矿6a攻速8卖塔9核a序列升级
35	35211 46131	9	   	267.02	橙2易伤3时间2伤害1等级1全技能	159时间29伤害3全技能4最后敌人6等级7核89易伤9序列升级a立即金币
36	35211 46132	10	   	267.02	橙2易伤3时间2伤害1等级1全技能	159时间29伤害3全技能4a最后敌人6等级7核89易伤9序列升级
37	35322 46131	9	   	267.02	橙2易伤3时间2伤害1等级1全技能	149时间29伤害3最后敌人5全技能6等级7核89易伤9序列升级a立即金币
38	35322 46132	10	   	267.02	橙2易伤3时间2伤害1等级1全技能	149时间29伤害3a最后敌人5全技能6等级7核89易伤9序列升级
39	35211 46133	10	   	266.92	橙2易伤3时间2伤害1等级1全技能	159时间29伤害3全技能4最后敌人6等级7核89易伤9序列升级a加一
40	35211 46133	9	   	266.92	橙2易伤3时间2伤害1等级1全技能	159时间29伤害3全技能4最后敌人6等级7核89易伤9序列升级a赏金塔
41	35322 46133	10	   	266.92	橙2易伤3时间2伤害1等级1全技能	149时间29伤害3最后敌人5全技能6等级7核89易伤9序列升级a加一
42	35322 46133	9	   	266.92	橙2易伤3时间2伤害1等级1全技能	149时间29伤害3最后敌人5全技能6等级7核89易伤9序列升级a赏金塔
43	22636 22521	1	   	265.87	橙4易伤2时间1等级1暴击	168最后敌人258a易伤3等级4暴击78时间8序列升级9核
