0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15131 31261	2	 * 	323.87	橙5易伤3伤害2时间3暴击	17a暴击256伤害3456a易伤56a序列升级8a时间9核
2	15141 21261	2	   	323.87	橙5易伤3伤害2时间3暴击	17a暴击245伤害3456a易伤45a序列升级8a时间9核
3	15151 33261	2	   	317.83	橙5易伤3伤害2时间2暴击	1a暴击256伤害3567a易伤4立即金币56a序列升级8a时间9核
4	15131 33653	2	 * 	314.99	橙5易伤3伤害1等级1暴击	1暴击256伤害34567易伤56序列升级8等级9攻速a核
5	36553 21121	1	 * 	308.12	橙5易伤2伤害2时间1等级	1379a易伤23伤害3序列升级48时间5等级6核
6	15151 31261	2	   	305.53	橙4易伤3伤害2时间3暴击	17a暴击256伤害356a易伤4立即金币56a序列升级8a时间9核
7	36553 21312	1	 * 	297.60	橙3易伤3伤害3时间1等级	137易伤238伤害3序列升级49a时间5等级6核
8	13431 33653	3	 * 	297.02	橙5易伤1等级3攻速1伤害1暴击	1暴击24567易伤356攻速56序列升级8等级9伤害a核
9	15131 31266	2	   	294.37	橙4易伤3伤害2暴击1时间	17暴击256伤害3456易伤56序列升级8时间9核a全技能
10	15131 31523	2	   	294.37	橙4易伤3伤害2暴击1时间	17暴击256伤害3456易伤56序列升级8全技能9核a时间
11	15141 21523	2	   	294.37	橙4易伤3伤害2暴击1时间	17暴击245伤害3456易伤45序列升级8全技能9核a时间
12	13431 31261	3	 * 	294.14	橙5易伤2时间3暴击3攻速	17a暴击2456a易伤356攻速56a序列升级8a时间9核
13	13441 21261	3	   	294.14	橙5易伤2时间3暴击3攻速	17a暴击2456a易伤345攻速45a序列升级8a时间9核
