0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62215 32331	8	 * 	285.31	橙4易伤3时间1等级2暴击	157a易伤29a时间3等级45暴击5a序列升级6a掉矿8核
2	62235 11232	4	 * 	285.11	橙3易伤2伤害2等级2时间	168易伤28时间34等级56伤害68序列升级78挖尘9雷电a核
3	62215 32331	9	 * 	280.17	橙4易伤2等级2时间2暴击	157a易伤2a时间39等级45暴击5a序列升级6a掉矿8核
4	62215 32322	10	 * 	277.47	橙4易伤1等级1伤害2暴击1时间	157a易伤2时间3等级45暴击5序列升级6掉矿8核9伤害
5	62255 11232	3	   	277.03	橙3易伤2伤害2时间1等级	168易伤28时间3等级4立即金币56伤害68序列升级78挖尘9雷电a核
6	22234 51632	5	   	276.93	橙3易伤2伤害2时间1等级	1挖尘26时间3等级478易伤56伤害6序列升级9雷电a核
7	62215 12432	5	 * 	275.74	橙5易伤1等级2暴击1时间	1589a易伤2时间3等级45暴击5序列升级6赏金邻近7核
8	42633 73114	10	 * 	275.49	橙3易伤3时间3攻速1伤害1暴击	19a攻速29a易伤3伤害4暴击5加一6核79a时间8挖青9a序列升级
9	63633 73114	10	   	275.49	橙3易伤3时间3攻速1伤害1暴击	19a易伤29a攻速3伤害4暴击5加一6核79a时间8挖青9a序列升级
10	62235 51222	4	   	274.17	橙3易伤2等级2时间1伤害2雷电	178易伤27时间34等级5伤害67雷电7序列升级9基地爆炸a核
11	62235 51232	4	   	274.17	橙3易伤2等级2时间1伤害2雷电	178易伤27时间34等级5伤害67雷电7序列升级9敌人爆炸a核
12	62235 51212	4	   	274.07	橙3易伤2等级2时间1伤害2雷电	178易伤27时间34等级5伤害67雷电7序列升级9掉矿a核
13	62215 32322	9	 * 	274.00	橙3易伤2伤害1等级2暴击1时间	157易伤2时间3等级45暴击5序列升级6掉矿8核9a伤害
14	65321 61313	1	 * 	272.64	橙3易伤3时间3等级1伤害	179易伤2伤害379等级467时间5随机矿79序列升级89矿等a核
15	62215 12232	5	   	271.99	橙4易伤2时间1等级2暴击	159a易伤28时间3等级45暴击5序列升级6赏金邻近7核
16	62215 32351	8	   	271.99	橙4易伤2时间1等级2暴击	157a易伤2a时间3等级45暴击5a序列升级69a掉矿8核
