0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23462 34111	8	 * 	293.49	橙4易伤3时间3等级2暴击	169等级24a时间39暴击5679易伤69序列升级8核
2	26336 36131	3	 * 	282.87	橙4易伤3伤害3等级	139等级23a金币生成39a序列升级489a易伤59a伤害6赏金邻近7核
3	23462 34132	10	   	282.16	橙4易伤2等级2时间1暴击	16等级24时间3暴击567a易伤6序列升级8核9攻速
4	23512 34113	8	   	281.59	橙4易伤3时间3等级1卖塔	139等级269时间4卖塔5679易伤69序列升级8核a雷电
5	23512 35623	8	   	281.59	橙4易伤3时间3等级1卖塔	137等级267时间4卖塔5678易伤67序列升级9核a雷电
6	23462 35323	7	   	280.75	橙3易伤3时间3等级2暴击	167等级248时间37暴击567易伤67序列升级9核a雷电
7	23462 34112	8	   	280.27	橙4易伤3等级2时间2暴击	169等级24时间39暴击5679易伤69序列升级8核a随机矿
8	23462 34113	8	   	280.17	橙4易伤3等级2时间2暴击	169等级24时间39暴击5679易伤69序列升级8核a挖尘
9	23462 34122	10	   	275.69	橙3易伤3时间2等级1暴击1全技能	16等级24a时间3暴击567易伤6序列升级8核9全技能
10	23414 42321	10	   	274.34	橙3易伤3时间2等级1暴击1核弹	19等级289时间3暴击4核弹5雷电6核79a易伤9序列升级
11	23462 34112	10	   	273.75	橙4易伤2等级2时间1暴击	16等级24时间3暴击567a易伤6序列升级8核9掉矿
12	23512 34112	8	   	273.29	橙4易伤3时间3等级1卖塔	139等级269时间4卖塔5679易伤69序列升级8核a最后敌人
13	23512 34115	8	   	273.29	橙4易伤3时间3等级1卖塔	139等级269时间4卖塔5679易伤69序列升级8核a随机矿
14	23512 34116	8	   	273.29	橙4易伤3时间3等级1卖塔	139等级269时间4卖塔5679易伤69序列升级8核a立即金币
15	23512 35622	8	   	273.29	橙4易伤3时间3等级1卖塔	137等级267时间4卖塔5678易伤67序列升级9核a最后敌人
16	23512 34111	8	   	273.19	橙4易伤3时间3等级1卖塔	139等级269时间4卖塔5679易伤69序列升级8核a掉矿
17	23512 35621	8	   	273.19	橙4易伤3时间3等级1卖塔	137等级267时间4卖塔5678易伤67序列升级9核a掉矿
18	23441 51131	10	 * 	273.09	橙3易伤2时间1等级1伤害1暴击	1等级26时间3暴击4基地爆炸568易伤6序列升级7核9攻速a伤害
19	23462 35322	7	   	272.44	橙3易伤3时间3等级2暴击	167等级248时间37暴击567易伤67序列升级9核a最后敌人
20	23462 31111	8	   	272.44	橙3易伤3时间3等级2暴击	169等级24a时间39暴击569易伤69序列升级7双倍矿8核
21	23462 35321	7	   	272.34	橙3易伤3时间3等级2暴击	167等级248时间37暴击567易伤67序列升级9核a掉矿
22	23512 34126	10	   	269.62	橙4易伤2等级2时间1全技能1卖塔	13等级26时间4卖塔567a易伤6序列升级8核9全技能
23	23512 34132	10	   	268.26	橙4易伤2等级2时间1卖塔	13等级26时间4卖塔567a易伤6序列升级8核9攻速
24	23612 11232	2	 * 	267.76	橙2易伤3伤害2等级2时间	19等级29时间34易伤5低血量敌人6核79a伤害8赏金塔9序列升级
25	23612 11332	2	   	267.76	橙2易伤3伤害2等级2时间	19等级29时间34易伤5低血量敌人6核79a伤害8赏金邻近9序列升级
26	22461 11134	8	   	267.69	橙3易伤2伤害1等级1时间1暴击	1等级2最后敌人3暴击4时间568易伤7核9a伤害
27	23441 11134	8	   	267.69	橙3易伤2伤害1等级1时间1暴击	1等级2时间3暴击4基地爆炸568易伤7核9a伤害
28	23441 51112	10	   	265.77	橙4易伤2时间1等级1暴击	1等级26时间3暴击4基地爆炸568a易伤6序列升级7核9额外掉落
29	23412 52362	10	   	265.76	橙2易伤2伤害2等级2时间1暴击1核弹	1a等级2a时间3暴击4核弹59易伤6随机矿7a伤害8核a序列升级
30	23462 33234	6	   	265.76	橙2易伤2伤害2等级2时间1暴击	16等级24时间3暴击56易伤6序列升级7核8低血量敌人9a伤害
31	23462 33334	6	   	265.66	橙2易伤2伤害2等级2时间1暴击	16等级24时间3暴击56易伤6序列升级7核8a伤害9挖尘
32	23114 11233	3	 * 	265.34	橙2易伤3时间2伤害2等级	19等级259时间3基地爆炸4a易伤6核79伤害8赏金塔9序列升级
33	23114 11333	3	   	265.34	橙2易伤3时间2伤害2等级	19等级259时间3基地爆炸4a易伤6核79伤害8赏金邻近9序列升级
34	23214 11233	3	   	265.34	橙2易伤3时间2伤害2等级	19等级259时间3敌人爆炸4a易伤6核79伤害8赏金塔9序列升级
35	23214 11333	3	   	265.34	橙2易伤3时间2伤害2等级	19等级259时间3敌人爆炸4a易伤6核79伤害8赏金邻近9序列升级
36	23514 11233	2	   	265.34	橙2易伤3时间2伤害2等级	19等级259时间3基地爆炸4a易伤6核79伤害8赏金塔9序列升级
37	23514 11333	2	   	265.34	橙2易伤3时间2伤害2等级	19等级259时间3基地爆炸4a易伤6核79伤害8赏金邻近9序列升级
38	23632 11233	2	   	265.34	橙2易伤3时间2伤害2等级	19等级249时间3a易伤5低血量敌人6核79伤害8赏金塔9序列升级
39	23632 11333	2	   	265.34	橙2易伤3时间2伤害2等级	19等级249时间3a易伤5低血量敌人6核79伤害8赏金邻近9序列升级
40	23633 54112	2	   	265.24	橙2易伤3时间2伤害2等级	18等级245时间37易伤6核9a伤害
41	21362 32331	8	   	265.11	橙4易伤3时间1等级1卖塔	1等级2卖塔346时间568a易伤6序列升级7金币生成9核
42	21362 33331	8	   	265.11	橙4易伤3时间1等级1卖塔	1等级2卖塔346时间568a易伤6序列升级7随机矿9核
43	21362 36331	8	   	265.11	橙4易伤3时间1等级1卖塔	1等级2卖塔346时间568a易伤6序列升级7矿等9核
44	23441 51112	9	   	264.79	橙3易伤2时间1等级1伤害1暴击	1等级26时间3暴击4基地爆炸568易伤6序列升级7核9额外掉落a伤害
45	23441 51132	8	   	264.79	橙3易伤2时间1等级1伤害1暴击	1等级26时间3暴击4基地爆炸568易伤6序列升级7核9伤害a最后敌人
46	23441 51122	8	   	264.69	橙3易伤2时间1等级1伤害1暴击	1等级26时间3暴击4基地爆炸568易伤6序列升级7核9挖尘a伤害
47	23441 51131	8	   	264.69	橙3易伤2时间1等级1伤害1暴击	1等级26时间3暴击4基地爆炸568易伤6序列升级7核9伤害a挖青
48	23441 52131	7	   	264.69	橙3易伤2时间1等级1伤害1暴击	1等级26时间3暴击4基地爆炸56a易伤6序列升级7伤害8赏金邻近9核
49	21362 32334	8	 * 	264.12	橙3易伤3时间1等级1伤害1卖塔	1等级2卖塔346时间568易伤6序列升级7金币生成9核a伤害
50	21362 33334	8	 * 	264.12	橙3易伤3时间1等级1伤害1卖塔	1等级2卖塔346时间568易伤6序列升级7随机矿9核a伤害
51	21362 36334	8	 * 	264.12	橙3易伤3时间1等级1伤害1卖塔	1等级2卖塔346时间568易伤6序列升级7矿等9核a伤害
