0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51124 35222	7	 * 	309.20	橙4易伤3伤害1等级3暴击	1489易伤2攻速389伤害5敌人爆炸6等级789暴击89序列升级a核
2	12123 35122	9	 * 	303.10	橙4易伤3时间2伤害1等级	1立即金币238时间4678易伤58伤害8序列升级9核a等级
3	12123 35145	8	   	303.10	橙4易伤3时间2伤害1等级	1立即金币238时间4678易伤58伤害8序列升级9等级a核
4	52623 36122	9	   	303.10	橙4易伤3时间2伤害1等级	1468易伤238时间58伤害7立即金币8序列升级9核a等级
5	52633 35122	9	   	303.10	橙4易伤3时间2伤害1等级	1678易伤238时间4双倍矿58伤害8序列升级9核a等级
6	52343 33331	4	 * 	299.79	橙3易伤3时间2伤害2等级	15a易伤246时间3a等级7全技能8核9a伤害a序列升级
7	13123 35121	9	 * 	297.67	橙5易伤3伤害2时间	1立即金币24678易伤38时间58a伤害8序列升级9核
8	12123 35122	8	 * 	295.24	橙5易伤3时间2伤害	1立即金币238时间46789易伤58伤害8序列升级a核
9	12123 35162	9	   	295.24	橙5易伤3时间2伤害	1立即金币238时间46789易伤58伤害8序列升级a核
10	12123 35312	7	   	295.24	橙5易伤3时间2伤害	1立即金币239时间46789易伤59伤害9序列升级a核
11	13123 35142	9	   	295.24	橙5易伤3时间2伤害	1立即金币24678易伤389时间58伤害8序列升级a核
12	13123 35152	8	   	295.24	橙5易伤3时间2伤害	1立即金币24678易伤389时间58伤害8序列升级a核
13	52623 35312	8	   	295.24	橙5易伤3时间2伤害	14679易伤239时间59伤害8立即金币9序列升级a核
14	52623 36122	8	   	295.24	橙5易伤3时间2伤害	14689易伤238时间58伤害7立即金币8序列升级a核
15	52623 36312	7	   	295.24	橙5易伤3时间2伤害	14689易伤239时间59伤害7立即金币9序列升级a核
16	52633 35122	8	   	295.24	橙5易伤3时间2伤害	16789易伤238时间4双倍矿58伤害8序列升级a核
17	52633 35312	7	   	295.24	橙5易伤3时间2伤害	16789易伤239时间4双倍矿59伤害9序列升级a核
18	52623 35121	10	   	295.24	橙5易伤3时间2伤害	14678易伤238时间58伤害8序列升级9核a基地爆炸
19	52623 35122	10	   	295.24	橙5易伤3时间2伤害	14678易伤238时间58伤害8序列升级9核a最后敌人
20	52623 35122	9	   	295.24	橙5易伤3时间2伤害	14678易伤238时间58伤害8序列升级9核a敌人爆炸
21	52623 35123	10	   	295.24	橙5易伤3时间2伤害	14678易伤238时间58伤害8序列升级9核a低血量敌人
22	52623 35121	9	   	295.14	橙5易伤3时间2伤害	14678易伤238时间58伤害8序列升级9核a加一
23	52623 35123	9	   	295.14	橙5易伤3时间2伤害	14678易伤238时间58伤害8序列升级9核a掉矿
24	52363 33225	9	 * 	293.43	橙5易伤2伤害1等级1时间	16789易伤2时间3等级45伤害a核
25	12123 35121	9	 * 	292.55	橙4易伤3伤害3时间	1立即金币238时间4678易伤58a伤害8序列升级9核
26	52623 36121	9	   	292.55	橙4易伤3伤害3时间	1468易伤238时间58a伤害7立即金币8序列升级9核
27	52633 35121	9	   	292.55	橙4易伤3伤害3时间	1678易伤238时间4双倍矿58a伤害8序列升级9核
28	13123 35126	9	   	291.67	橙5易伤2伤害2时间	1立即金币24678易伤38时间58伤害8序列升级9核a全技能
29	52341 33225	9	 * 	290.43	橙5易伤2时间1等级1伤害	16789易伤24时间3等级5伤害a核
30	12123 52145	6	   	290.13	橙3易伤3时间2伤害2等级	1立即金币238时间479易伤59伤害69等级9序列升级a核
31	12123 53145	7	   	290.13	橙3易伤3时间2伤害2等级	1立即金币238时间479易伤59伤害69等级9序列升级a核
32	52134 26332	6	   	289.87	橙4易伤2伤害2时间1等级	1578易伤27时间3金币生成4策反67伤害7序列升级9等级a核
33	52334 26322	6	   	289.87	橙4易伤2伤害2时间1等级	1578易伤27时间3等级4策反67伤害7序列升级9金币生成a核
34	52334 26332	6	   	289.77	橙4易伤2伤害2时间1等级	1578易伤27时间3等级4策反67伤害7序列升级9掉矿a核
35	52341 23224	10	   	289.67	橙4易伤2伤害2时间1等级	1789易伤24时间3等级56伤害a核
36	53333 36125	3	 * 	288.67	橙4易伤2等级2时间1伤害	1457易伤2低血量敌人37等级67时间7序列升级8核9雷电a伤害
37	53333 36112	3	 * 	288.31	橙5易伤2等级2时间	1457a易伤2低血量敌人37等级67时间7序列升级8核9全技能
38	54333 36112	3	   	288.31	橙5易伤2等级2时间	1457a易伤2最后敌人37等级67时间7序列升级8核9全技能
39	51323 45223	6	 * 	288.18	橙4易伤3伤害3攻速1时间1卖塔	1789易伤289攻速3掉矿4时间589伤害6卖塔89序列升级a核
40	51134 35222	7	   	288.15	橙3易伤3伤害1等级3暴击	189易伤2攻速389伤害4双倍矿5敌人爆炸6等级789暴击89序列升级a核
41	51122 45222	7	   	283.00	橙4易伤3伤害3暴击	1489易伤2攻速389伤害5最后敌人6金币生成789暴击89序列升级a核
42	51122 65222	7	   	282.90	橙4易伤3伤害3暴击	1489易伤2攻速389伤害5最后敌人6掉矿789暴击89序列升级a核
43	53333 36123	3	   	282.26	橙4易伤2等级2时间1暴击	1457易伤2低血量敌人37等级67时间7序列升级8核9雷电a暴击
44	54333 36123	3	   	282.26	橙4易伤2等级2时间1暴击	1457易伤2最后敌人37等级67时间7序列升级8核9雷电a暴击
45	52633 36122	9	   	282.05	橙3易伤3时间2伤害1等级	168易伤238时间4双倍矿58伤害7立即金币8序列升级9核a等级
46	12123 36122	9	   	282.05	橙3易伤3时间2伤害1等级	17立即金币238时间468易伤58伤害8序列升级9核a等级
47	12123 36145	8	   	282.05	橙3易伤3时间2伤害1等级	17立即金币238时间468易伤58伤害8序列升级9等级a核
48	13123 35122	10	   	282.01	橙5易伤2伤害2时间	1立即金币24678易伤38时间58伤害8序列升级9核a策反
49	13123 35122	9	   	282.01	橙5易伤2伤害2时间	1立即金币24678易伤38时间58伤害8序列升级9核a矿等
50	13123 35124	10	   	282.01	橙5易伤2伤害2时间	1立即金币24678易伤38时间58伤害8序列升级9核a最后敌人
51	13123 35124	9	   	282.01	橙5易伤2伤害2时间	1a立即金币24678易伤38时间58伤害8序列升级9核
52	13123 35126	10	   	282.01	橙5易伤2伤害2时间	1立即金币24678易伤38时间58伤害8序列升级9核a随机矿
53	13123 35123	10	   	281.91	橙5易伤2伤害2时间	1立即金币24678易伤38时间58伤害8序列升级9核a挖尘
54	13123 35125	10	   	281.91	橙5易伤2伤害2时间	1立即金币24678易伤38时间58伤害8序列升级9核a掉矿
55	13123 35125	9	   	281.91	橙5易伤2伤害2时间	1立即金币24678易伤38时间58伤害8序列升级9核a掉矿
56	53333 36122	3	 * 	281.84	橙4易伤3时间2等级	1457易伤2低血量敌人37等级67a时间7序列升级8核9雷电
57	54333 36122	3	   	281.84	橙4易伤3时间2等级	1457易伤2最后敌人37等级67a时间7序列升级8核9雷电
58	13123 35123	9	   	281.77	橙5易伤2伤害2时间1卖塔	1立即金币24678易伤38时间58伤害8序列升级9核a卖塔
59	51111 51161	4	   	279.81	橙3易伤3伤害3时间	19a易伤2攻速39a伤害4掉矿5基地爆炸6挖青79a时间8核9a序列升级
60	51112 51161	4	   	279.81	橙3易伤3伤害3时间	19a易伤2攻速39a伤害4掉矿5敌人爆炸6挖青79a时间8核9a序列升级
61	51115 31161	4	   	279.71	橙3易伤3伤害3时间	19a易伤2攻速39a伤害4掉矿5挖青6挖尘79a时间8核9a序列升级
