0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14523 12234	4	 * 	293.77	橙5易伤2伤害2等级	1459a易伤2双倍矿3攻速6a伤害7核8a等级a序列升级
2	12623 15312	4	   	293.63	橙5易伤2伤害1等级1时间	13457易伤27金币生成67伤害7序列升级8核9等级a时间
3	12653 15312	3	   	293.63	橙5易伤2伤害1等级1时间	13457易伤27金币生成67伤害7序列升级8核9等级a时间
4	42623 15312	4	   	293.63	橙5易伤2伤害1等级1时间	17金币生成23457易伤67伤害7序列升级8核9等级a时间
5	12623 15313	4	   	291.03	橙5易伤2伤害1等级1暴击	13457易伤27金币生成67伤害7序列升级8核9等级a暴击
6	12653 15313	3	   	291.03	橙5易伤2伤害1等级1暴击	13457易伤27金币生成67伤害7序列升级8核9等级a暴击
7	42623 15313	4	   	291.03	橙5易伤2伤害1等级1暴击	17金币生成23457易伤67伤害7序列升级8核9等级a暴击
8	12623 15316	4	   	285.69	橙5易伤2伤害1等级	13457易伤27金币生成67伤害7序列升级8核9等级a雷电
9	12623 15314	4	   	285.46	橙5易伤2伤害2等级	13457易伤27金币生成67伤害7序列升级8核9a等级
10	12623 12534	4	 * 	282.98	橙5易伤3伤害2攻速	1345a易伤2金币生成68a伤害7核9a攻速a序列升级
11	12623 15311	4	   	277.38	橙5易伤2伤害1等级	13457易伤27a金币生成67伤害7序列升级8核9等级
12	12653 15311	3	   	277.38	橙5易伤2伤害1等级	13457易伤27a金币生成67伤害7序列升级8核9等级
13	42623 15311	4	   	277.38	橙5易伤2伤害1等级	17a金币生成23457易伤67伤害7序列升级8核9等级
14	12623 15315	4	   	277.28	橙5易伤2伤害1等级	13457易伤27金币生成67伤害7序列升级8核9等级a赏金塔
15	13341 51411	2	 * 	276.80	橙3易伤2伤害2等级2时间	19a易伤2最后敌人39时间48等级5掉矿6核79伤害9序列升级
16	12623 12232	4	   	275.85	橙5易伤1等级1伤害1时间	13459易伤2金币生成6伤害7核8等级a时间
17	12623 12312	4	   	275.85	橙5易伤1等级1伤害1时间	13458易伤2金币生成6伤害7核9等级a时间
18	12653 12232	3	   	275.85	橙5易伤1等级1伤害1时间	13459易伤2金币生成6伤害7核8等级a时间
19	12653 12312	3	   	275.85	橙5易伤1等级1伤害1时间	13458易伤2金币生成6伤害7核9等级a时间
20	42623 12232	4	   	275.85	橙5易伤1等级1伤害1时间	1金币生成23459易伤6伤害7核8等级a时间
21	42623 12312	4	   	275.85	橙5易伤1等级1伤害1时间	1金币生成23458易伤6伤害7核9等级a时间
22	42653 12232	3	   	275.85	橙5易伤1等级1伤害1时间	1金币生成23459易伤6伤害7核8等级a时间
23	42653 12312	3	   	275.85	橙5易伤1等级1伤害1时间	1金币生成23458易伤6伤害7核9等级a时间
24	14523 12224	4	 * 	275.33	橙4易伤2伤害3等级	145a易伤2双倍矿3攻速6a伤害7核89a等级a序列升级
25	14553 32231	5	   	273.99	橙4易伤2等级1伤害1时间	1689易伤2双倍矿3攻速4伤害56等级6序列升级7时间a核
26	12623 12233	4	   	273.25	橙5易伤1等级1伤害1暴击	13459易伤2金币生成6伤害7核8等级a暴击
27	12623 12313	4	   	273.25	橙5易伤1等级1伤害1暴击	13458易伤2金币生成6伤害7核9等级a暴击
28	12653 12233	3	   	273.25	橙5易伤1等级1伤害1暴击	13459易伤2金币生成6伤害7核8等级a暴击
29	12653 12313	3	   	273.25	橙5易伤1等级1伤害1暴击	13458易伤2金币生成6伤害7核9等级a暴击
30	42623 12233	4	   	273.25	橙5易伤1等级1伤害1暴击	1金币生成23459易伤6伤害7核8等级a暴击
31	42623 12313	4	   	273.25	橙5易伤1等级1伤害1暴击	1金币生成23458易伤6伤害7核9等级a暴击
32	42653 12233	3	   	273.25	橙5易伤1等级1伤害1暴击	1金币生成23459易伤6伤害7核8等级a暴击
33	42653 12313	3	   	273.25	橙5易伤1等级1伤害1暴击	1金币生成23458易伤6伤害7核9等级a暴击
34	13262 32164	1	   	269.06	橙4易伤1等级1时间1暴击1全技能	1357易伤2全技能4暴击6雷电8时间9核a等级
35	12123 16111	4	   	268.82	橙3易伤2伤害2时间1等级	19a易伤24金币生成39时间5等级6基地爆炸7核89伤害9序列升级
36	12123 26111	4	   	268.72	橙3易伤2伤害2时间1等级	19a易伤24金币生成39时间5等级6挖尘7核89伤害9序列升级
37	14341 51111	1	   	268.72	橙3易伤2伤害2时间1等级	19a易伤28低血量敌人39时间4等级5掉矿6核79伤害9序列升级
38	13341 53111	2	   	268.62	橙3易伤2伤害2时间1等级	19a易伤2最后敌人39时间4等级57掉矿6核89伤害9序列升级
39	14341 53111	1	   	268.62	橙3易伤2伤害2时间1等级	19a易伤2低血量敌人39时间4等级57掉矿6核89伤害9序列升级
40	32626 32418	1	 * 	268.40	橙4易伤2伤害3暴击1全技能	178暴击2358易伤4加一68伤害8序列升级9全技能a核
41	12623 12236	4	   	267.90	橙5易伤1等级1伤害	13459易伤2金币生成6伤害7核8等级a雷电
42	12623 12316	4	   	267.90	橙5易伤1等级1伤害	13458易伤2金币生成6伤害7核9等级a雷电
43	12653 12236	3	   	267.90	橙5易伤1等级1伤害	13459易伤2金币生成6伤害7核8等级a雷电
44	12653 12316	3	   	267.90	橙5易伤1等级1伤害	13458易伤2金币生成6伤害7核9等级a雷电
45	42623 12236	4	   	267.90	橙5易伤1等级1伤害	1金币生成23459易伤6伤害7核8等级a雷电
46	42623 12316	4	   	267.90	橙5易伤1等级1伤害	1金币生成23458易伤6伤害7核9等级a雷电
47	32165 36221	1	   	267.69	橙3易伤2伤害1等级1时间1暴击	1暴击245易伤3基地爆炸6a伤害7时间8核9等级
48	32635 36221	1	   	267.69	橙3易伤2伤害1等级1时间1暴击	1暴击235易伤4敌人爆炸6a伤害7时间8核9等级
49	12623 12234	4	   	267.67	橙5易伤2等级1伤害	13459易伤2金币生成6伤害7核8a等级
50	12623 12314	4	   	267.67	橙5易伤2等级1伤害	13458易伤2金币生成6伤害7核9a等级
51	12653 12234	3	   	267.67	橙5易伤2等级1伤害	13459易伤2金币生成6伤害7核8a等级
52	12653 12314	3	   	267.67	橙5易伤2等级1伤害	13458易伤2金币生成6伤害7核9a等级
53	42623 12234	4	   	267.67	橙5易伤2等级1伤害	1金币生成23459易伤6伤害7核8a等级
54	42623 12314	4	   	267.67	橙5易伤2等级1伤害	1金币生成23458易伤6伤害7核9a等级
55	12623 15325	4	   	267.43	橙5易伤2伤害1时间	13457易伤27金币生成67伤害7序列升级8核9敌人爆炸a时间
56	12623 15342	4	   	267.43	橙5易伤2伤害1时间	13457易伤27金币生成67伤害7序列升级8核9矿等a时间
57	12623 15352	4	   	267.43	橙5易伤2伤害1时间	13457易伤279金币生成67伤害7序列升级8核a时间
58	12623 15335	4	   	267.33	橙5易伤2伤害1时间	13457易伤27金币生成67伤害7序列升级8核9赏金塔a时间
59	12643 12334	3	   	267.33	橙5易伤2伤害2攻速	1358a易伤24金币生成6a伤害7核9a攻速a序列升级
60	32513 36251	6	 * 	267.06	橙2易伤3伤害1等级1时间1暴击	1暴击26a伤害3攻速4金币生成56易伤6序列升级7时间8核9等级
61	32513 36251	7	   	267.06	橙2易伤3伤害1等级1时间1暴击	1暴击26a伤害3攻速4金币生成56易伤6序列升级7时间8核9等级
62	12623 15363	4	   	266.73	橙5易伤3伤害	13457易伤27金币生成67a伤害7序列升级8核9加一
63	12623 12514	4	   	266.73	橙5易伤3伤害1核弹	1345a易伤2a金币生成68a伤害7核9核弹a序列升级
64	14523 12232	4	   	265.81	橙4易伤1等级1伤害1时间	1459易伤2双倍矿3攻速6伤害7核8等级a时间
65	12623 12222	4	   	265.58	橙4易伤2等级1伤害1时间	1345易伤2金币生成6伤害7核89等级a时间
66	12653 12222	3	   	265.58	橙4易伤2等级1伤害1时间	1345易伤2金币生成6伤害7核89等级a时间
67	42623 12222	4	   	265.58	橙4易伤2等级1伤害1时间	1金币生成2345易伤6伤害7核89等级a时间
68	42653 12222	3	   	265.58	橙4易伤2等级1伤害1时间	1金币生成2345易伤6伤害7核89等级a时间
69	13343 34352	2	 * 	265.34	橙2易伤3时间2伤害3等级	19易伤2最后敌人39a时间467等级59伤害8核9序列升级
70	12623 15343	4	   	264.83	橙5易伤2伤害1暴击	13457易伤27金币生成67伤害7序列升级8核9矿等a暴击
71	12623 15353	4	   	264.83	橙5易伤2伤害1暴击	13457易伤279金币生成67伤害7序列升级8核a暴击
72	61436 13212	1	 * 	263.90	橙3易伤3时间1伤害2全技能	12全技能357时间478易伤6核7序列升级9雷电a伤害
