0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42343 21235	7	 * 	290.68	橙3易伤2伤害2时间1等级1暴击	1雷电29a易伤3暴击4掉矿59伤害6等级79时间8核9序列升级
2	16122 11144	1	 * 	287.06	紫4易伤3时间2伤害1等级2攻速	135时间2核458a易伤5a序列升级6等级7a伤害9a攻速
3	11343 25235	7	   	282.65	橙3易伤2伤害1等级1时间2雷电1暴击	1时间29雷电3暴击4掉矿59伤害6等级79a易伤8核9序列升级
4	15253 32622	10	 * 	275.47	橙4易伤1等级1伤害1时间1全技能	1时间2全技能3等级468a易伤5攻速7伤害9核
5	42313 22333	8	 * 	274.26	橙3易伤2等级3雷电2暴击1时间1全技能	178雷电248易伤34暴击48序列升级5时间68等级9全技能a核
6	16121 51214	1	 * 	273.49	紫3易伤3伤害3时间3等级	139时间2核49a易伤5掉矿68a等级79a伤害9a序列升级
7	42343 16233	5	   	272.54	橙2易伤2伤害2时间1等级2雷电1暴击	1a雷电29易伤3暴击4掉矿59伤害6等级79时间8核9序列升级
8	42343 21233	7	   	272.54	橙2易伤2伤害2时间1等级2雷电1暴击	1a雷电29易伤3暴击4掉矿59伤害6等级79时间8核9序列升级
9	42343 26233	6	   	272.54	橙2易伤2伤害2时间1等级2雷电1暴击	1a雷电29易伤3暴击4掉矿59伤害6等级79时间8核9序列升级
10	42343 21236	7	 * 	272.30	橙2易伤2伤害2时间1等级2暴击	1雷电29易伤3a暴击4掉矿59伤害6等级79时间8核9序列升级
11	13522 31631	3	 * 	271.88	橙4易伤2伤害2时间	15时间2攻速37伤害4589易伤5序列升级6基地爆炸a核
12	16122 11164	1	   	270.91	紫4易伤3时间2伤害1等级	135时间2核458a易伤5a序列升级6等级7a伤害9a金币生成
13	42341 21235	7	   	269.18	橙3易伤2时间1等级2攻速1暴击	1雷电29a易伤3暴击4掉矿59攻速6等级79时间8核9序列升级
14	42313 21422	9	 * 	268.75	橙2易伤3时间2等级3暴击2雷电	19雷电24易伤348暴击49序列升级579时间69等级a核
15	15211 21325	5	 * 	268.57	橙3易伤2时间1等级2暴击2全技能	1a时间25全技能3等级4平台67a易伤8核9a暴击a序列升级
16	42312 15321	10	 * 	267.26	橙4易伤3暴击1等级3雷电	189雷电2479易伤348暴击489序列升级589掉矿6核a等级
17	42343 16232	5	   	265.99	橙2易伤2伤害2时间1等级1暴击	1雷电29易伤3暴击4掉矿59伤害6等级79时间8核9序列升级a基地爆炸
18	42343 21232	7	   	265.99	橙2易伤2伤害2时间1等级1暴击	1雷电29易伤3暴击4掉矿59伤害6等级79时间8核9序列升级a基地爆炸
19	42343 21234	7	   	265.99	橙2易伤2伤害2时间1等级1暴击	1雷电29易伤3暴击4掉矿59伤害6等级79时间8核9序列升级a策反
