0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13241 43611	4	 * 	293.18	橙4易伤2时间1等级3暴击2雷电	136a易伤23a暴击36a序列升级4等级56雷电7核8赏金邻近9a时间
2	23111 32155	1	 * 	288.80	橙4易伤2时间1等级1伤害	1伤害2456易伤36时间6序列升级7攻速8雷电9等级a核
3	13241 53611	5	   	286.53	橙4易伤2时间1等级3暴击	135a易伤23a暴击3a序列升级4等级6雷电7核8赏金邻近9a时间
4	12131 34326	4	 * 	285.41	橙4易伤3时间1等级1伤害	1569易伤2随机矿346时间6序列升级7伤害8等级a核
5	12135 34326	5	   	285.41	橙4易伤3时间1等级1伤害	1569易伤2随机矿346时间6序列升级7伤害8等级a核
6	12151 34326	3	   	285.41	橙4易伤3时间1等级1伤害	1569易伤2随机矿346时间6序列升级7伤害8等级a核
7	12151 34326	2	   	285.41	橙4易伤3时间1等级1伤害	1569易伤2随机矿346时间6序列升级7伤害8等级a核
8	13241 14351	8	 * 	285.04	橙4易伤2伤害1等级3暴击	1359易伤239暴击39序列升级4等级6金币生成79伤害8核a掉矿
9	13241 14352	8	   	284.90	橙4易伤2伤害1等级3暴击1卖塔	1359易伤239暴击39序列升级4等级6金币生成79伤害8核a卖塔
10	13154 36313	8	 * 	283.34	橙3易伤3伤害1等级1时间1暴击	19a易伤2暴击349伤害5等级6时间7核89掉矿9序列升级
11	13243 23345	4	 * 	280.76	橙3易伤2时间1等级1伤害2暴击1全技能	139易伤23暴击3序列升级4等级5伤害67时间8全技能a核
12	14131 34326	4	   	280.51	橙3易伤3时间1等级1伤害2攻速	159易伤26攻速346时间6序列升级7伤害8等级a核
13	13242 63621	10	 * 	280.27	橙4易伤2等级2时间2暴击	139a易伤23暴击3a序列升级4a等级5敌人爆炸6核7挖尘8a时间
14	13242 61111	9	   	278.33	橙4易伤2时间1等级3暴击	139a易伤237暴击3a序列升级4等级5a敌人爆炸6核8a时间
15	13242 61131	8	   	278.33	橙4易伤2时间1等级3暴击	139a易伤237暴击3a序列升级4等级5a敌人爆炸6核8a时间
16	13242 66331	6	   	278.33	橙4易伤2时间1等级3暴击	138a易伤239暴击3a序列升级4等级5a敌人爆炸6核7a时间
17	13246 61111	9	   	278.33	橙4易伤2时间1等级3暴击	139a易伤237暴击3a序列升级4等级5a低血量敌人6核8a时间
18	13246 61131	8	   	278.33	橙4易伤2时间1等级3暴击	139a易伤237暴击3a序列升级4等级5a低血量敌人6核8a时间
19	13151 25384	6	 * 	278.02	橙4易伤3伤害2暴击1全技能	158a易伤2a暴击34a伤害6全技能7加一9核a序列升级
20	13233 44331	10	   	277.57	橙4易伤1等级1伤害2暴击1时间	136a易伤23暴击3序列升级4双倍矿5时间7伤害8核9等级
21	13236 24341	5	   	277.57	橙4易伤1等级1伤害2暴击1时间	1356易伤23暴击3序列升级4双倍矿7时间8核9等级a伤害
22	13241 14342	8	   	277.57	橙4易伤1等级1伤害2暴击1时间	1359易伤23暴击3序列升级4等级6金币生成7伤害8核a时间
23	13263 44331	10	   	277.57	橙4易伤1等级1伤害2暴击1时间	136a易伤23暴击3序列升级4立即金币5时间7伤害8核9等级
24	23151 31523	1	 * 	277.55	橙5易伤3时间1伤害	1伤害25689易伤346时间6序列升级7低血量敌人a核
