0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26331 24122	2	 * 	271.40	橙3易伤3伤害3时间	1平台248掉矿39a易伤589时间689伤害7核89序列升级
2	26431 24122	3	   	271.40	橙3易伤3伤害3时间	1平台248掉矿39a易伤589时间689伤害7核89序列升级
3	55214 23132	7	 * 	268.18	橙3易伤3时间1等级3攻速	189攻速2等级389时间45平台689易伤7核89序列升级a立即金币
4	55214 23133	7	   	268.18	橙3易伤3时间1等级3攻速	189攻速2等级389时间45平台689易伤7核89序列升级a最后敌人
5	55214 23131	7	   	268.08	橙3易伤3时间1等级3攻速	189攻速2等级389时间45平台689易伤7核89序列升级a赏金邻近
6	32111 26336	3	 * 	265.86	橙2易伤2伤害2等级2时间1暴击	1基地爆炸29时间3敌人爆炸46等级59伤害7暴击89易伤9序列升级a核
7	32311 26336	2	   	265.86	橙2易伤2伤害2等级2时间1暴击	1基地爆炸29时间3敌人爆炸46等级59伤害7暴击89易伤9序列升级a核
8	35311 26336	1	   	265.86	橙2易伤2伤害2等级2时间1暴击	1基地爆炸29时间3敌人爆炸46等级59伤害7暴击89易伤9序列升级a核
9	21432 41362	9	 * 	264.36	橙3易伤3时间1等级1伤害	1平台2等级36a易伤4额外掉落567时间6序列升级8伤害9核
10	21415 22163	6	 * 	262.32	橙3易伤2伤害2等级1时间	1平台28等级378易伤4低血量敌人5敌人爆炸68伤害8序列升级9核a时间
11	22441 13134	1	 * 	262.15	橙3易伤3伤害1等级	1平台289敌人爆炸389伤害4等级5攻速689易伤7随机矿89序列升级a核
12	23441 13134	2	   	262.15	橙3易伤3伤害1等级	1平台289敌人爆炸389伤害4等级5攻速689易伤7随机矿89序列升级a核
13	31441 13134	2	   	262.15	橙3易伤3伤害1等级	189基地爆炸2平台389伤害4等级5攻速689易伤7随机矿89序列升级a核
14	21436 53123	4	 * 	261.48	橙3易伤3伤害2等级1卖塔	1平台2a等级36a易伤4额外掉落56a伤害6a序列升级7赏金邻近8卖塔9核
15	32111 36336	3	   	257.78	橙2易伤2伤害2时间1等级1暴击	1基地爆炸29时间36敌人爆炸4等级59伤害7暴击89易伤9序列升级a核
16	32111 46336	3	   	257.78	橙2易伤2伤害2时间1等级1暴击	16基地爆炸29时间3敌人爆炸4等级59伤害7暴击89易伤9序列升级a核
17	32311 36336	2	   	257.78	橙2易伤2伤害2时间1等级1暴击	1基地爆炸29时间36敌人爆炸4等级59伤害7暴击89易伤9序列升级a核
18	32311 46336	2	   	257.78	橙2易伤2伤害2时间1等级1暴击	16基地爆炸29时间3敌人爆炸4等级59伤害7暴击89易伤9序列升级a核
19	35311 36336	1	   	257.78	橙2易伤2伤害2时间1等级1暴击	1基地爆炸29时间36敌人爆炸4等级59伤害7暴击89易伤9序列升级a核
20	15115 41332	1	 * 	257.27	橙2易伤3时间2等级1伤害1全技能1卖塔	1立即金币2全技能378时间47易伤5卖塔67等级7序列升级9伤害a核
21	21432 41361	9	 * 	257.26	橙2易伤3时间2伤害1等级	1平台2等级36易伤4额外掉落567时间6序列升级8a伤害9核
22	15113 46213	1	   	256.98	橙3易伤2时间1等级2攻速1全技能	15立即金币2全技能38时间48a易伤6核78攻速8序列升级9等级
23	15115 41231	1	 * 	256.44	橙3易伤2等级2时间2全技能1卖塔	1立即金币29全技能37时间478易伤5卖塔67等级7序列升级a核
24	42225 24123	6	 * 	256.31	橙3易伤2伤害2暴击1时间	18最后敌人2时间38暴击49伤害5攻速68a易伤7核8序列升级
25	42225 25123	7	   	256.31	橙3易伤2伤害2暴击1时间	18最后敌人2时间38暴击49伤害5攻速68a易伤7核8序列升级
26	21415 22162	6	   	255.73	橙3易伤2伤害2等级1全技能	1平台28等级378易伤4低血量敌人5敌人爆炸68伤害8序列升级9核a全技能
27	23434 22212	1	 * 	254.90	橙4易伤1等级1伤害1暴击	1平台2最后敌人3伤害4789易伤5暴击6等级a核
28	41434 22212	2	   	254.90	橙4易伤1等级1伤害1暴击	1最后敌人2平台3伤害4789易伤5暴击6等级a核
29	21314 22212	1	   	254.90	橙4易伤1等级1伤害1暴击	1平台2伤害3789易伤4最后敌人5暴击6等级a核
30	21324 63112	4	   	254.38	橙3易伤2伤害2等级	1平台27等级37金币生成49伤害5雷电678易伤7序列升级a核
31	15112 66221	1	   	254.28	橙3易伤2时间1等级1暴击1全技能	1立即金币2全技能39时间478易伤5等级6暴击a核
32	21432 41253	7	   	253.32	橙2易伤3时间1等级1伤害1暴击	1平台2等级36易伤4额外掉落567时间6序列升级8暴击9伤害a核
33	21432 41333	8	   	253.32	橙2易伤3时间1等级1伤害1暴击	1平台2等级36易伤4额外掉落567时间6序列升级8伤害9暴击a核
34	21432 41533	7	   	253.32	橙2易伤3时间1等级1伤害1暴击	1平台2等级36易伤4额外掉落567时间6序列升级8伤害9暴击a核
35	21432 43353	9	   	253.32	橙2易伤3时间1等级1伤害1暴击	1平台2等级36易伤4额外掉落569时间6序列升级7伤害8暴击a核
36	21341 14522	1	 * 	253.08	橙2易伤3伤害2等级2攻速	1平台29a伤害36易伤49等级59攻速7赏金塔8核9序列升级
37	43113 21153	1	   	253.03	橙3易伤2时间1等级1暴击	17最后敌人2赏金塔3雷电47时间567易伤7序列升级8暴击9核a等级
38	21136 52215	7	 * 	252.80	橙3易伤2等级2时间1暴击	1平台28等级3低血量敌人4双倍物品58时间6核78a易伤8序列升级9暴击
39	21432 41142	7	 * 	252.58	橙3易伤3时间2等级	1平台2a等级36a易伤4额外掉落567时间6a序列升级8a敌人爆炸9核
40	21432 41342	7	   	252.58	橙3易伤3时间2等级	1平台2a等级36a易伤4额外掉落567时间6a序列升级8a最后敌人9核
41	15113 46211	1	   	252.35	橙2易伤2时间1等级1伤害2攻速1全技能	15立即金币2全技能38时间48易伤6核78攻速8序列升级9等级a伤害
42	12632 22164	3	   	252.11	橙2易伤2伤害2等级2时间	1立即金币28时间3基地爆炸48伤害5赏金塔6核78等级8序列升级9a易伤
43	12632 22164	2	   	252.11	橙2易伤2伤害2等级2时间	1立即金币28时间3敌人爆炸48伤害5赏金塔6核78等级8序列升级9a易伤
44	12432 22164	3	   	252.01	橙2易伤2伤害2等级2时间	1立即金币28时间3挖尘48伤害5赏金塔6核78等级8序列升级9a易伤
45	15112 61231	1	 * 	251.96	橙2易伤2等级2时间2暴击2全技能	1立即金币29全技能37时间48易伤57等级67暴击7序列升级a核
46	61423 36312	10	   	251.34	橙3易伤2伤害1等级1暴击	1掉矿2额外掉落38伤害4暴击579易伤6核a等级
47	55214 23122	7	   	250.77	橙2易伤2等级2时间1伤害2攻速	18攻速29等级38时间45平台68易伤7核8序列升级a伤害
48	55214 23332	7	   	250.77	橙2易伤2等级2时间1伤害2攻速	19攻速28等级39时间45平台69易伤7核9序列升级a伤害
49	23434 22232	1	   	250.10	橙3易伤1等级1伤害1时间1暴击	1平台2最后敌人3伤害478易伤5暴击6等级9时间a核
50	41434 22232	2	   	250.10	橙3易伤1等级1伤害1时间1暴击	1最后敌人2平台3伤害478易伤5暴击6等级9时间a核
51	21314 22232	1	   	250.10	橙3易伤1等级1伤害1时间1暴击	1平台2伤害378易伤4最后敌人5暴击6等级9时间a核
52	31243 21336	1	 * 	249.43	橙4易伤2等级3雷电	146基地爆炸258a易伤35a雷电5a序列升级7a等级9核
53	21136 52252	7	   	248.81	橙3易伤2等级2时间1全技能	1平台28等级3低血量敌人4双倍物品58时间6核789易伤8序列升级a全技能
54	15113 11364	1	 * 	248.81	橙4易伤3时间1全技能	15立即金币2全技能37a时间479a易伤6赏金塔7a序列升级8核
55	15113 11346	1	   	248.81	橙4易伤3时间1全技能	15立即金币2全技能379时间479a易伤6赏金塔79序列升级8核
56	43113 21134	1	   	247.88	橙4易伤2时间1暴击	17最后敌人2赏金塔3雷电47时间5679易伤7序列升级8暴击a核
57	15112 61332	1	 * 	247.62	橙3时间1易伤2等级1伤害2暴击1全技能	1立即金币2全技能378时间4易伤57等级67暴击7序列升级9伤害a核
58	15112 66231	1	   	247.47	橙3易伤1等级2全技能1时间1暴击	1立即金币29全技能3时间478易伤5等级6暴击a核
59	21136 52253	7	   	247.46	橙3易伤2等级2时间	1平台28等级3低血量敌人4双倍物品58时间6核789易伤8序列升级a雷电
60	42225 24122	6	 * 	247.27	橙2易伤3伤害2暴击1时间	18最后敌人2时间38暴击49a伤害5攻速68易伤7核8序列升级
61	42225 25122	7	   	247.27	橙2易伤3伤害2暴击1时间	18最后敌人2时间38暴击49a伤害5攻速68易伤7核8序列升级
62	26331 24121	2	   	246.71	橙2易伤3伤害3时间	1平台248掉矿39易伤589时间689伤害7核89序列升级a敌人爆炸
63	26331 24123	2	   	246.71	橙2易伤3伤害3时间	1平台248掉矿39易伤589时间689伤害7核89序列升级a金币生成
64	26331 24125	2	   	246.71	橙2易伤3伤害3时间	1平台248掉矿39易伤589时间689伤害7核89序列升级a双倍矿
65	26331 24126	2	   	246.71	橙2易伤3伤害3时间	1平台248掉矿39易伤589时间689伤害7核89序列升级a最后敌人
66	26431 24121	3	   	246.71	橙2易伤3伤害3时间	1平台248掉矿39易伤589时间689伤害7核89序列升级a敌人爆炸
67	26431 24123	3	   	246.71	橙2易伤3伤害3时间	1平台248掉矿39易伤589时间689伤害7核89序列升级a金币生成
68	26331 24124	2	   	246.61	橙2易伤3伤害3时间	1平台248掉矿39易伤589时间689伤害7核89序列升级a赏金邻近
69	14234 21336	3	 * 	246.41	橙2易伤2时间1等级1伤害2暴击	1立即金币2敌人爆炸39时间4伤害5挖尘69暴击7等级89易伤9序列升级a核
70	21313 21612	8	   	246.10	橙3易伤2伤害1等级	1平台2等级3金币生成4雷电567易伤89伤害a核
71	21345 52133	1	   	246.07	橙3易伤2伤害2等级	1平台28伤害37a易伤48等级589最后敌人6核8序列升级
72	21415 22161	6	   	246.07	橙3易伤2伤害2等级	1平台28等级378易伤4低血量敌人5敌人爆炸68伤害8序列升级9核a金币生成
73	21621 13163	2	   	245.93	橙2易伤2伤害2等级1时间	1平台28等级38伤害4最后敌人5攻速68易伤7随机矿8序列升级9核a时间
