0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32631 36432	10	 * 	264.46	橙3易伤3时间1等级1伤害	17策反2等级367时间47a易伤5双倍矿7序列升级8伤害9核
2	14623 62112	7	 * 	260.30	橙4易伤2等级2时间	19低血量敌人25等级3立即金币4569易伤59序列升级79时间8赏金塔a核
3	13417 42138	7	 * 	256.48	橙2易伤2等级2时间1伤害1暴击	1低血量敌人2加一3a等级4雷电5暴击6核7a时间8伤害9a易伤a序列升级
4	13417 42138	6	   	256.48	橙2易伤2等级2时间1伤害1暴击	1低血量敌人2加一3a等级4雷电5暴击6核7a时间8伤害9a易伤a序列升级
5	13417 42138	5	   	256.48	橙2易伤2等级2时间1伤害1暴击	1低血量敌人2加一3a等级4雷电5暴击6核7a时间8伤害9a易伤a序列升级
6	13454 42138	5	   	256.48	橙2易伤2等级2时间1伤害1暴击	1低血量敌人2加一3a等级4暴击5雷电6核7a时间8伤害9a易伤a序列升级
7	13454 42138	6	   	256.48	橙2易伤2等级2时间1伤害1暴击	1低血量敌人2加一3a等级4暴击5雷电6核7a时间8伤害9a易伤a序列升级
8	13454 42138	7	   	256.48	橙2易伤2等级2时间1伤害1暴击	1低血量敌人2加一3a等级4暴击5雷电6核7a时间8伤害9a易伤a序列升级
9	13234 11847	3	   	253.03	橙3易伤2时间1等级1暴击	18低血量敌人2加一378易伤4暴击5等级68时间8序列升级9雷电a核
10	13734 11847	2	   	253.03	橙3易伤2时间1等级1暴击	18低血量敌人2加一378易伤4暴击5等级68时间8序列升级9雷电a核
11	13232 35881	10	 * 	252.75	橙3易伤2伤害1等级2雷电	1a低血量敌人2加一39a易伤46雷电5等级7a伤害8核a序列升级
12	32631 36362	10	   	252.71	橙3易伤3时间1等级	17策反2等级367时间47a易伤5双倍矿7序列升级8核9攻速
13	32631 36161	7	 * 	252.48	橙3易伤3时间2等级	17策反29等级367时间47a易伤5双倍矿7序列升级8核
14	32631 36311	9	   	252.48	橙3易伤3时间2等级	17策反29等级367时间47a易伤5双倍矿7序列升级8核
15	32631 36361	8	   	252.48	橙3易伤3时间2等级	17策反29等级367时间47a易伤5双倍矿7序列升级8核
16	14523 32446	8	 * 	252.38	橙3易伤3时间3等级	1a低血量敌人235等级45a易伤5a序列升级6加一79a时间8核
17	32652 12161	3	   	252.38	橙3易伤3时间2等级	16策反29等级347时间56a易伤6序列升级8核
18	32613 15352	3	   	251.19	橙4易伤1等级1时间1暴击	156策反2等级3时间456a易伤56序列升级7加一8暴击9核
19	32633 15352	4	   	251.19	橙4易伤1等级1时间1暴击	156策反2等级3时间456a易伤56序列升级7加一8暴击9核
20	32613 12164	3	   	250.20	橙3易伤1等级1伤害1时间1暴击	156策反2等级3时间456易伤56序列升级7伤害8赏金邻近9暴击a核
21	32633 12164	4	   	250.20	橙3易伤1等级1伤害1时间1暴击	156策反2等级3时间456易伤56序列升级7伤害8赏金邻近9暴击a核
22	43373 44281	3	 * 	249.93	橙3易伤1等级1伤害2暴击1全技能	1a敌人爆炸2加一37a易伤4等级5全技能6伤害8核9a暴击a序列升级
23	43284 46311	10	 * 	248.59	橙4易伤3伤害	18a敌人爆炸2加一3金币生成4平台589a易伤68a伤害7核8a序列升级
24	32631 36432	9	   	248.08	橙2易伤3时间1等级1伤害	17策反2等级367时间47易伤5双倍矿7序列升级8伤害9核a攻速
25	32631 36433	10	   	248.08	橙2易伤3时间1等级1伤害	17策反2等级367时间47易伤5双倍矿7序列升级8伤害9核a雷电
26	13383 21852	6	 * 	247.90	橙3易伤2伤害2暴击1时间	19低血量敌人2加一39伤害4a暴击5时间679易伤8核9序列升级
27	43343 28314	3	 * 	247.84	橙5易伤1等级	15敌人爆炸2加一3457a易伤5序列升级6攻速8等级9核
28	43743 28314	2	   	247.84	橙5易伤1等级	15敌人爆炸2加一3457a易伤5序列升级6攻速8等级9核
29	43373 44212	3	 * 	246.59	橙2易伤3伤害2等级1全技能	1a敌人爆炸2加一37易伤4a等级5全技能69a伤害8核a序列升级
30	43773 44212	2	   	246.59	橙2易伤3伤害2等级1全技能	1a敌人爆炸2加一37易伤4a等级5全技能69a伤害8核a序列升级
31	13236 11847	3	   	246.53	橙3易伤2等级1时间1暴击	18低血量敌人2加一378易伤4暴击5时间68等级8序列升级9雷电a核
32	14662 11212	3	 * 	246.07	橙3易伤2伤害2等级	19低血量敌人26等级3立即金币4随机矿569易伤69序列升级7赏金邻近89伤害a核
33	13322 37735	4	   	246.00	橙3易伤2伤害1等级	1低血量敌人2加一36伤害469易伤5赏金塔6序列升级7雷电8等级a核
34	13323 53638	7	   	246.00	橙3易伤2伤害1等级	1低血量敌人2加一39伤害48a易伤5攻速6等级7核
35	13323 53168	8	   	246.00	橙3易伤2伤害1等级	1低血量敌人2加一38伤害49a易伤5攻速6等级7核
36	62612 11262	5	   	245.82	橙4易伤2等级1时间	146矿等29等级3时间5689易伤69序列升级79金币生成a核
37	62612 11262	4	   	245.82	橙4易伤2等级1时间	146矿等29等级3时间5689易伤69序列升级79金币生成a核
38	43343 28311	3	   	245.75	橙4易伤1等级1时间	15敌人爆炸2加一3457易伤5序列升级6攻速8等级9核a时间
39	43743 28311	2	   	245.75	橙4易伤1等级1时间	15敌人爆炸2加一3457易伤5序列升级6攻速8等级9核a时间
40	13423 87373	4	   	245.65	橙4易伤1等级1时间	1低血量敌人2加一3等级469a易伤5时间7雷电8核
41	14623 62212	6	   	245.52	橙4易伤2等级1时间	1低血量敌人25等级3立即金币4567易伤5序列升级8赏金邻近9时间a核
42	32313 12514	3	 * 	245.14	紫5易伤3等级1伤害1全技能	1策反256等级3核4568a易伤56序列升级7伤害9全技能
43	32333 12514	4	   	245.14	紫5易伤3等级1伤害1全技能	1策反256等级3核4568a易伤56序列升级7伤害9全技能
44	13235 11852	3	 * 	244.90	橙3易伤2时间1伤害2暴击	19低血量敌人2加一379易伤4a暴击5伤害69时间8核9序列升级
45	13423 72228	10	 * 	244.87	橙4易伤1等级3攻速	17低血量敌人2加一3等级467a易伤578攻速7序列升级9核
46	32613 15427	3	   	244.86	橙3易伤1等级1伤害1时间	156策反2等级3时间456易伤56序列升级7加一8攻速9核a伤害
47	32633 15427	4	   	244.86	橙3易伤1等级1伤害1时间	156策反2等级3时间456易伤56序列升级7加一8攻速9核a伤害
