0	Index      	Bounty	 *	Score 	Summary	Detail	
1	64211 11326	6	 * 	294.06	橙4易伤3时间1等级2雷电1暴击	157时间2暴击37雷电4578易伤57序列升级6立即金币9核a等级
2	63122 31335	3	 * 	283.29	橙4易伤3时间3等级1全技能	157时间2a金币生成367a易伤457等级57a序列升级8全技能9核
3	63422 31335	2	   	283.29	橙4易伤3时间3等级1全技能	157时间2a金币生成367a易伤457等级57a序列升级8全技能9核
4	63122 31334	3	   	283.19	橙4易伤3时间3等级1全技能	157时间2金币生成367a易伤457等级57序列升级8全技能9核
5	63422 31334	2	   	283.19	橙4易伤3时间3等级1全技能	157时间2金币生成367a易伤457等级57序列升级8全技能9核
6	26141 61332	8	 * 	277.37	橙2易伤2伤害2时间1等级3攻速1全技能	148攻速28时间3a易伤5全技能6等级78伤害8序列升级9核
7	23524 42133	1	   	277.00	橙4易伤1等级2攻速1时间1暴击1全技能	15攻速2时间3等级457a易伤5序列升级6暴击8核9全技能
8	26224 42133	3	   	277.00	橙4易伤1等级2攻速1时间1暴击1全技能	15攻速2时间3等级457a易伤5序列升级6暴击8核9全技能
9	62224 42133	3	   	275.43	橙4易伤2时间1等级1暴击1全技能	15时间2策反3等级457a易伤5序列升级6暴击8核9全技能
10	63222 42133	3	   	275.43	橙4易伤2时间1等级1暴击1全技能	15时间2金币生成3等级457a易伤5序列升级6暴击8核9全技能
11	63222 31235	3	   	273.63	橙4易伤3时间2等级	157时间2金币生成37等级4567易伤57序列升级8敌人爆炸9随机矿a核
12	63222 31335	3	   	273.63	橙4易伤3时间2等级	157时间2金币生成37等级4567易伤57序列升级8最后敌人9随机矿a核
13	63222 31635	3	   	273.63	橙4易伤3时间2等级	157时间2金币生成37等级4567易伤57序列升级8基地爆炸9随机矿a核
14	63222 31245	3	   	273.53	橙4易伤3时间2等级	157时间2金币生成37等级4567易伤57序列升级8敌人爆炸9掉矿a核
15	63222 31345	3	   	273.53	橙4易伤3时间2等级	157时间2金币生成37等级4567易伤57序列升级8最后敌人9掉矿a核
16	63222 61325	3	   	273.01	橙3易伤3时间1等级2雷电1暴击	157时间27金币生成3等级459易伤57序列升级67雷电8暴击a核
17	63211 11234	3	 * 	272.97	橙3易伤3时间1等级1伤害	178时间278金币生成3等级4雷电5双倍矿678易伤78序列升级9核a伤害
18	63213 11234	3	   	272.97	橙3易伤3时间1等级1伤害	178时间2578金币生成3等级4雷电678易伤78序列升级9核a伤害
19	63243 11234	3	   	272.97	橙3易伤3时间1等级1伤害	178时间278金币生成3等级4双倍矿5雷电678易伤78序列升级9核a伤害
20	63261 11234	4	   	272.97	橙3易伤3时间1等级1伤害	178时间278金币生成3等级4雷电5双倍矿678易伤78序列升级9核a伤害
21	63262 11234	5	   	272.97	橙3易伤3时间1等级1伤害	178时间278金币生成3等级4雷电578易伤6双倍矿78序列升级9核a伤害
22	63262 31234	6	   	272.97	橙3易伤3时间1等级1伤害	178时间278金币生成3等级4雷电578易伤6立即金币78序列升级9核a伤害
23	63263 11234	4	   	272.97	橙3易伤3时间1等级1伤害	178时间2578金币生成3等级4雷电678易伤78序列升级9核a伤害
24	64211 11125	6	   	267.85	橙4易伤3时间2雷电1暴击	157时间2暴击37雷电4579易伤57序列升级6立即金币8敌人爆炸a核
25	64211 11321	6	   	267.85	橙4易伤3时间2雷电1暴击	157时间2暴击37雷电4578易伤57序列升级6立即金币9核a敌人爆炸
26	64211 11323	6	   	267.85	橙4易伤3时间2雷电1暴击	157时间2暴击37雷电4578易伤57序列升级6立即金币9核a低血量敌人
27	64211 11325	6	   	267.85	橙4易伤3时间2雷电1暴击	157时间2暴击37雷电4578易伤57序列升级6立即金币9核a随机矿
28	64211 11322	6	   	267.75	橙4易伤3时间2雷电1暴击	157时间2暴击37雷电4578易伤57序列升级6立即金币9核a挖尘
29	21651 31123	1	   	267.39	橙3易伤2时间1等级1伤害2攻速	18攻速2等级3随机矿458易伤6平台78时间8序列升级9伤害a核
30	22251 31123	2	   	267.39	橙3易伤2时间1等级1伤害2攻速	18攻速2随机矿3等级458易伤6平台78时间8序列升级9伤害a核
31	63211 11255	3	   	266.56	橙3易伤3时间1等级1暴击	178时间278金币生成3等级4雷电5双倍矿678易伤78序列升级9暴击a核
32	63213 11255	3	   	266.56	橙3易伤3时间1等级1暴击	178时间2578金币生成3等级4雷电678易伤78序列升级9暴击a核
33	63261 11325	5	   	266.36	橙3易伤3时间1等级1暴击	157时间27金币生成3等级4雷电679易伤7序列升级8暴击a核
34	63222 42126	3	   	265.77	橙4易伤2时间1等级1暴击	15时间2金币生成3等级457a易伤5序列升级6暴击8核9基地爆炸
