0	Index      	Bounty	 *	Score 	Summary	Detail	
1	46314 24415	9	 * 	290.03	橙3易伤3时间2伤害2等级1核弹	1a等级2加一35a易伤456时间5a序列升级7核8核弹9a伤害
2	46314 24417	10	   	290.03	橙3易伤3时间2伤害2等级1核弹	1a等级2加一35a易伤456时间5a序列升级7核8核弹9a伤害
3	51215 12352	7	 * 	284.43	橙3易伤3时间1等级1伤害2暴击	1平台248时间38暴击5伤害6等级789易伤8序列升级a核
4	46314 24311	10	   	281.85	橙3易伤3时间2伤害1等级	1等级2加一35a易伤456时间5序列升级7核89伤害
5	35552 11313	6	 * 	281.84	橙4易伤3时间2等级	189时间28等级3最后敌人4攻速5678易伤8序列升级a核
6	46314 24215	9	   	281.59	橙2易伤3时间2伤害2等级2攻速	1a等级2加一35易伤456时间5a序列升级7核8a攻速9a伤害
7	46314 24217	10	   	281.59	橙2易伤3时间2伤害2等级2攻速	1a等级2加一35易伤456时间5a序列升级7核8a攻速9a伤害
8	35132 35334	3	   	279.09	橙2易伤3时间2伤害2等级1暴击	157时间27等级3暴击49易伤67伤害7序列升级8最后敌人a核
9	15622 31236	4	   	278.66	橙3易伤2伤害1等级1时间2雷电1全技能	18雷电238易伤4挖尘5时间68伤害7全技能8序列升级9核a等级
10	31511 21542	2	   	278.01	橙3易伤3时间1等级1伤害1暴击	168时间2暴击3平台4伤害567易伤6序列升级9等级a核
11	51211 21542	3	   	278.01	橙3易伤3时间1等级1伤害1暴击	1平台268时间3暴击4伤害567易伤6序列升级9等级a核
12	46314 24344	10	   	277.91	橙3易伤3时间1等级1伤害1暴击	1等级2加一35a易伤456时间5序列升级7核8伤害9暴击
13	51215 12312	7	 * 	277.32	橙2易伤3时间2伤害1等级2暴击	1平台248时间38暴击59伤害6等级78易伤8序列升级a核
14	51123 41265	3	   	277.03	橙3易伤2伤害2时间1等级	1平台27时间37伤害467易伤5加一7序列升级8核9雷电a等级
15	35363 11412	2	   	274.02	橙3易伤3时间1等级2暴击1全技能	189时间2等级3全技能48暴击5随机矿68a易伤7核8序列升级
16	35363 11412	1	   	274.02	橙3易伤3时间1等级2暴击1全技能	189时间2等级3全技能48暴击5随机矿68a易伤7核8序列升级
17	35133 51412	3	   	273.92	橙3易伤3时间1等级2暴击1核弹1全技能	189时间2等级38暴击48a易伤5核弹6全技能7核8序列升级
18	15334 23531	3	 * 	273.89	橙4易伤3等级1伤害1时间	1雷电2568易伤346等级6序列升级7伤害9核a时间
19	21632 23828	2	 * 	273.72	紫3易伤3伤害3时间1等级	1核2加一38a伤害48a易伤5雷电6等级78a时间8a序列升级9赏金邻近
20	46314 11435	6	 * 	273.63	橙4易伤3时间3等级	19a等级2加一356a易伤459时间59a序列升级79a最后敌人8核
21	46314 24221	10	   	273.56	橙4易伤3时间1等级	1等级2加一359a易伤456时间5序列升级7核8攻速
22	46314 12544	6	   	273.56	橙4易伤3时间1等级	1等级2加一3569易伤45a时间5序列升级7雷电8核
23	46314 21533	9	   	273.53	橙4易伤3时间2等级	19等级2加一3589易伤456时间59序列升级79矿等a核
24	15613 16233	3	 * 	273.50	橙4易伤2伤害1时间2雷电1全技能	18雷电238a易伤4时间5全技能6挖尘78伤害8序列升级9核
25	15622 31233	4	   	273.50	橙4易伤2伤害1时间2雷电1全技能	18雷电238a易伤4挖尘5时间68伤害7全技能8序列升级9核
26	46314 14433	7	   	273.43	橙4易伤3时间2等级	18等级2加一3568易伤457时间58序列升级9随机矿a核
27	42312 11313	6	   	273.33	橙4易伤3时间2等级1核弹	18等级2核弹389时间4挖青5678易伤8序列升级a核
28	42312 12353	6	   	273.33	橙4易伤3时间2等级1核弹	18等级2核弹378时间4挖青5689易伤8序列升级a核
29	42312 14313	7	   	273.33	橙4易伤3时间2等级1核弹	18等级2核弹389时间4挖青5678易伤8序列升级a核
30	51211 12352	7	   	272.67	橙3易伤3时间1等级2暴击	1平台248时间38暴击5攻速6等级789易伤8序列升级a核
