0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61522 21214	5	 * 	273.49	紫3易伤3伤害3时间3等级1核弹	1核28a伤害356时间48a等级78a易伤8a序列升级9核弹
2	33542 63332	8	 * 	271.56	橙3易伤3伤害3时间1卖塔	17a伤害24a敌人爆炸347时间47a序列升级5卖塔67a易伤8额外掉落9核
3	33552 63332	8	 * 	271.46	橙3易伤3伤害3时间1卖塔	17a伤害2a敌人爆炸347时间5卖塔67a易伤7a序列升级8额外掉落9核
4	35222 14342	5	 * 	271.38	橙3易伤3伤害2等级1全技能	178伤害2全技能38a易伤4基地爆炸5低血量敌人68等级8序列升级9核
5	35212 14342	5	   	271.28	橙3易伤3伤害2等级1全技能	178伤害2全技能38a易伤4挖尘5低血量敌人68等级8序列升级9核
6	61523 21136	4	 * 	262.87	紫2易伤3时间2伤害2等级2暴击1全技能	1核2a伤害356时间45等级5a序列升级7a易伤8a暴击9全技能
7	31464 73224	4	   	262.12	橙3易伤2伤害2等级1时间	16伤害2矿等38等级4加一569易伤6序列升级7核a时间
8	32115 43253	10	   	261.95	橙3易伤3伤害1等级	158伤害28低血量敌人3攻速4等级6额外掉落789易伤8序列升级a核
9	33134 61111	2	   	261.52	橙3易伤3伤害2等级	19a伤害2敌人爆炸3赏金塔4a等级57a易伤6核8赏金邻近a序列升级
10	33434 61111	2	   	261.52	橙3易伤3伤害2等级	19a伤害2敌人爆炸3赏金邻近4a等级57a易伤6核8赏金塔a序列升级
11	36134 61111	1	   	261.52	橙3易伤3伤害2等级	19a伤害2敌人爆炸3赏金塔4a等级57a易伤6核8赏金邻近a序列升级
12	61523 21121	4	   	261.51	紫2易伤3时间2伤害2等级2暴击	1核29伤害356时间45等级59序列升级79易伤89暴击a雷电
13	61523 21122	4	   	261.51	紫2易伤3时间2伤害2等级2暴击	1核29伤害356时间45等级59序列升级79易伤89暴击a攻速
14	35213 24123	3	 * 	260.74	橙5易伤2伤害1全技能	1a伤害2全技能34678易伤56基地爆炸6序列升级9核
15	35223 24123	5	   	260.74	橙5易伤2伤害1全技能	1a伤害2全技能35678易伤46基地爆炸6序列升级9核
16	35215 14123	3	   	260.64	橙5易伤2伤害1全技能	1a伤害2全技能34578易伤6最后敌人9核
17	35213 24123	5	   	260.54	橙5易伤2伤害1全技能	1a伤害2全技能35678易伤46挖尘6序列升级9核
18	35216 24123	3	   	260.54	橙5易伤2伤害1全技能	1a伤害2全技能34678易伤56挖尘6序列升级9核
19	34236 23724	1	 * 	259.40	橙5易伤1等级1伤害	1伤害2加一35689易伤4挖尘7核a等级
20	31312 62631	8	 * 	258.80	橙4易伤2伤害1等级1卖塔	17伤害27矿等3最后敌人4等级5卖塔678a易伤7序列升级9核
21	32332 62631	8	 * 	258.80	橙4易伤2伤害1等级1卖塔	17伤害27低血量敌人3金币生成4等级5卖塔678a易伤7序列升级9核
22	32332 62653	9	 * 	258.80	橙4易伤2伤害1等级1卖塔	17伤害27低血量敌人3金币生成4等级5卖塔6789易伤7序列升级a核
23	41332 62631	8	 * 	258.80	橙4易伤2伤害1等级1卖塔	17低血量敌人27伤害3金币生成4等级5卖塔678a易伤7序列升级9核
24	25415 13133	4	 * 	258.79	橙4易伤1等级3雷电2全技能	19策反27全技能359雷电4589易伤59序列升级6核a等级
25	34332 62631	8	 * 	258.60	橙4易伤2伤害1等级1卖塔	17伤害27掉矿3最后敌人4等级5卖塔678a易伤7序列升级9核
26	31354 61111	2	 * 	258.07	橙3易伤3伤害2时间	19a伤害2矿等3赏金邻近4a时间57a易伤6核8赏金塔a序列升级
27	61512 21121	8	   	258.06	紫3易伤3时间2伤害1等级	1核28伤害378时间4雷电5敌人爆炸68a易伤8序列升级9等级
28	61514 21121	8	   	258.06	紫3易伤3时间2伤害1等级	1核28伤害378时间4雷电5低血量敌人68a易伤8序列升级9等级
29	61514 21131	9	   	258.06	紫3易伤3时间2伤害1等级	1核28伤害378时间4雷电5低血量敌人68a易伤8序列升级9等级
30	61515 21121	8	   	258.06	紫3易伤3时间2伤害1等级	1核28伤害378时间4雷电5基地爆炸68a易伤8序列升级9等级
31	61531 21121	8	   	258.06	紫3易伤3时间2伤害1等级	1核28伤害378时间4敌人爆炸5雷电68a易伤8序列升级9等级
32	61561 21121	8	   	258.06	紫3易伤3时间2伤害1等级	1核28伤害378时间4基地爆炸5雷电68a易伤8序列升级9等级
33	61522 21263	5	   	257.84	紫3易伤3时间2伤害2等级	1核28伤害356时间48等级78a易伤8序列升级9平台
34	61523 21233	4	   	257.84	紫3易伤3时间2伤害3等级	1核28伤害356时间458等级58序列升级78a易伤9金币生成
35	61523 21251	4	   	257.74	紫3易伤3时间2伤害3等级	1核28伤害356时间458等级58序列升级78a易伤9赏金塔
36	61523 21431	4	   	257.74	紫3易伤3时间2伤害3等级	1核29伤害356时间459等级59序列升级79a易伤8赏金邻近
37	31613 15262	2	   	257.14	橙3易伤3伤害1时间1暴击	13a伤害2矿等49a易伤5暴击6时间7a挖尘8核a序列升级
38	61523 21212	4	   	257.10	紫2易伤3伤害3时间3等级	1核289伤害356时间458等级58序列升级78易伤a雷电
39	32543 24312	6	 * 	257.07	橙3易伤3伤害2暴击1全技能	178伤害2低血量敌人3平台48a易伤58暴击6全技能8序列升级9核
40	35212 24122	3	   	256.80	橙5易伤1伤害1暴击1全技能	1伤害2全技能34678易伤56低血量敌人6序列升级9核a暴击
41	51126 23324	9	 * 	256.58	橙2易伤2等级2时间1伤害1暴击	1平台29时间3暴击49等级5雷电6最后敌人7核89易伤9序列升级a伤害
42	51122 23255	4	 * 	256.29	橙2易伤3时间2等级2雷电1暴击	1平台27a时间3暴击47等级57雷电6核7序列升级89易伤
43	51122 23261	4	   	256.29	橙2易伤3时间2等级2雷电1暴击	1平台279时间3暴击47等级57雷电6核7序列升级8a易伤
44	51126 23261	5	   	256.29	橙2易伤3时间2等级2雷电1暴击	1平台279时间3暴击47等级57雷电6核7序列升级8a易伤
45	51122 23141	4	   	256.29	橙2易伤3时间2等级2雷电1暴击	1平台278时间3暴击47等级57雷电6核7序列升级9a易伤
46	51126 23141	5	   	256.29	橙2易伤3时间2等级2雷电1暴击	1平台278时间3暴击47等级57雷电6核7序列升级9a易伤
47	33542 63333	8	 * 	255.70	橙3易伤3时间2伤害1卖塔	17伤害24敌人爆炸347时间47序列升级5卖塔67a易伤8额外掉落9核
48	33552 63333	8	 * 	255.60	橙3易伤3时间2伤害1卖塔	17伤害2敌人爆炸347时间5卖塔67a易伤7序列升级8额外掉落9核
49	14266 22131	2	 * 	255.59	橙3易伤3时间1伤害2全技能	1随机矿269时间369易伤45全技能69序列升级7赏金邻近8核a伤害
50	33514 21161	9	 * 	255.12	橙2易伤3伤害3时间	189伤害2敌人爆炸378时间4雷电5低血量敌人68易伤8序列升级a核
51	33515 21161	9	   	255.12	橙2易伤3伤害3时间	189伤害2敌人爆炸378时间4雷电5基地爆炸68易伤8序列升级a核
52	33531 21161	9	   	255.12	橙2易伤3伤害3时间	189伤害2敌人爆炸378时间4基地爆炸5雷电68易伤8序列升级a核
53	51113 63323	10	   	255.05	橙2易伤2时间1等级1伤害2雷电1暴击	1平台29时间3暴击49雷电5最后敌人6伤害7核89易伤9序列升级a等级
54	51114 63323	10	   	255.05	橙2易伤2时间1等级1伤害2雷电1暴击	1平台29时间3暴击49雷电5低血量敌人6伤害7核89易伤9序列升级a等级
55	35222 14343	5	   	255.00	橙2易伤3伤害2等级1全技能	178伤害2全技能38易伤4基地爆炸5低血量敌人68等级8序列升级9核a攻速
56	35212 14343	5	   	254.90	橙2易伤3伤害2等级1全技能	178伤害2全技能38易伤4挖尘5低血量敌人68等级8序列升级9核a攻速
57	51221 63323	10	 * 	254.81	橙2易伤2时间1等级1伤害2暴击	1平台29时间3低血量敌人49暴击5雷电6伤害7核89易伤9序列升级a等级
58	61522 21136	5	   	254.69	紫2易伤3时间2伤害1等级2暴击1全技能	1核2a伤害356时间4等级7a易伤8a暴击9全技能a序列升级
