0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53513 33235	10	 * 	311.18	橙4易伤3时间2伤害2等级	1a等级24a时间3469易伤4a序列升级5掉矿7a伤害8核
2	52621 33235	10	 * 	301.71	橙5易伤2伤害2等级1时间	1a等级2469a易伤3金币生成5时间7a伤害8核a序列升级
3	22323 24552	1	 * 	299.73	橙4易伤3时间2等级3暴击	157时间279a易伤379暴击4平台6核79序列升级89等级
4	12521 33235	10	   	293.63	橙5易伤2伤害1等级1时间	1a金币生成2469a易伤3等级5时间7a伤害8核a序列升级
5	53511 31133	10	 * 	291.87	橙5易伤3时间2等级	19等级248时间34679易伤49序列升级5平台a核
6	53513 13235	10	   	290.13	橙3易伤3时间2伤害2等级	1a等级24a时间349易伤4a序列升级5掉矿6立即金币7a伤害8核
7	53523 33235	10	   	290.03	橙3易伤3时间2伤害2等级	1a等级24a时间369易伤5掉矿7a伤害8核a序列升级
8	12521 33265	10	   	289.87	橙4易伤2伤害2时间1等级	1a金币生成246a易伤3等级59时间7a伤害8核a序列升级
9	12521 53235	10	   	289.87	橙4易伤2伤害2时间1等级	1a金币生成249a易伤3等级56时间7a伤害8核a序列升级
10	53513 33232	9	   	289.67	橙4易伤2伤害2时间1等级	1等级24时间3469易伤4序列升级5掉矿7a伤害8核
11	52631 33235	10	   	285.46	橙5易伤2伤害2等级	1a等级2569a易伤3金币生成4最后敌人7a伤害8核a序列升级
12	53511 31116	8	   	283.69	橙5易伤3时间1等级	1等级248时间3467a易伤4序列升级5平台9核
13	53511 31216	6	   	283.69	橙5易伤3时间1等级	1等级247时间3468a易伤4序列升级5平台9核
14	52621 13235	10	   	283.37	橙4易伤2伤害2等级1时间	1a等级249a易伤3金币生成5时间6立即金币7a伤害8核a序列升级
15	56321 33235	10	   	283.37	橙4易伤2伤害2等级1时间	1a等级2a金币生成3时间4569易伤7a伤害8核a序列升级
16	53511 32152	9	   	281.85	橙4易伤2时间1等级1伤害	1等级24时间3469易伤4序列升级5平台7核8全技能a伤害
17	53511 32153	10	   	281.85	橙4易伤2时间1等级1伤害	1等级24时间3469易伤4序列升级5平台7核8全技能a伤害
18	53513 33231	10	   	281.75	橙4易伤2时间1等级1伤害	1等级24时间3469易伤4序列升级5掉矿7伤害8核a全技能
