0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15244 64641	3	 * 	299.87	橙3易伤3伤害3时间2暴击	18a时间2加一38a伤害49暴击5雷电6核78a易伤8a序列升级
2	11221 31463	3	 * 	290.30	橙4易伤3时间2伤害1暴击1卖塔	147时间2卖塔347a易伤47序列升级5赏金邻近67伤害8核9暴击
3	25348 42313	2	 * 	283.00	橙4易伤3伤害1等级	17敌人爆炸2加一3579易伤457伤害57序列升级6核8雷电a等级
4	11221 31425	3	 * 	281.81	橙3易伤3时间2伤害1等级1卖塔	147时间2卖塔347易伤47序列升级5赏金邻近67伤害8核9双倍矿a等级
5	15244 62261	3	   	281.73	橙2易伤3伤害3时间2暴击2雷电	17a时间2加一39a伤害47暴击57雷电6核7a序列升级8a易伤
6	25348 42634	2	   	278.20	橙3易伤3伤害1等级1时间	17敌人爆炸2加一357易伤457伤害57序列升级6核8攻速9时间a等级
7	15452 42622	10	 * 	276.80	橙4易伤3时间2伤害	168时间2加一3最后敌人48伤害578a易伤8序列升级9核
8	11221 31466	3	   	275.57	橙3易伤3时间2伤害2暴击1卖塔	147时间2卖塔347易伤47序列升级5赏金邻近67伤害8核9a暴击
9	25348 42316	2	 * 	275.14	橙5易伤3伤害	17敌人爆炸2加一3579a易伤457伤害57序列升级6核8雷电
10	25348 42482	2	   	274.69	橙4易伤3伤害1等级	17敌人爆炸2加一357a易伤457伤害57序列升级6核8低血量敌人9等级
11	11255 22611	3	 * 	273.19	橙4易伤3时间3等级1卖塔	179时间2卖塔3679易伤4赏金邻近567等级679序列升级8赏金塔a核
12	25348 42632	2	   	273.05	橙4易伤3伤害1时间	17敌人爆炸2加一357a易伤457伤害57序列升级6核8攻速9时间
13	15242 26733	3	 * 	272.30	橙2易伤2伤害2时间1等级2暴击	1a时间2加一37伤害4a暴击5等级6攻速8a易伤9核a序列升级
14	14412 42132	10	 * 	272.29	橙4易伤2时间1等级1伤害	18时间28低血量敌人3基地爆炸4等级5789易伤6核8序列升级a伤害
15	15134 22463	4	   	271.16	橙3易伤3伤害3时间1卖塔	178时间2加一3卖塔47a易伤57a伤害6核7a序列升级9a掉矿
