0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36121 32362	4	 * 	285.47	橙3易伤3时间2伤害3雷电1全技能	17a时间25伤害35a易伤4全技能5a序列升级69a雷电8核
2	32221 34145	10	 * 	281.36	橙3易伤3伤害3时间1全技能	157时间29a易伤37a伤害4全技能67a基地爆炸7a序列升级8核
3	35316 11114	9	 * 	281.09	橙2易伤3伤害3时间2等级	126时间38等级4敌人爆炸589伤害78易伤8序列升级a核
4	35341 21114	9	   	281.09	橙2易伤3伤害3时间2等级	124时间38等级5低血量敌人689伤害78易伤8序列升级a核
5	35343 21114	9	   	280.99	橙2易伤3伤害3时间2等级	124时间38等级5挖尘689伤害78易伤8序列升级a核
6	44613 31133	6	   	280.79	橙3易伤2伤害2时间2雷电1暴击1全技能	17伤害23雷电467易伤57时间7序列升级8暴击9全技能a核
7	36121 43112	9	   	280.36	橙3易伤3时间2伤害2雷电1全技能	15a时间27伤害38a易伤4全技能6a雷电9核a序列升级
8	36122 42112	9	   	280.36	橙3易伤3时间2伤害2雷电1全技能	17a时间25伤害38a易伤4全技能6a雷电9核a序列升级
9	44613 31333	5	   	280.36	橙3易伤3时间2伤害2雷电1全技能	17伤害23雷电479易伤567时间7序列升级8全技能a核
10	32221 32362	4	 * 	276.43	橙2易伤3伤害3时间3雷电1全技能	17a时间25易伤35a伤害4全技能5a序列升级69a雷电8核
11	32221 12563	4	   	273.71	橙3易伤3时间2伤害1全技能	179时间256易伤35伤害4全技能5序列升级8雷电a核
12	36121 12563	4	   	273.71	橙3易伤3时间2伤害1全技能	179时间25伤害356易伤4全技能5序列升级8雷电a核
13	35226 11114	9	   	273.01	橙2易伤3伤害3时间1等级	126时间38最后敌人4等级589伤害78易伤8序列升级a核
14	32241 25513	9	 * 	272.44	橙3易伤3时间2等级1伤害1核弹	17a时间28a易伤3伤害4策反5核弹6核9a等级a序列升级
15	31214 22363	10	   	272.31	橙2易伤3时间2伤害1等级2雷电	159时间2最后敌人39伤害45易伤59序列升级6策反79雷电8核a等级
16	36122 44112	9	   	272.15	橙3易伤2伤害2时间3雷电1全技能	1a时间25伤害38a易伤4全技能67a雷电9核a序列升级
17	32242 23161	5	   	271.60	橙3易伤3伤害3时间	157时间29a易伤379伤害467策反79序列升级8核
18	36314 31114	9	   	271.50	橙3易伤3伤害3时间	156时间289伤害3挖尘458易伤58序列升级78矿等a核
19	32221 43112	9	   	271.33	橙2易伤3伤害3时间2雷电1全技能	15a时间28易伤37a伤害4全技能6a雷电9核a序列升级
