0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63221 41363	9	 * 	281.22	橙2易伤3伤害3时间1等级	139伤害2雷电479时间5等级6掉矿89易伤9序列升级a核
2	63222 25116	5	   	274.64	橙2易伤3伤害2时间1等级2雷电	137伤害29雷电47时间5平台67易伤7序列升级8等级a核
3	62353 23413	2	 * 	271.93	橙3易伤3伤害2时间1暴击	138伤害2金币生成4双倍矿58时间68a易伤7核8序列升级9暴击
4	41243 23152	7	 * 	271.73	橙4易伤2伤害2时间1卖塔	1卖塔234a易伤5立即金币6攻速7核8a时间9a伤害a序列升级
5	41243 23252	8	 * 	271.73	橙4易伤2伤害2时间1卖塔	1卖塔234a易伤5立即金币6攻速7核8a时间9a伤害a序列升级
6	41226 53431	4	 * 	270.80	橙5易伤2伤害2暴击1卖塔	1卖塔2368a易伤4加一5a暴击7a伤害9核a序列升级
7	41228 73431	6	 * 	270.80	橙5易伤2伤害2暴击1卖塔	1卖塔2358a易伤4加一6a暴击7a伤害9核a序列升级
8	63216 25332	4	 * 	270.43	橙3易伤2伤害2等级1时间	13伤害2雷电456易伤7时间89等级a核
9	13221 33443	4	   	269.41	橙3易伤2伤害1等级1暴击1全技能	1a掉矿2雷电3a伤害4暴击5等级69a易伤7核8全技能a序列升级
10	62531 62211	2	 * 	268.50	橙4易伤2伤害1等级1全技能	18伤害2金币生成356a易伤4全技能7等级9核
11	11551 62211	1	   	268.40	橙4易伤2伤害1等级1全技能	1掉矿2全技能356a易伤48伤害7等级9核
12	63222 25126	5	   	268.09	橙2易伤3伤害2时间1等级	137伤害2雷电47时间5平台67易伤7序列升级8等级9立即金币a核
13	63222 25261	5	   	268.09	橙2易伤3伤害2时间1等级	137伤害2雷电47时间5平台67易伤7序列升级8低血量敌人9核a等级
14	34523 13361	5	 * 	267.39	橙3易伤3伤害1等级1暴击	18a基地爆炸2等级38a易伤4矿等5暴击6挖青78a伤害8a序列升级9核
15	63314 51212	1	 * 	267.02	橙4易伤2伤害2等级	1a伤害2额外掉落359a易伤4双倍矿6核7赏金塔8a等级a序列升级
16	63222 25263	5	   	266.58	橙3易伤3伤害2时间	137伤害2雷电47时间5平台67a易伤7序列升级8低血量敌人9核
17	63211 63433	8	 * 	265.30	橙2易伤3伤害2等级2暴击	13a伤害2雷电4a易伤58等级6策反7核9a暴击a序列升级
18	63316 21163	4	   	264.50	橙2易伤2伤害2等级2暴击2雷电	18伤害29雷电38等级4攻速56易伤78暴击8序列升级a核
19	63432 23231	2	   	264.48	橙3易伤2伤害2时间1暴击	1a伤害2雷电36a易伤4暴击5最后敌人7核8赏金塔9a时间a序列升级
20	63435 13231	2	   	264.48	橙3易伤2伤害2时间1暴击	1a伤害2雷电35a易伤4暴击6低血量敌人7核8赏金塔9a时间a序列升级
21	63436 23231	2	   	264.48	橙3易伤2伤害2时间1暴击	1a伤害2雷电36a易伤4暴击5基地爆炸7核8赏金塔9a时间a序列升级
22	63211 63333	8	   	263.77	橙2易伤3伤害1等级2暴击2雷电	13a伤害28雷电4a易伤5等级6策反7核9a暴击a序列升级
23	41235 33523	4	 * 	263.43	橙4易伤2伤害2时间1卖塔	1卖塔237a易伤47伤害5平台67时间7序列升级8基地爆炸9核
24	41224 56422	8	 * 	263.23	橙4易伤2伤害2时间1卖塔	1卖塔238a易伤4加一5a伤害6a时间7核9赏金塔a序列升级
25	41222 33531	3	   	262.39	橙4易伤2伤害2攻速1暴击1卖塔	1卖塔238a易伤4a攻速5暴击6矿等7a伤害9核a序列升级
