0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36233 65311	10	 * 	288.66	橙4易伤2伤害1等级2暴击1全技能	1全技能238a易伤48伤害5策反6等级78暴击8序列升级9核
2	36326 23126	8	 * 	281.38	橙4易伤2等级3暴击2攻速1全技能	1全技能249a易伤346暴击49序列升级59等级7核89攻速
3	36215 35211	10	 * 	279.16	橙4易伤2等级1伤害2暴击1全技能	1全技能238a易伤48等级5伤害6金币生成78暴击8序列升级9核
4	36235 23316	7	 * 	278.29	橙3易伤2伤害2时间1等级1全技能	1全技能237易伤45伤害68时间9核a等级
5	36222 34262	8	 * 	277.44	橙5易伤2等级1伤害1全技能	1全技能23789易伤4平台57等级6核7序列升级a伤害
6	36416 31311	10	 * 	276.54	橙4易伤2伤害2等级1全技能1卖塔	1全技能268a易伤38伤害4随机矿58等级7卖塔8序列升级9核
7	36233 65312	9	   	275.92	橙3易伤2伤害1等级2暴击1全技能	1全技能238易伤48伤害5策反6等级78暴击8序列升级9核a攻速
8	36233 65312	10	   	275.92	橙3易伤2伤害1等级2暴击1全技能	1全技能238易伤48伤害5策反6等级78暴击8序列升级9核a雷电
9	36412 62311	10	 * 	275.69	橙3易伤2伤害2等级2暴击1全技能	1全技能28a易伤37伤害4随机矿58暴击68等级8序列升级9核
10	36234 61311	10	   	275.10	橙4易伤2等级1伤害2攻速1全技能1卖塔	1全技能238a易伤4伤害58攻速68等级7卖塔8序列升级9核
11	36232 23316	8	   	271.47	橙3易伤2伤害1等级2全技能1时间	15全技能237易伤48伤害6时间9核a等级
12	36432 23316	8	   	271.47	橙3易伤2伤害1等级2全技能1时间	15全技能247易伤38伤害6时间9核a等级
13	36346 13311	10	   	271.08	橙4易伤1等级1伤害2暴击1全技能	1全技能248a易伤38暴击5等级6伤害78策反8序列升级9核
14	36234 35311	10	   	270.77	橙4易伤2伤害2暴击1全技能	1全技能238a易伤48伤害5攻速6金币生成78暴击8序列升级9核
15	36222 23262	8	   	269.26	橙5易伤1等级1伤害1全技能	1全技能23689易伤4平台5等级7核a伤害
16	36222 33262	8	   	269.26	橙5易伤1等级1伤害1全技能	1全技能23789易伤4平台5等级6核a伤害
17	36222 22346	10	   	268.50	橙4易伤2伤害1等级1全技能	1全技能2369易伤4平台5等级78伤害a核
18	36232 23316	7	   	268.47	橙3易伤2时间1等级1伤害2全技能	15全技能237易伤4伤害68时间9核a等级
19	36432 23316	7	   	268.47	橙3易伤2时间1等级1伤害2全技能	15全技能247易伤3伤害68时间9核a等级
20	36215 13311	10	   	268.46	橙4易伤2伤害1等级1全技能1卖塔	1全技能238a易伤4等级58伤害6卖塔78策反8序列升级9核
21	36215 31211	10	   	268.46	橙4易伤2伤害1等级1全技能1卖塔	1全技能238a易伤4等级58伤害68金币生成7卖塔8序列升级9核
22	36215 15211	10	   	268.26	橙4易伤2伤害1等级1全技能1卖塔	1全技能238a易伤4等级58伤害6卖塔78掉矿8序列升级9核
