0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21353 33563	10	 * 	322.42	橙5易伤3伤害2时间1攻速	134伤害23456易伤34序列升级7攻速8a时间9核
2	21353 15143	8	   	316.65	橙5易伤3伤害2暴击1等级1卖塔	134伤害23459易伤349序列升级6卖塔7核89暴击a等级
3	21353 33562	10	   	316.14	橙5易伤3伤害1时间1攻速	134伤害23456易伤34序列升级7攻速8时间9核a雷电
4	21353 23123	7	   	311.42	橙5易伤3伤害2时间	134伤害2345a易伤34序列升级6平台79时间8核
5	21353 31561	10	   	310.48	橙5易伤3伤害1时间1暴击	134伤害23456易伤34序列升级7矿等8时间9核a暴击
6	21311 16641	7	   	308.13	橙4易伤3伤害2时间1等级	139伤害2379易伤39序列升级4掉矿5最后敌人69时间8核a等级
7	21353 33363	10	   	307.84	橙5易伤3伤害1时间1攻速	134伤害23456易伤34序列升级7攻速8低血量敌人9核a时间
8	21353 34136	10	   	307.84	橙5易伤3伤害1时间1攻速	134伤害23456易伤34序列升级7敌人爆炸8时间9攻速a核
9	21353 52136	10	   	307.84	橙5易伤3伤害1时间1攻速	134伤害23458易伤34序列升级6敌人爆炸7时间9攻速a核
10	21353 33561	10	   	307.74	橙5易伤3伤害1时间1攻速	134伤害23456易伤34序列升级7攻速8时间9核a加一
11	21353 33562	9	   	307.74	橙5易伤3伤害1时间1攻速	134伤害23456易伤34序列升级7攻速8时间9核a挖青
12	21353 33563	9	   	307.74	橙5易伤3伤害1时间1攻速	134伤害23456易伤34序列升级7攻速8时间9核a挖尘
13	21356 11322	9	   	306.39	橙5易伤3伤害1等级	134伤害23468易伤34序列升级5双倍物品7全技能9等级a核
14	21353 15313	9	   	306.25	橙5易伤3伤害1时间1卖塔	134伤害2345a易伤34序列升级6卖塔7核8全技能9时间
15	21353 15333	9	   	306.25	橙5易伤3伤害1时间1卖塔	134伤害23459易伤34序列升级6卖塔7核8全技能a时间
16	21353 15363	8	   	306.25	橙5易伤3伤害1时间1卖塔	134伤害23459易伤349序列升级6卖塔7核8全技能a时间
17	21354 12235	4	   	305.43	橙4易伤3伤害2时间1暴击	134伤害2348易伤34序列升级5赏金塔67时间9核a暴击
18	21353 33365	9	   	305.24	橙5易伤3伤害1暴击1攻速	134伤害23456易伤34序列升级7攻速8低血量敌人9核a暴击
19	21353 23161	7	   	305.14	橙5易伤3伤害1时间	134伤害2345a易伤34序列升级6平台7时间8核9雷电
20	21356 11116	9	   	305.10	橙5易伤3伤害2雷电	134伤害23469易伤349序列升级5双倍物品7全技能89雷电a核
21	21354 12234	4	 * 	305.00	橙4易伤3伤害3时间	134伤害2348易伤34序列升级5赏金塔67a时间9核
22	21313 24542	5	   	305.00	橙4易伤3伤害3时间	136伤害2389易伤369序列升级479掉矿569时间a核
23	21332 33316	3	   	304.20	橙3易伤3伤害2时间2攻速1暴击	137伤害237易伤37序列升级4暴击5a时间67攻速8敌人爆炸9核
24	21332 33516	3	   	304.10	橙3易伤3伤害2时间2攻速1暴击	137伤害237易伤37序列升级4暴击5a时间67攻速8挖尘9核
25	21353 32256	7	   	303.90	橙5易伤3伤害1暴击	134伤害23456易伤34序列升级7平台8核9暴击a全技能
26	21353 31146	5	   	303.11	橙4易伤3伤害1等级1时间	134伤害2345易伤34序列升级6掉矿7核8全技能9等级a时间
27	21353 23165	7	   	301.85	橙4易伤3伤害1等级1时间	134伤害2345易伤34序列升级6平台7时间8核9雷电a等级
28	21353 33234	10	   	301.80	橙5易伤3伤害2攻速	134伤害23456易伤34序列升级79攻速8随机矿a核
29	21353 33364	10	   	301.80	橙5易伤3伤害2攻速	134伤害23456易伤34序列升级7a攻速8低血量敌人9核
30	21353 33511	7	   	301.80	橙5易伤3伤害2攻速	134伤害23456易伤34序列升级7a攻速8立即金币9核
