0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42111 31541	1	 * 	276.93	橙3易伤2伤害2时间1等级	1雷电23时间469易伤5等级78伤害a核
2	42111 31541	2	   	276.93	橙3易伤2伤害2时间1等级	1雷电23时间469易伤5等级78伤害a核
3	42441 21131	5	 * 	275.16	橙4易伤2等级2时间2雷电	1a雷电2a时间38等级4最后敌人579a易伤6核a序列升级
4	42461 21131	5	   	275.16	橙4易伤2等级2时间2雷电	1a雷电2a时间38等级4敌人爆炸579a易伤6核a序列升级
5	63338 45311	2	 * 	273.43	橙4易伤3时间3等级	1双倍矿289等级3加一489a易伤5赏金塔689时间7核89序列升级
6	63311 23642	3	 * 	269.28	橙3易伤2伤害3等级1暴击1全技能	1双倍矿238等级38序列升级468易伤5全技能78伤害9暴击a核
7	42111 31441	2	 * 	267.42	橙3易伤2等级2时间1伤害	1雷电23时间469易伤58等级7伤害a核
8	42111 31441	1	   	267.42	橙3易伤2等级2时间1伤害	1雷电23时间469易伤58等级7伤害a核
9	52431 11341	6	 * 	267.15	橙4易伤2伤害1等级	1敌人爆炸2569易伤3雷电47伤害8等级a核
10	52431 14331	7	   	267.15	橙4易伤2伤害1等级	1敌人爆炸2567易伤3雷电49伤害8等级a核
11	52431 31341	5	   	267.15	橙4易伤2伤害1等级	1敌人爆炸2569易伤3雷电47伤害8等级a核
12	42111 31641	2	   	265.89	橙3易伤2时间1等级1伤害2雷电	18雷电23时间469易伤5等级7伤害a核
13	42111 31641	1	   	265.89	橙3易伤2时间1等级1伤害2雷电	18雷电23时间469易伤5等级7伤害a核
14	42111 34241	1	   	265.89	橙3易伤2时间1等级1伤害2雷电	17雷电23时间469易伤5等级8伤害a核
15	42111 34241	2	   	265.89	橙3易伤2时间1等级1伤害2雷电	17雷电23时间469易伤5等级8伤害a核
16	23323 21546	7	 * 	264.40	橙4易伤3伤害2攻速1卖塔	1卖塔29攻速369伤害4789易伤5随机矿9序列升级a核
17	63338 45313	2	   	260.69	橙3易伤3时间3等级	1双倍矿289等级3加一489易伤5赏金塔689时间7核89序列升级a攻速
18	52513 21432	1	   	260.33	橙4易伤2时间1等级	1敌人爆炸2等级38时间479a易伤5雷电6核
19	42111 31561	1	 * 	260.32	橙2易伤2伤害2等级2时间	1雷电23时间46易伤59等级78伤害a核
20	42111 31561	2	   	260.32	橙2易伤2伤害2等级2时间	1雷电23时间46易伤59等级78伤害a核
21	42111 31431	2	   	260.32	橙2易伤2伤害2等级2时间	1雷电23时间46易伤58等级79伤害a核
22	42111 31431	1	   	260.32	橙2易伤2伤害2等级2时间	1雷电23时间46易伤58等级79伤害a核
23	63313 33643	7	   	260.20	橙4易伤3等级2时间	1双倍矿239等级39序列升级4平台5689易伤79时间a核
24	42111 21541	2	   	258.79	橙2易伤2伤害2时间1等级2雷电	16雷电23时间49易伤5等级78伤害a核
25	42111 21541	1	   	258.79	橙2易伤2伤害2时间1等级2雷电	16雷电23时间49易伤5等级78伤害a核
26	42111 31631	1	   	258.79	橙2易伤2伤害2时间1等级2雷电	18雷电23时间46易伤5等级79伤害a核
27	42111 31631	2	   	258.79	橙2易伤2伤害2时间1等级2雷电	18雷电23时间46易伤5等级79伤害a核
28	42111 34231	1	   	258.79	橙2易伤2伤害2时间1等级2雷电	17雷电23时间46易伤5等级89伤害a核
29	42111 34231	2	   	258.79	橙2易伤2伤害2时间1等级2雷电	17雷电23时间46易伤5等级89伤害a核
30	42461 22222	5	   	258.41	橙3易伤1等级1伤害1时间1暴击	1雷电2时间3等级4敌人爆炸59a易伤6核7暴击8伤害
31	52513 22222	1	   	258.41	橙3易伤1等级1伤害1时间1暴击	1敌人爆炸2等级3时间49a易伤5雷电6核7暴击8伤害
32	54513 22222	2	   	258.41	橙3易伤1等级1伤害1时间1暴击	1敌人爆炸2等级3时间49a易伤5雷电6核7暴击8伤害
33	22163 25224	1	 * 	257.88	橙3易伤3时间1伤害2暴击1卖塔	1卖塔27暴击37a时间4赏金塔567易伤7序列升级8伤害9核
