0	Index      	 *	Score 	Summary	Detail	
1	33121 14116	 * 	284.54	橙橙2易伤1矿等1暴击1全技能	1全技能2立即金币3暴击49易伤5矿等6a核7加一8激光对绿
2	11435 32133	 * 	279.59	橙橙3易伤1暴击	1金币生成256易伤36加农对甲4随机矿6序列升级7雷电89核a暴击
3	31542 23115	 * 	278.50	橙橙1易伤1伤害1矿等1攻速1全技能	1全技能2易伤3伤害4攻速5矿等6掉矿7雷电8赏金塔9a核
4	11531 33133	   	275.08	橙橙2易伤1矿等1暴击	134金币生成23易伤3序列升级5基础对甲6雷电7矿等89核a暴击
5	11533 33133	   	275.08	橙橙2易伤1矿等1暴击	134金币生成23易伤3序列升级5激光对绿6雷电7矿等89核a暴击
6	11131 33133	   	274.98	橙橙2易伤1矿等1暴击	14金币生成23易伤5基础对甲6雷电7矿等89核a暴击
7	11133 33133	   	274.98	橙橙2易伤1矿等1暴击	14金币生成23易伤5激光对绿6雷电7矿等89核a暴击
8	11466 33133	   	274.98	橙橙2易伤1矿等1暴击	15金币生成24易伤3加农对甲6雷电7矿等89核a暴击
9	11511 51115	   	274.34	橙橙3易伤	13金币生成236易伤3序列升级4最后敌人5低血量敌人7a核8加一9时间
10	11111 51115	   	274.24	橙橙3易伤	1金币生成236易伤4最后敌人5低血量敌人7a核8加一9时间
11	11114 41115	   	274.14	橙橙3易伤	1金币生成235易伤4最后敌人6挖青7a核8加一9时间
12	31312 36366	 * 	271.89	橙3易伤2伤害2矿等1攻速1全技能	1全技能27a易伤3随机矿4技能点57矿等67伤害7序列升级8攻速9核
13	31346 31261	   	270.63	橙橙1易伤1伤害1攻速1全技能1平台	1全技能2易伤3随机矿4攻速5赏金邻近6伤害7平台8a核9机枪对壮
14	31116 35533	   	267.01	橙橙2易伤1暴击1全技能	1全技能2a易伤3金币生成4技能点5赏金邻近68核7掉矿9暴击
15	33125 14116	   	267.01	橙橙2易伤1暴击1全技能	1全技能2立即金币3暴击49易伤5等级6a核7加一8激光对绿
16	33123 14116	   	266.91	橙橙2易伤1暴击1全技能	1全技能2立即金币3暴击49易伤5技能点6a核7加一8激光对绿
17	33123 14416	   	266.91	橙橙2易伤1暴击1全技能	1全技能2立即金币3暴击49易伤5技能点6a核7加一8爆破对壮
18	42413 22371	   	266.64	橙橙1易伤1矿等1暴击1平台	1双倍秒伤2平台3金币生成4矿等5加一68核7时间9易伤a暴击
19	11514 31125	   	265.94	橙橙3易伤	13金币生成235易伤3序列升级4最后敌人6挖尘7a核8加一9敌人爆炸
20	11521 51125	   	265.94	橙橙3易伤	13金币生成236易伤3序列升级4挖尘5低血量敌人7a核8加一9敌人爆炸
21	11114 61125	   	265.94	橙橙3易伤	1金币生成235易伤4最后敌人6基地爆炸7a核8加一9敌人爆炸
22	11124 41125	   	265.84	橙橙3易伤	1金币生成235易伤4挖尘6低血量敌人7a核8加一9敌人爆炸
23	11111 51165	   	265.84	橙橙3易伤	1金币生成236易伤4最后敌人5低血量敌人7a核8加一9挖尘
24	11111 51175	   	265.84	橙橙3易伤	1金币生成236易伤4最后敌人5低血量敌人7a核8加一9挖青
25	11114 31125	   	265.84	橙橙3易伤	1金币生成235易伤4最后敌人6挖尘7a核8加一9敌人爆炸
26	11114 41145	   	265.84	橙橙3易伤	1金币生成235易伤4最后敌人6挖青7a核8加一9低血量敌人
27	11121 51125	   	265.84	橙橙3易伤	1金币生成236易伤4挖尘5低血量敌人7a核8加一9敌人爆炸
28	11435 32131	   	265.84	橙橙3易伤	1金币生成256易伤36加农对甲4随机矿6序列升级7雷电89核a双倍秒伤
29	11435 32132	   	265.84	橙橙3易伤1挖怪	1金币生成256易伤36加农对甲4随机矿6序列升级7雷电89核a挖怪
30	11435 32134	   	265.84	橙橙3易伤	1金币生成256易伤36加农对甲4随机矿6序列升级7雷电89核a技能点
31	11435 32135	   	265.84	橙橙3易伤	1金币生成256易伤36加农对甲4随机矿6序列升级7雷电89核a挖尘
32	11435 32136	   	265.84	橙橙3易伤1卖塔	1金币生成256易伤36加农对甲4随机矿6序列升级7雷电89核a卖塔
33	32111 43263	 * 	264.12	橙4易伤3攻速3时间1全技能	1全技能279攻速3寒冰对黄4579易伤679时间79序列升级8双倍秒伤a核
34	32511 43263	   	264.12	橙4易伤3攻速3时间1全技能	1全技能279攻速3喷火对黄4579易伤679时间79序列升级8双倍秒伤a核
35	11531 33131	   	261.33	橙橙2易伤1矿等	134金币生成23易伤3序列升级5基础对甲6雷电7矿等89核a双倍秒伤
36	11531 33132	   	261.33	橙橙2易伤1矿等1挖怪	134金币生成23易伤3序列升级5基础对甲6雷电7矿等89核a挖怪
37	11531 33134	   	261.33	橙橙2易伤1矿等	134金币生成23易伤3序列升级5基础对甲6雷电7矿等89核a技能点
38	11531 33135	   	261.33	橙橙2易伤1矿等	134金币生成23易伤3序列升级5基础对甲6雷电7矿等89核a挖尘
39	11531 33136	   	261.33	橙橙2易伤1矿等1卖塔	134金币生成23易伤3序列升级5基础对甲6雷电7矿等89核a卖塔
40	11533 33131	   	261.33	橙橙2易伤1矿等	134金币生成23易伤3序列升级5激光对绿6雷电7矿等89核a双倍秒伤
41	11533 33132	   	261.33	橙橙2易伤1矿等1挖怪	134金币生成23易伤3序列升级5激光对绿6雷电7矿等89核a挖怪
42	11533 33134	   	261.33	橙橙2易伤1矿等	134金币生成23易伤3序列升级5激光对绿6雷电7矿等89核a技能点
