0	Index      	 *	Score 	Summary	Detail	
1	65133 52132	 * 	275.31	橙橙2易伤1攻速1平台	1加农对毒2技能3时间46易伤5平台7攻速8挖尘9a核
2	51233 52132	   	267.01	橙橙2易伤1攻速1平台	1低血量敌人2技能3加农对壮46易伤5平台7攻速8挖尘9a核
3	65333 52132	   	267.01	橙橙2易伤1攻速1平台	1加农对毒2技能3最后敌人46易伤5平台7攻速8挖尘9a核
4	14121 26532	   	263.53	橙橙1易伤1矿等2时间1攻速	1掉矿24时间3矿等5金币生成6基础对冰7a核8易伤9攻速
5	34121 26532	   	263.53	橙橙1易伤1矿等2时间1攻速	1技能点24时间3矿等5金币生成6基础对冰7a核8易伤9攻速
6	33211 36332	 * 	260.67	橙橙1易伤1伤害1攻速1平台	1技能点2导弹对绿3掉矿4挖尘5攻速6平台7易伤8伤害9a核
7	65223 32132	   	258.24	橙橙1易伤1矿等1攻速1平台	1加农对毒2技能3平台4技能点5易伤6矿等7攻速8挖尘9a核
8	64222 32132	   	257.99	橙橙1易伤1矿等1攻速1平台1策反	1加农对毒2策反3平台4技能点5矿等6易伤7攻速8挖尘9a核
9	33156 33412	   	257.35	橙橙2易伤1攻速	1技能点2导弹对绿3立即金币4低血量敌人5攻速68易伤7a核9基地爆炸
10	33166 33412	   	257.35	橙橙2易伤1攻速	1技能点2导弹对绿3立即金币4最后敌人5攻速68易伤7a核9基地爆炸
11	33156 33432	   	257.25	橙橙2易伤1攻速	1技能点2导弹对绿3立即金币4低血量敌人5攻速68易伤7a核9挖尘
12	33166 33432	   	257.25	橙橙2易伤1攻速	1技能点2导弹对绿3立即金币4最后敌人5攻速68易伤7a核9挖尘
13	14131 26532	   	256.88	橙橙1易伤1矿等1攻速	14掉矿2时间3矿等5金币生成6基础对冰7a核8易伤9攻速
14	32125 26532	   	256.88	橙橙1易伤1矿等1攻速	1技能点2掉矿3双倍矿4时间5矿等6基础对冰7a核8易伤9攻速
15	42223 23441	 * 	250.45	橙4易伤3伤害	178金币生成2掉矿378伤害4基地爆炸5雷电678a易伤78序列升级9核
16	65133 22132	   	249.11	橙橙1易伤1攻速1平台	1加农对毒2技能3时间4易伤5平台6立即金币7攻速8挖尘9a核
17	65133 32132	   	249.11	橙橙1易伤1攻速1平台	1加农对毒26技能3时间4易伤5平台7攻速8挖尘9a核
18	32135 26532	   	248.58	橙橙1易伤1矿等1攻速	1技能点2掉矿3双倍矿4低血量敌人5矿等6基础对冰7a核8易伤9攻速
19	65223 11132	   	247.02	橙橙1易伤1伤害1平台	1加农对毒2技能3平台4技能点5易伤6伤害7掉矿8挖尘9a核
20	35253 35332	   	247.02	橙橙1易伤1伤害1平台	1技能点2易伤3散射对喷气4挖尘5平台6技能7掉矿8伤害9a核
21	53315 31122	   	246.41	橙橙1伤害1矿等1攻速1平台	1低血量敌人2最后敌人3攻速4矿等5挖尘6平台7a核8额外掉落9伤害
22	43122 16532	   	246.10	橙橙1易伤2时间1攻速	1金币生成25导弹对绿3立即金币45时间5序列升级6低血量敌人7a核8易伤9攻速
