0	Index      	 *	Score 	Summary	Detail	
1	21533 13264	 * 	269.37	橙橙1易伤1伤害1暴击1平台	1暴击2易伤3平台4金币生成5伤害6a核7时间8低血量敌人9敌人爆炸
2	21533 13364	   	269.27	橙橙1易伤1伤害1暴击1平台	1暴击2易伤3平台4金币生成5伤害6a核7时间8挖尘9敌人爆炸
3	21533 13334	   	269.17	橙橙1易伤1伤害1暴击1平台	1暴击2易伤3平台4金币生成5伤害6a核7时间8挖尘9挖青
4	22536 26313	 * 	267.64	橙3易伤2伤害2攻速3暴击	138暴击23攻速38序列升级468易伤58伤害7双倍物品9低血量敌人a核
5	21533 12314	   	266.26	橙橙1易伤1伤害2平台1暴击	1暴击2易伤38平台4金币生成5伤害6a核7立即金币9赏金塔
6	36341 32122	 * 	263.76	橙橙2易伤3时间	138时间27随机矿4a易伤5技能69核
7	22533 31253	   	262.38	橙3易伤2攻速3暴击1矿等2时间	13a暴击23攻速3a序列升级49a易伤5寒冰对黄6矿等7a时间8核
8	33434 11314	 * 	261.58	橙橙2攻速2暴击2平台2时间	17时间27暴击37攻速48平台5随机矿6a核7序列升级9赏金邻近
9	33434 11334	   	261.58	橙橙2攻速2暴击2平台2时间	17时间27暴击37攻速48平台5随机矿6a核7序列升级9赏金塔
10	21533 11264	   	261.07	橙橙1易伤1伤害1暴击1平台	1暴击2易伤3平台4金币生成5伤害6a核7最后敌人8低血量敌人9敌人爆炸
11	21533 11364	   	260.97	橙橙1易伤1伤害1暴击1平台	1暴击2易伤3平台4金币生成5伤害6a核7最后敌人8挖尘9敌人爆炸
12	21533 12144	   	260.97	橙橙1易伤1伤害1暴击1平台	1暴击2易伤3平台4金币生成5伤害6a核7立即金币8低血量敌人9双倍秒伤
13	21533 14124	   	260.87	橙橙1易伤1伤害1暴击1平台	1暴击2易伤3平台4金币生成5伤害6a核7双倍秒伤8随机矿9掉矿
14	21533 14214	   	260.87	橙橙1易伤1伤害1暴击1平台	1暴击2易伤3平台4金币生成5伤害6a核7双倍秒伤8挖尘9双倍矿
15	33224 33144	   	260.75	橙橙2攻速1矿等1暴击1平台	1时间2暴击3低血量敌人48攻速5双倍秒伤6平台7a核9矿等
16	33431 33144	   	260.75	橙橙2攻速1矿等1暴击1平台	1时间2暴击38攻速4平台5敌人爆炸6双倍秒伤7a核9矿等
17	36341 33522	   	258.65	橙橙2易伤2时间	13时间2随机矿4a易伤5技能69核7挖尘8赏金塔
18	21133 54236	   	258.34	橙橙1易伤1矿等1暴击1平台	1暴击2易伤3矿等4基地爆炸5平台6雷电7a核8加农对甲9挖青
19	24333 11314	 * 	258.27	橙橙2伤害2暴击2平台	17暴击2低血量敌人37等级48平台57伤害6a核7序列升级9赏金邻近
20	24533 11314	   	258.27	橙橙2伤害2暴击2平台	17暴击2低血量敌人38平台47金币生成57伤害6a核7序列升级9赏金邻近
