0	Index      	 *	Score 	Summary	Detail	
1	56133 24126	 * 	270.89	橙橙2易伤1矿等1平台	1赏金邻近2平台3加一4矿等5狙击对毒69易伤7a核8金币生成
2	31451 41212	   	266.84	橙橙1易伤1矿等1暴击1全技能	1雷电2暴击3易伤4全技能5金币生成68核7赏金塔9矿等a时间
3	31451 42212	   	266.84	橙橙1易伤1矿等1暴击1全技能	1雷电2暴击3易伤4全技能5金币生成68核7赏金邻近9矿等a时间
4	31451 41211	   	266.31	橙橙1易伤2全技能1矿等1暴击	1雷电2暴击3易伤4a全技能5金币生成68核7赏金塔9矿等
5	31451 42211	   	266.31	橙橙1易伤2全技能1矿等1暴击	1雷电2暴击3易伤4a全技能5金币生成68核7赏金邻近9矿等
6	33243 11624	   	261.86	橙橙2易伤1全技能	1雷电2技能3低血量敌人4额外掉落5时间6全技能78核9a易伤
7	56232 41311	 * 	260.96	橙3易伤2伤害2攻速1全技能1平台	1赏金邻近2平台3全技能48伤害58a易伤6核78攻速8序列升级9喷火对甲
8	56232 41322	   	260.86	橙3易伤2伤害2攻速1全技能1平台	1赏金邻近2平台3全技能48伤害58a易伤6核78攻速8序列升级9挖尘
9	31451 41213	   	258.54	橙橙1易伤1矿等1暴击1全技能	1雷电2暴击3易伤4全技能5金币生成68核7赏金塔9矿等a最后敌人
10	31451 42213	   	258.54	橙橙1易伤1矿等1暴击1全技能	1雷电2暴击3易伤4全技能5金币生成68核7赏金邻近9矿等a最后敌人
11	45221 21232	 * 	257.90	紫橙2易伤2矿等1平台	1a矿等2等级3a易伤4金币生成59核6平台7掉矿8a最后敌人a序列升级
12	21515 33321	 * 	257.85	紫橙3矿等1易伤1暴击	1挖尘2a核3时间479矿等5易伤6随机矿8暴击
13	43121 36511	   	256.98	橙橙1易伤1矿等1暴击	1矿等2时间3低血量敌人4掉矿5最后敌人6暴击7a核8易伤9挖尘
14	46221 16231	 * 	256.19	橙4易伤2矿等2攻速	17矿等2579易伤3防空对甲4等级67攻速7序列升级8技能a核
15	41253 13263	 * 	254.94	橙橙1易伤1伤害1矿等1策反	1矿等2金币生成3易伤4双倍物品5策反6赏金塔7伤害8a核9技能
16	42312 34331	   	254.55	橙橙1易伤1矿等1全技能1平台	1矿等2最后敌人3全技能4平台5赏金塔6赏金邻近79核8金币生成a易伤
17	42312 34631	   	254.45	橙橙1易伤1矿等1全技能1平台	1矿等2最后敌人3全技能4平台5赏金塔6赏金邻近79核8掉矿a易伤
18	33242 11624	   	253.56	橙橙2易伤1全技能	1雷电2技能3低血量敌人4额外掉落5最后敌人6全技能78核9a易伤
19	21515 12522	   	250.29	紫橙2易伤1矿等1平台	1挖尘28核3时间4矿等5a易伤6双倍秒伤7平台9最后敌人
20	21515 12531	   	250.29	紫橙2易伤1矿等1平台	1挖尘28核3时间4矿等5a易伤6双倍秒伤7平台9雷电
21	26533 35232	   	250.14	橙4易伤2攻速1矿等1全技能	17挖尘2赏金邻近3457易伤67攻速7序列升级8矿等9全技能a核
22	52331 21246	   	249.98	橙橙1易伤1矿等2时间	1赏金邻近2双倍秒伤3矿等45时间6立即金币7a核8易伤9随机矿
