0	Index      	 *	Score 	Summary	Detail	
1	13633 22838	 * 	277.02	橙橙1易伤1等级1攻速	1挖尘2额外掉落3加一4易伤5等级6a核7随机技能8全技能9攻速
2	53321 26124	 * 	274.02	橙3伤害2等级1易伤1矿等2暴击	124策反248序列升级348伤害5矿等68等级78暴击9核a易伤
3	53321 42124	 * 	269.81	橙2矿等3伤害1易伤2暴击1攻速	124策反247序列升级347伤害57矿等67暴击8攻速9核a易伤
4	45332 22335	 * 	266.51	橙3易伤2技能1等级1矿等	157易伤2基地爆炸3赏金邻近4等级6矿等89技能a核
5	11513 62512	   	259.27	橙橙1易伤1等级1暴击	1挖尘2敌人爆炸3雷电4赏金塔5等级6暴击7a核8散射对甲9易伤
6	11523 62512	   	259.27	橙橙1易伤1等级1暴击	1挖尘2敌人爆炸3雷电4赏金邻近5等级6暴击7a核8散射对甲9易伤
7	21513 62212	   	259.27	橙橙1易伤1等级1暴击	1低血量敌人2敌人爆炸3雷电4赏金塔5等级6暴击7a核8寒冰对黄9易伤
8	21523 62212	   	259.27	橙橙1易伤1等级1暴击	1低血量敌人2敌人爆炸3雷电4赏金邻近5等级6暴击7a核8寒冰对黄9易伤
9	31513 62512	   	259.27	橙橙1易伤1等级1暴击	1基地爆炸2敌人爆炸3雷电4赏金塔5等级6暴击7a核8散射对甲9易伤
10	31523 62512	   	259.27	橙橙1易伤1等级1暴击	1基地爆炸2敌人爆炸3雷电4赏金邻近5等级6暴击7a核8散射对甲9易伤
11	11513 62212	   	259.17	橙橙1易伤1等级1暴击	1挖尘2敌人爆炸3雷电4赏金塔5等级6暴击7a核8寒冰对黄9易伤
12	11523 62212	   	259.17	橙橙1易伤1等级1暴击	1挖尘2敌人爆炸3雷电4赏金邻近5等级6暴击7a核8寒冰对黄9易伤
13	22513 62212	   	259.17	橙橙1易伤1等级1暴击	1低血量敌人2挖尘3雷电4赏金塔5等级6暴击7a核8寒冰对黄9易伤
14	22523 62212	   	259.17	橙橙1易伤1等级1暴击	1低血量敌人2挖尘3雷电4赏金邻近5等级6暴击7a核8寒冰对黄9易伤
15	25513 62212	   	259.17	橙橙1易伤1等级1暴击	1低血量敌人2基地爆炸3雷电4赏金塔5等级6暴击7a核8寒冰对黄9易伤
16	25523 62212	   	259.17	橙橙1易伤1等级1暴击	1低血量敌人2基地爆炸3雷电4赏金邻近5等级6暴击7a核8寒冰对黄9易伤
17	31513 62212	   	259.17	橙橙1易伤1等级1暴击	1基地爆炸2敌人爆炸3雷电4赏金塔5等级6暴击7a核8寒冰对黄9易伤
18	31523 62212	   	259.17	橙橙1易伤1等级1暴击	1基地爆炸2敌人爆炸3雷电4赏金邻近5等级6暴击7a核8寒冰对黄9易伤
19	14126 62212	   	259.07	橙橙1易伤1等级1暴击	1挖尘2等级3雷电4雷电减费5赏金邻近6暴击7a核8多重对愈9易伤
20	45331 22335	 * 	258.54	橙2易伤2等级2技能1矿等	17易伤25基地爆炸3赏金邻近45等级5序列升级6矿等89技能a核
