0	Index      	 *	Score 	Summary	Detail	
1	34226 32428	 * 	281.83	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1SPLREG|2FEWX|3DMG|4ZMB|5VULN|6ASPD|7MBVNT|8aRCR|9TLV
2	16112 51161	 * 	279.65	DCR|2VULN|2TLV|2DMG|1MLV	1BEXP|28VULN|3DUR|4RAT|58DMG|6LWND|78TLV|8BPWR|9MLV|aRCR
3	16212 31161	   	279.65	DCR|2VULN|2TLV|2DMG|1MLV	1BEXP|28VULN|3LHND|4RAT|58DMG|6DUR|78TLV|8BPWR|9MLV|aRCR
4	16612 31161	   	279.65	DCR|2VULN|2TLV|2DMG|1MLV	1BEXP|28VULN|3FEWX|4RAT|58DMG|6DUR|78TLV|8BPWR|9MLV|aRCR
5	16112 11161	   	279.55	DCR|2VULN|2TLV|2DMG|1MLV	1BEXP|28VULN|3DUR|4RAT|58DMG|6DUST|78TLV|8BPWR|9MLV|aRCR
6	16152 15321	 * 	273.35	DCR|DCR|2VULN|3DUR|1CDMG	1BEXP|24VULN|345DUR|4BPWR|6FEWX|7CDMG|8LHND|9aRCR
7	26152 15321	   	273.35	DCR|DCR|2VULN|3DUR|1CDMG	1LEGI|24VULN|345DUR|4BPWR|6FEWX|7CDMG|8LHND|9aRCR
8	26152 35321	   	273.25	DCR|DCR|2VULN|3DUR|1CDMG	1LEGI|24VULN|345DUR|4BPWR|6BEXP|7CDMG|8LHND|9aRCR
9	16212 51161	   	271.34	DCR|2VULN|2TLV|2DMG|1MLV	1BEXP|28VULN|3LHND|4RAT|58DMG|6LWND|78TLV|8BPWR|9MLV|aRCR
10	16212 11161	   	271.24	DCR|2VULN|2TLV|2DMG|1MLV	1BEXP|28VULN|3LHND|4RAT|58DMG|6DUST|78TLV|8BPWR|9MLV|aRCR
11	16612 11161	   	271.24	DCR|2VULN|2TLV|2DMG|1MLV	1BEXP|28VULN|3FEWX|4RAT|58DMG|6DUST|78TLV|8BPWR|9MLV|aRCR
12	26112 51161	   	268.67	DCR|2VULN|2TLV|1MLV|1DMG|2RAT	1LEGI|28VULN|3DUR|48RAT|5DMG|6LWND|78TLV|8BPWR|9MLV|aRCR
13	26112 61161	   	268.67	DCR|2VULN|2TLV|1MLV|1DMG|2RAT	1LEGI|28VULN|3DUR|48RAT|5DMG|6FEWX|78TLV|8BPWR|9MLV|aRCR
14	26612 31161	   	268.67	DCR|2VULN|2TLV|1MLV|1DMG|2RAT	1LEGI|28VULN|3FEWX|48RAT|5DMG|6DUR|78TLV|8BPWR|9MLV|aRCR
15	26112 11161	   	268.57	DCR|2VULN|2TLV|1MLV|1DMG|2RAT	1LEGI|28VULN|3DUR|48RAT|5DMG|6DUST|78TLV|8BPWR|9MLV|aRCR
16	14312 34361	 * 	267.71	DCR|2MLV|2TLV|1VULN|1AAC|1ASPD	18BEXP|28MLV|3LWND|4VULN|5AAC|6AART|78TLV|8BPWR|9ASPD|aRCR
17	14154 11312	 * 	266.05	DCR|3MLV|2TLV|1VULN|1ASPD	17BEXP|267MLV|3VULN|49CGEN|57TLV|7BPWR|8ASPD|aRCR
