0	Index      	 *	Score 	Summary	Detail	
1	61132 34231	 * 	315.26	DCR|DCR|2MLV|1VULN|1TLV	1aMLV|2DUR|3VULN|4VENFST|5RAT|6CGEN|79RCR|8TLV
2	61113 13215	 * 	306.55	DCR|3VULN|3MLV|2TLV	167MLV|2DUR|347VULN|57TLV|7BPWR|8AEBURN|9AME|aRCR
3	61113 13225	   	306.55	DCR|3VULN|3MLV|2TLV	167MLV|2DUR|347VULN|57TLV|7BPWR|8AEBURN|9RMIN|aRCR
4	61113 13365	   	306.55	DCR|3VULN|3MLV|2TLV	167MLV|2DUR|347VULN|57TLV|7BPWR|8CGEN|9BEXP|aRCR
5	61113 13265	   	306.45	DCR|3VULN|3MLV|2TLV	167MLV|2DUR|347VULN|57TLV|7BPWR|8AEBURN|9ERES|aRCR
6	61132 34235	   	305.70	DCR|DCR|1VULN|1TLV|1MLV|1ASPD	1MLV|2DUR|3VULN|4VENFST|5RAT|6CGEN|79RCR|8TLV|aASPD
7	61132 34232	   	296.00	DCR|DCR|1VULN|1TLV|1MLV|2DUR	1MLV|2aDUR|3VULN|4VENFST|5RAT|6CGEN|79RCR|8TLV
8	31131 44231	   	289.45	DCR|DCR|1VULN|1TLV|1MLV	1CGEN|2DUR|3VULN|4VENFST|5AME|6RAT|79RCR|8TLV|aMLV
9	31132 44231	   	289.45	DCR|DCR|1VULN|1TLV|1MLV	1CGEN|2DUR|3VULN|4VENFST|5RAT|6AME|79RCR|8TLV|aMLV
10	61132 34233	   	289.45	DCR|DCR|1VULN|1TLV|1MLV	1MLV|2DUR|3VULN|4VENFST|5RAT|6CGEN|79RCR|8TLV|aFEWX
11	61132 34236	   	289.45	DCR|DCR|1VULN|1TLV|1MLV	1MLV|2DUR|3VULN|4VENFST|5RAT|6CGEN|79RCR|8TLV|aRPLT
12	61132 34234	   	289.35	DCR|DCR|1VULN|1TLV|1MLV	1MLV|2DUR|3VULN|4VENFST|5RAT|6CGEN|79RCR|8TLV|aBEXP
13	26123 31251	 * 	287.31	DCR|2VULN|2MLV|3ASPD|1DMG|1AAC	1AETHUN|27MLV|37VULN|4AAC|567ASPD|7BPWR|8RMIN|9RCR|aDMG
14	26123 31651	   	287.31	DCR|2VULN|2MLV|3ASPD|1DMG|1AAC	1AETHUN|27MLV|37VULN|4AAC|567ASPD|7BPWR|8AME|9RCR|aDMG
15	26123 31151	   	287.21	DCR|2VULN|2MLV|3ASPD|1DMG|1AAC	1AETHUN|27MLV|37VULN|4AAC|567ASPD|7BPWR|8ERES|9RCR|aDMG
16	31131 44232	 * 	287.07	DCR|DCR|2VULN|1TLV	1CGEN|2DUR|3aVULN|4VENFST|5AME|6RAT|79RCR|8TLV
17	31132 44232	   	287.07	DCR|DCR|2VULN|1TLV	1CGEN|2DUR|3aVULN|4VENFST|5RAT|6AME|79RCR|8TLV
