0	Index      	 *	Score 	Summary	Detail	
1	61331 13321	 * 	301.58	DCR|DCR|1VULN|1TLV|1DMG|1AAC|1ASPD	1VULN|2BASHEA|3AEFBLL|4TLV|5AAC|6SPLARM|7ASPD|8aRCR|9DMG
2	61351 13321	 * 	295.69	DCR|DCR|1VULN|1MLV|1DMG|1AAC|1ASPD	1VULN|2BASHEA|3AEFBLL|4MLV|5AAC|6SPLARM|7ASPD|8aRCR|9DMG
3	13522 63124	 * 	292.81	DCR|DCR|2VULN|1TLV|1ASPD	1LHND|2AME|3TLV|4ERES|5aVULN|69RCR|7ASPD|8DMSP
4	41522 62312	 * 	291.57	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1FEWX|2MLV|3TLV|4ERES|5VULN|6aRCR|7CGEN|8AAC|9LIT
5	13522 64321	   	291.47	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1LHND|2AME|3TLV|47ERES|5VULN|69RCR|8AAC|aMLV
6	36422 32224	 * 	291.44	ACR|DCR|2VULN|2TLV|2DMG	19RCR|24TLV|34DMG|4BPWR|5CGEN|6aVULN|7LWND|8ERES
7	36422 33224	   	291.44	ACR|DCR|2VULN|2TLV|2DMG	19RCR|24TLV|34DMG|4BPWR|5CGEN|6aVULN|7LHND|8ERES
8	36422 31224	   	291.34	ACR|DCR|2VULN|2TLV|2DMG	19RCR|24TLV|34DMG|4BPWR|5CGEN|6aVULN|7LEGI|8ERES
9	13522 63121	   	290.93	DCR|DCR|1VULN|1TLV|1MLV|1ASPD	1LHND|2AME|3TLV|4ERES|5VULN|69RCR|7ASPD|8DMSP|aMLV
10	13522 63412	   	290.93	DCR|DCR|1VULN|1TLV|1MLV|1ASPD	1LHND|2AME|3TLV|4ERES|5VULN|6aRCR|7ASPD|8MLV|9LIT
11	13522 63521	   	290.93	DCR|DCR|1VULN|1TLV|1MLV|1ASPD	1LHND|2AME|3TLV|4ERES|5VULN|69RCR|7ASPD|8RCVC|aMLV
12	43522 63212	   	290.93	DCR|DCR|1VULN|1TLV|1MLV|1ASPD	1FEWX|2AME|3TLV|4ERES|5VULN|6aRCR|7ASPD|8MLV|9LIT
13	43522 63321	   	290.93	DCR|DCR|1VULN|1TLV|1MLV|1ASPD	1FEWX|2AME|3TLV|4ERES|5VULN|69RCR|7ASPD|8DMSP|aMLV
14	36422 32221	 * 	289.57	ACR|DCR|2TLV|2DMG|1VULN|1MLV	19RCR|24TLV|34DMG|4BPWR|5CGEN|6VULN|7LWND|8ERES|aMLV
15	36422 33221	   	289.57	ACR|DCR|2TLV|2DMG|1VULN|1MLV	19RCR|24TLV|34DMG|4BPWR|5CGEN|6VULN|7LHND|8ERES|aMLV
16	36422 31221	   	289.47	ACR|DCR|2TLV|2DMG|1VULN|1MLV	19RCR|24TLV|34DMG|4BPWR|5CGEN|6VULN|7LEGI|8ERES|aMLV
17	41522 61212	   	288.33	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1FEWX|2MLV|3TLV|4ERES|5VULN|6aRCR|7CDMG|8TBNT|9LIT
18	63353 31232	 * 	286.52	DCR|3VULN|3MLV|1DMG|1CDMG	145VULN|2CDMG|3ZMB|679MLV|8DMG|aRCR
19	32131 44252	 * 	285.88	ACR|DCR|2VULN|1TLV|1MLV|1DMG	1aRCR|2RCVC|3FEWX|4DMG|5MLV|6LIT|78VULN|9TLV
