0	Index      	 *	Score 	Summary	Detail	
1	53113 25234	 * 	273.26	橙橙1易伤1伤害1矿等1平台	1时间2伤害34基地爆炸5矿等6易伤7a核8平台9雷电
2	53123 25234	   	273.26	橙橙1易伤1伤害1矿等1平台	1时间2伤害3基地爆炸4立即金币5矿等6易伤7a核8平台9雷电
3	15233 23483	 * 	265.94	橙橙3易伤	1低血量敌人2加一35立即金币4最后敌人678易伤9a核
4	15236 23483	   	265.94	橙橙3易伤	1低血量敌人2加一3立即金币45最后敌人678易伤9a核
5	34262 34333	 * 	263.66	橙橙2易伤1伤害	1技能2掉矿36技能点45易伤7a核8伤害9最后敌人
6	53332 22652	 * 	263.43	橙3易伤2伤害2矿等2时间	19时间23伤害459易伤6加农对毒7低血量敌人89矿等9序列升级a核
7	15281 32383	   	261.23	橙橙2易伤1矿等	1低血量敌人2加一3立即金币4矿等5双倍矿6技能点78易伤9a核
8	31266 21314	   	253.56	橙橙2易伤1平台	1技能2平台37易伤4敌人爆炸5雷电6a核8基地爆炸9金币生成
9	31266 21324	   	253.46	橙橙2易伤1平台	1技能2平台37易伤4敌人爆炸5雷电6a核8基地爆炸9掉矿
10	12212 32651	   	253.19	橙橙1易伤1矿等1全技能	1低血量敌人2时间3额外掉落4雷电5矿等69核7全技能8赏金塔a易伤
11	12236 32651	   	253.19	橙橙1易伤1矿等1全技能	1低血量敌人2时间3额外掉落4矿等5雷电69核7全技能8赏金塔a易伤
12	62233 25234	   	252.95	橙橙1易伤1矿等1平台1策反	1敌人爆炸2时间3立即金币4策反5矿等6易伤7a核8平台9雷电
13	62333 25234	   	252.95	橙橙1易伤1矿等1平台1策反	1敌人爆炸2时间3双倍矿4策反5矿等6易伤7a核8平台9雷电
14	42233 25234	   	252.85	橙橙1易伤1矿等1平台1策反	1挖尘2时间3立即金币4策反5矿等6易伤7a核8平台9雷电
15	42333 25234	   	252.85	橙橙1易伤1矿等1平台1策反	1挖尘2时间3双倍矿4策反5矿等6易伤7a核8平台9雷电
16	66523 32321	 * 	252.67	橙4易伤3攻速1平台	17敌人爆炸2579易伤3额外掉落457攻速57序列升级6核8时间a平台
17	66523 32322	   	252.67	橙4易伤3攻速1全技能	17敌人爆炸2579易伤3额外掉落457攻速57序列升级6核8时间a全技能
18	46523 32321	   	252.47	橙4易伤3攻速1平台	17挖尘2579易伤3额外掉落457攻速57序列升级6核8时间a平台
19	46523 32322	   	252.47	橙4易伤3攻速1全技能	17挖尘2579易伤3额外掉落457攻速57序列升级6核8时间a全技能
20	12225 31126	 * 	251.21	橙橙1易伤3时间1攻速	1低血量敌人258时间3额外掉落4攻速6a核7易伤9敌人爆炸
21	12225 31116	   	251.11	橙橙1易伤3时间1攻速	1低血量敌人258时间3额外掉落4攻速6a核7易伤9挖尘
22	22215 13534	 * 	250.83	橙橙2矿等1易伤	1赏金塔2基地爆炸36矿等45最后敌人79核8敌人爆炸a易伤
23	22234 23134	   	250.83	橙橙2矿等1易伤	1赏金塔24基地爆炸36矿等56敌人爆炸6序列升级79核8挖尘a易伤
24	22215 13134	   	250.73	橙橙2矿等1易伤	1赏金塔2基地爆炸36矿等45最后敌人79核8挖尘a易伤
25	22234 13134	   	250.73	橙橙2矿等1易伤	1赏金塔24基地爆炸36矿等5敌人爆炸79核8挖尘a易伤
26	15281 32483	   	250.63	橙橙2矿等1易伤	1低血量敌人2加一3立即金币48矿等5双倍矿6技能点7易伤9a核
27	14112 11252	   	248.58	橙3易伤2伤害2矿等	19低血量敌人2激光对冰389易伤45伤害6挖尘79矿等9序列升级a核
28	53332 26152	   	247.82	橙3易伤2伤害1矿等2时间	19时间23伤害459易伤6加农对毒7矿等89低血量敌人9序列升级a核
29	53113 21256	   	245.94	橙3易伤2矿等1伤害2时间	18时间2伤害347基地爆炸58矿等68a易伤8序列升级9核
30	13131 33176	   	245.86	橙橙1易伤1伤害	16低血量敌人2挖尘3赏金塔4易伤5伤害7a核8加一9时间
31	31266 22114	   	244.89	橙橙1易伤1矿等1平台	1技能2平台3易伤4敌人爆炸5雷电6a核7矿等8随机矿9金币生成
32	31266 22124	   	244.79	橙橙1易伤1矿等1平台	1技能2平台3易伤4敌人爆炸5雷电6a核7矿等8随机矿9掉矿
33	14132 41252	   	244.74	橙3易伤2矿等1伤害1攻速	19低血量敌人2激光对冰389易伤4攻速5伤害6随机矿79矿等9序列升级a核
34	61422 23335	   	244.10	橙橙2易伤	12a敌人爆炸2a序列升级3金币生成48a低血量敌人5a易伤6赏金邻近79核
35	15233 24483	   	243.80	橙橙2易伤	1低血量敌人2加一357立即金币4最后敌人68易伤9a核
36	15233 72483	   	243.80	橙橙2易伤	1低血量敌人2加一356立即金币4最后敌人78易伤9a核
37	15236 24483	   	243.80	橙橙2易伤	1低血量敌人2加一37立即金币45最后敌人68易伤9a核
38	41422 23335	   	243.80	橙橙2易伤	12a挖尘2a序列升级3金币生成48a低血量敌人5a易伤6赏金邻近79核
39	43422 23335	   	243.80	橙橙2易伤	12a挖尘3金币生成48a低血量敌人5a易伤6赏金邻近79核a序列升级
40	15233 23183	   	243.70	橙橙2易伤	1低血量敌人2加一35立即金币4最后敌人67易伤8激光减费9a核
41	15236 23183	   	243.70	橙橙2易伤	1低血量敌人2加一3立即金币45最后敌人67易伤8激光减费9a核
42	15264 32383	   	243.70	橙橙2易伤	14低血量敌人2加一3立即金币5等级6技能点78易伤9a核
43	12342 36162	 * 	243.50	紫橙2易伤2时间1暴击	1低血量敌人29时间3随机矿4暴击57核6技能8a易伤
44	12342 36522	   	243.50	紫橙2易伤2时间1暴击	1低血量敌人28时间3随机矿4暴击57核6技能9a易伤
