0	Index      	 *	Score 	Summary	Detail	
1	32521 22621	 * 	297.22	紫橙3易伤3时间1伤害2暴击	158时间28暴击38a易伤46核7立即金币8序列升级9伤害
2	32524 22631	 * 	291.31	紫橙4易伤2暴击2时间	18时间28暴击3589易伤46核7立即金币8序列升级a赏金塔
3	32524 22632	   	291.31	紫橙4易伤2暴击2时间	18时间28暴击3589易伤46核7立即金币8序列升级a喷火对愈
4	32524 22633	   	291.31	紫橙4易伤2暴击2时间	18时间28暴击3589易伤46核7立即金币8序列升级a基地爆炸
5	32521 23621	   	290.71	紫橙3易伤3时间1伤害1暴击	158时间2暴击38a易伤46核78激光减费8序列升级9伤害
6	32524 24121	   	290.71	紫橙3易伤3时间1伤害1暴击	178时间2暴击35a易伤46核9伤害
7	32531 36342	 * 	288.96	橙橙2易伤1攻速1暴击	1时间2暴击35易伤4平台6掉矿79核8激光对绿a攻速
8	32521 22625	   	288.73	紫橙2易伤3时间1伤害2暴击1攻速	158时间28暴击38易伤46核7立即金币8序列升级9伤害a攻速
9	32521 22641	   	286.82	紫橙3易伤3时间2暴击	158时间28暴击38a易伤46核7立即金币8序列升级9全技能
10	32524 23631	   	284.80	紫橙4易伤2时间1暴击	18时间2暴击3589易伤46核78激光减费8序列升级a赏金塔
11	32524 23632	   	284.80	紫橙4易伤2时间1暴击	18时间2暴击3589易伤46核78激光减费8序列升级a喷火对愈
12	32524 23633	   	284.80	紫橙4易伤2时间1暴击	18时间2暴击3589易伤46核78激光减费8序列升级a基地爆炸
13	32521 22642	   	284.74	紫橙2易伤3时间1伤害2暴击	158时间28暴击38易伤46核7立即金币8序列升级9全技能a伤害
14	32521 23625	   	282.22	紫橙2易伤3时间1伤害1攻速1暴击	158时间2暴击38易伤46核78激光减费8序列升级9伤害a攻速
15	32531 36341	   	281.86	橙橙2易伤2时间1暴击	1a时间2暴击35易伤4平台6掉矿79核8激光对绿
16	32521 23641	   	280.31	紫橙3易伤3时间1暴击	158时间2暴击38a易伤46核78激光减费8序列升级9全技能
17	32521 23642	   	278.23	紫橙2易伤3时间1伤害1暴击	158时间2暴击38易伤46核78激光减费8序列升级9全技能a伤害
18	32521 22661	   	277.06	紫橙3易伤3时间2暴击	158时间28暴击38a易伤46核7立即金币8序列升级9技能点
19	32524 21342	   	276.52	紫橙3易伤1矿等1暴击	1时间2暴击358易伤46核7散射对喷气9技能a矿等
20	32524 21352	   	276.52	紫橙3易伤1矿等1暴击	1时间2暴击358易伤46核7散射对喷气9立即金币a矿等
21	32524 25322	   	276.52	紫橙3易伤1矿等1暴击	1时间2暴击358易伤46核7激光对冰9掉矿a矿等
22	22524 22633	   	276.46	紫橙4易伤2暴击	18低血量敌人28暴击358a易伤46核7立即金币8序列升级9金币生成
23	32524 21322	   	276.42	紫橙3易伤1矿等1暴击	1时间2暴击358易伤46核7散射对喷气9掉矿a矿等
24	31352 36311	 * 	276.26	紫橙4易伤3时间	158时间2立即金币3技能46核789a易伤8序列升级
25	31552 36311	   	276.16	紫橙4易伤3时间	158时间2立即金币3核弹46核789a易伤8序列升级
26	32531 36343	   	275.31	橙橙2易伤1暴击	1时间2暴击35易伤4平台6掉矿79核8激光对绿a雷电
27	22531 36341	   	275.31	橙橙2易伤1暴击	1低血量敌人2暴击35易伤4平台6掉矿79核8激光对绿a时间
28	32521 22622	   	275.08	紫橙2易伤3时间1伤害2暴击	158时间28暴击38易伤46核7立即金币8序列升级9伤害a低血量敌人
