0	Index      	 *	Score 	Summary	Detail	
1	41111 11622	 * 	275.90	橙橙3易伤1全技能	159易伤2基地爆炸39低血量敌人49最后敌人6赏金塔7a核8全技能9序列升级
2	42121 11622	   	275.90	橙橙3易伤1全技能	129易伤3最后敌人49敌人爆炸59低血量敌人6赏金塔7a核8全技能9序列升级
3	46221 11622	   	275.90	橙橙3易伤1全技能	139易伤2最后敌人49敌人爆炸59低血量敌人6赏金塔7a核8全技能9序列升级
4	15232 13314	 * 	270.70	橙橙2矿等1易伤2暴击	17电塔对甲2易伤37暴击49雷电5基础对冰67矿等7序列升级8a核
5	52111 11622	   	268.61	橙橙2易伤2时间1全技能	19时间25易伤39低血量敌人49最后敌人6赏金塔7a核8全技能9序列升级
6	52422 36322	 * 	265.83	橙橙1易伤1伤害2暴击	1时间2易伤3伤害4掉矿59暴击6雷电7a核8挖尘
7	52212 36422	   	265.75	橙橙2易伤1暴击	1时间29易伤3掉矿4技能5暴击6雷电7a核8敌人爆炸
8	55311 22137	   	263.29	橙橙1易伤2暴击1矿等	1时间2双倍秒伤34暴击5加一6矿等7金币生成89核a易伤
9	55311 27334	   	263.29	橙橙1易伤2暴击1矿等	1时间2双倍秒伤34暴击5加一6矿等7易伤8雷电9a核
10	55311 24137	   	263.19	橙橙1易伤2暴击1矿等	1时间2双倍秒伤34暴击5加一6矿等7掉矿89核a易伤
11	52111 11612	   	261.86	橙橙2易伤1全技能	1时间25易伤39低血量敌人4最后敌人6赏金塔7a核8全技能
12	41111 11163	   	261.43	橙橙2易伤1矿等	15易伤2基地爆炸38低血量敌人4最后敌人6赏金塔79核a矿等
13	42121 11163	   	261.43	橙橙2易伤1矿等	12易伤3最后敌人4敌人爆炸58低血量敌人6赏金塔79核a矿等
14	46221 11163	   	261.43	橙橙2易伤1矿等	13易伤2最后敌人4敌人爆炸58低血量敌人6赏金塔79核a矿等
15	51412 33136	   	259.71	橙橙1易伤1伤害1暴击	1时间2基地爆炸3伤害4技能5暴击6低血量敌人7最后敌人89核a易伤
16	53412 13136	   	259.61	橙橙1易伤1伤害1暴击	1时间2挖尘3伤害4技能5暴击6基地爆炸7最后敌人89核a易伤
