0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31362 62611	1	 * 	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1MLV|2DMG|349VULN|5CDMG|68DUR|7TLV|aRCR
2	53433 22511	1	 * 	261.45	DCR|3VULN|2DMG|3LIT|1DUR|1CDMG	19aLIT|259VULN|3CDMG|4DUR|69DMG|7TBNT|8RCR|9BPWR
3	54321 31153	3	 * 	259.85	DCR|3VULN|2DUR|2CDMG|1DMG|2LIT	18LIT|24aVULN|38DUR|5DMG|6ZMB|78CDMG|8BPWR|9RCR
4	54321 31153	4	   	259.85	DCR|3VULN|2DUR|2CDMG|1DMG|2LIT	18LIT|24aVULN|38DUR|5DMG|6ZMB|78CDMG|8BPWR|9RCR
5	53125 33623	1	   	259.58	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	13LIT|237VULN|3BPWR|4CGEN|5CDMG|6RCR|89DUR|aTLV
6	53433 11114	1	 * 	258.05	DCR|2VULN|3DUR|2CDMG|1DMG|2LIT|1AART	18LIT|25VULN|38CDMG|468DUR|7RCR|8BPWR|9DMG|aAART
7	53145 11214	1	 * 	257.85	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|49DMG|5MBVNT|6TLV|7CDMG|8DUR|aRCR
8	53145 13314	1	   	257.85	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|49DMG|5MBVNT|6TLV|7DUR|8CDMG|aRCR
9	53433 22512	1	   	256.44	DCR|3VULN|2DMG|1DUR|2LIT|1CDMG	19LIT|259VULN|3CDMG|4DUR|69DMG|7TBNT|8RCR|9BPWR|aRMIN
10	53433 22513	1	   	256.44	DCR|3VULN|2DMG|1DUR|2LIT|1CDMG	19LIT|259VULN|3CDMG|4DUR|69DMG|7TBNT|8RCR|9BPWR|aRPLT
11	53163 11122	1	 * 	256.42	DCR|3VULN|1TLV|3LIT|2CDMG|1DUR	138LIT|238VULN|38BPWR|4DUR|5RMIN|6TLV|78CDMG|9TBNT|aRCR
12	54163 11122	2	   	256.42	DCR|3VULN|1TLV|3LIT|2CDMG|1DUR	138LIT|238VULN|38BPWR|4DUR|5RMIN|6TLV|78CDMG|9TBNT|aRCR
13	53145 11244	1	   	254.85	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5MBVNT|6TLV|7CDMG|89DUR|aRCR
14	53145 13344	1	   	254.85	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5MBVNT|6TLV|79DUR|8CDMG|aRCR
15	53433 11163	1	 * 	254.53	DCR|2VULN|3DUR|1TLV|2CDMG|2LIT	18LIT|25VULN|38CDMG|468DUR|7RCR|8BPWR|9RCVC|aTLV
16	53161 31253	1	   	253.44	DCR|3VULN|2DUR|1DMG|2LIT|1CDMG	13LIT|23aVULN|3BPWR|48DUR|5DMG|6ZMB|7CDMG|9RCR
17	53411 13151	1	   	253.13	DCR|2VULN|2DUR|2CDMG|1DMG|2LIT|1AART	18LIT|27VULN|38CDMG|4ASPD|5DMG|68DUR|8BPWR|9RCR|aAART
18	53153 13352	1	 * 	252.30	DCR|4VULN|1TLV|1DUR|2LIT	13LIT|2359VULN|3BPWR|4RPLT|6DUR|7BBNT|8TLV|aRCR
19	54326 32112	9	   	252.30	DCR|4VULN|1TLV|1DUR|2LIT	19LIT|2457VULN|3DUR|6FEWX|8RCR|aTLV
20	54322 42112	9	   	252.20	DCR|4VULN|1TLV|1DUR|2LIT	19LIT|2467VULN|3DUR|5DUST|8RCR|aTLV
21	54326 22112	9	   	252.20	DCR|4VULN|1TLV|1DUR|2LIT	19LIT|2457VULN|3DUR|6DUST|8RCR|aTLV
22	51212 43116	5	   	251.51	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	1aLIT|2RPLT|3DMG|48aVULN|5DUR|6TLV|7aLHND|9RCR|aBPWR
23	34265 32111	8	 * 	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	1MLV|2TLV|3CDMG|45DMG|679VULN|8LHND|aRCR
24	34265 32311	7	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	1MLV|2TLV|3CDMG|45DMG|679VULN|8FEWX|aRCR
25	53141 52211	1	   	251.41	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|23aVULN|3BPWR|4DMG|5RPLT|6DUR|7TLV|8BEXP|9RCR
26	21161 54311	4	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1ERES|2CDMG|379VULN|46DMG|5TLV|8FEWX|aRCR
27	21251 54311	1	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1ERES|26DMG|3CDMG|479VULN|5TLV|8FEWX|aRCR
28	34265 32111	7	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1MLV|2TLV|3CDMG|45DMG|679VULN|8DUST|aRCR
29	53145 13214	1	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|239VULN|3BPWR|4DMG|5MBVNT|6TLV|7DUR|8CGEN|aRCR
30	53143 26122	1	 * 	251.26	DCR|4VULN|3LIT|1DMG|1DUR	139LIT|2357VULN|3BPWR|4DMG|6DUR|8LHND|aRCR
31	53143 11322	1	   	251.26	DCR|4VULN|3LIT|1DMG|1DUR	136LIT|2358VULN|3BPWR|4DMG|7DUR|9CGEN|aRCR
